Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	3.491	7.491	1.969	2666.524	2666.524	0.0	0.00021002	0.00045067	0.00011846	0.16042137	0.16042137
Cumberland	0.01	182.66	313.66	0.009	10.594	14.594	4e-08	0.0007265	0.00124754	4e-08	4.214e-05	5.805e-05
Pike	0.082	434.754	702.754	0.0	0.0	7.0	1.47e-06	0.00777276	0.01256421	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	0.006	108.45	183.45	0.001	25.335	27.335	1.2e-07	0.00211502	0.0035777	2e-08	0.00049409	0.0005331
Fulton	0.0	0.0	2.0	0.001	25.335	25.335	0.0	0.0	0.00013771	7e-08	0.00174447	0.00174447
Lackawanna	0.461	1188.489	1715.489	0.273	204.617	230.617	2.19e-06	0.00563818	0.00813826	1.3e-06	0.0009707	0.00109404
Dauphin	0.021	394.027	665.027	0.023	28.255	33.255	8e-08	0.00142198	0.00239998	8e-08	0.00010197	0.00012001
Huntingdon	0.001	18.582	30.582	0.023	28.255	28.255	2e-08	0.0004114	0.00067707	5.1e-07	0.00062555	0.00062555
Somerset	0.008	29.849	43.849	0.023	28.255	28.255	1.1e-07	0.00040363	0.00059294	3.1e-07	0.00038207	0.00038207
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	0.498	4129.162	6604.162	0.109	225.293	307.293	6e-07	0.00498328	0.00797023	1.3e-07	0.00027189	0.00037086
Tioga	0.0	3.578	16.578	0.0	0.0	1.0	0.0	8.778e-05	0.00040669	0.0	0.0	2.453e-05
Washington	0.0	36.925	107.925	0.0	0.0	1.0	0.0	0.00017808	0.00052051	0.0	0.0	4.82e-06
Bedford	0.0	5.073	14.073	0.0	0.0	1.0	0.0	0.0001053	0.00029212	0.0	0.0	2.076e-05
Susquehanna	0.004	72.632	112.632	0.0	0.0	1.0	1e-07	0.00178945	0.00277494	0.0	0.0	2.464e-05
Erie	0.003	61.038	103.038	0.0	0.0	0.0	1e-08	0.00022435	0.00037873	0.0	0.0	0.0
Bucks	0.281	2327.496	3726.496	0.004	72.632	124.632	4.5e-07	0.00370505	0.00593207	1e-08	0.00011562	0.0001984
Carbon	0.01	179.054	291.054	0.009	10.594	16.594	1.6e-07	0.00278783	0.00453165	1.4e-07	0.00016495	0.00025836
Bradford	0.001	27.59	46.59	0.009	10.594	10.594	2e-08	0.00045354	0.00076587	1.5e-07	0.00017415	0.00017415
