Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	3.491	7.491	0.264	2673.197	2673.197	0.0	0.00021002	0.00045067	1.588e-05	0.16082283	0.16082283
Cumberland	0.002	182.686	313.686	0.002	10.629	14.629	1e-08	0.00072661	0.00124764	1e-08	4.228e-05	5.818e-05
Pike	0.007	434.901	702.901	0.0	0.0	7.0	1.3e-07	0.00777539	0.01256684	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	0.001	108.466	183.466	0.0	25.338	27.338	2e-08	0.00211534	0.00357801	0.0	0.00049415	0.00053315
Fulton	0.0	0.0	2.0	0.0	25.338	25.338	0.0	0.0	0.00013771	0.0	0.00174468	0.00174468
Lackawanna	0.03	1189.362	1716.362	0.121	205.876	231.876	1.4e-07	0.00564232	0.00814241	5.7e-07	0.00097667	0.00110002
Dauphin	0.003	394.083	665.083	0.004	28.341	33.341	1e-08	0.00142218	0.00240018	1e-08	0.00010228	0.00012032
Huntingdon	0.0	18.584	30.584	0.004	28.341	28.341	0.0	0.00041144	0.00067712	9e-08	0.00062746	0.00062746
Somerset	0.001	29.863	43.863	0.004	28.341	28.341	1e-08	0.00040382	0.00059313	5e-08	0.00038324	0.00038324
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	0.057	4130.169	6605.169	0.007	225.533	307.533	7e-08	0.00498449	0.00797144	1e-08	0.00027218	0.00037115
Tioga	0.0	3.578	16.578	0.0	0.0	1.0	0.0	8.778e-05	0.00040669	0.0	0.0	2.453e-05
Washington	0.0	36.925	107.925	0.0	0.0	1.0	0.0	0.00017808	0.00052051	0.0	0.0	4.82e-06
Bedford	0.0	5.073	14.073	0.0	0.0	1.0	0.0	0.0001053	0.00029212	0.0	0.0	2.076e-05
Susquehanna	0.001	72.643	112.643	0.0	0.0	1.0	2e-08	0.00178972	0.00277521	0.0	0.0	2.464e-05
Erie	0.001	61.047	103.047	0.0	0.0	0.0	0.0	0.00022439	0.00037876	0.0	0.0	0.0
Bucks	0.032	2328.064	3727.064	0.001	72.643	124.643	5e-08	0.00370596	0.00593297	0.0	0.00011564	0.00019841
Carbon	0.001	179.079	291.079	0.002	10.629	16.629	2e-08	0.00278822	0.00453203	3e-08	0.00016549	0.00025891
Bradford	0.0	27.594	46.594	0.002	10.629	10.629	0.0	0.0004536	0.00076593	3e-08	0.00017472	0.00017472
Fayette	0.001	106.927	164.927	0.0	0.0	3.0	1e-08	0.00081973	0.00126438	0.0	0.0	2.3e-05
Jefferson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.583e-05	0.0	0.0	0.0
Schuylkill	0.003	345.657	557.657	0.0	0.0	3.0	2e-08	0.00243306	0.00392531	0.0	0.0	2.112e-05
Northumberland	0.001	82.782	138.782	0.0	0.0	0.0	1e-08	0.00090886	0.00152369	0.0	0.0	0.0
Monroe	0.0	432.692	1304.692	0.0	23.614	51.614	0.0	0.00255265	0.00769698	0.0	0.00013931	0.00030449
Lawrence	0.002	107.031	162.031	0.01	24.635	29.635	2e-08	0.00124189	0.00188006	1.2e-07	0.00028584	0.00034386
Delaware	0.082	3960.355	5895.355	0.006	140.553	200.553	1.5e-07	0.00701257	0.01043886	1e-08	0.00024888	0.00035512
Indiana	0.001	103.053	146.053	0.006	140.553	140.553	1e-08	0.00121955	0.00172842	7e-08	0.00166333	0.00166333
Mercer	0.001	84.019	131.019	0.006	140.553	140.553	1e-08	0.0007591	0.00118373	5e-08	0.00126987	0.00126987
Cambria	0.001	29.863	43.863	0.0	0.0	1.0	1e-08	0.0002267	0.00033298	0.0	0.0	7.59e-06
Mifflin	0.048	95.081	110.081	0.0	0.0	0.0	1.04e-06	0.00205705	0.00238157	0.0	0.0	0.0
Columbia	0.02	458.146	589.146	0.0	0.0	3.0	3.1e-07	0.0069993	0.00900064	0.0	0.0	4.583e-05
Blair	0.0	20.272	32.272	0.0	0.0	0.0	0.0	0.0001655	0.00026346	0.0	0.0	0.0
Lehigh	0.0	2756.451	4678.451	0.0	65.506	90.506	0.0	0.00748832	0.01270973	0.0	0.00017796	0.00024587
Elk	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.629e-05	0.0	0.0	0.0
Allegheny	0.0	284.338	1188.338	0.0	27.033	53.033	0.0	0.00023336	0.00097529	0.0	2.219e-05	4.352e-05
Centre	0.001	93.596	165.596	0.0	27.248	27.248	1e-08	0.0005749	0.00101714	0.0	0.00016737	0.00016737
Beaver	0.002	219.962	377.962	0.001	7.086	21.086	1e-08	0.00133519	0.00229427	1e-08	4.301e-05	0.00012799
Northampton	0.0	1148.626	2399.626	0.0	38.047	63.047	0.0	0.00376837	0.00787261	0.0	0.00012482	0.00020684
Mc Kean	0.0	6.758	10.758	0.0	38.067	38.067	0.0	0.00016496	0.0002626	0.0	0.00092919	0.00092919
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.007	153.936	217.936	0.0	0.0	1.0	7e-08	0.00149727	0.00211977	0.0	0.0	9.73e-06
Wyoming	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00048066	0.0	0.0	0.0
Chester	0.034	1348.956	2023.956	0.132	224.245	249.245	7e-08	0.00258398	0.00387697	2.5e-07	0.00042955	0.00047744
Venango	0.0	5.073	11.073	0.132	224.245	224.245	0.0	9.895e-05	0.00021599	2.57e-06	0.00437415	0.00437415
Franklin	0.002	137.559	215.559	0.132	224.245	224.245	1e-08	0.00088842	0.00139219	8.5e-07	0.00144828	0.00144828
Butler	0.001	162.745	312.745	0.003	17.711	22.711	1e-08	0.00086618	0.00166453	2e-08	9.426e-05	0.00012088
Greene	0.0	39.982	62.982	0.003	17.711	17.711	0.0	0.00109522	0.00172525	8e-08	0.00048515	0.00048515
Montour	0.0	1.799	45.799	0.0	0.695	0.695	0.0	9.863e-05	0.00251091	0.0	3.81e-05	3.81e-05
Union	0.001	60.819	83.819	0.003	17.711	17.711	2e-08	0.00135802	0.00187159	7e-08	0.00039547	0.00039547
Lancaster	0.012	1443.001	2357.001	0.0	59.125	128.125	2e-08	0.00265474	0.00433625	0.0	0.00010877	0.00023572
Westmoreland	0.0	79.492	316.492	0.0	0.0	11.0	0.0	0.00022672	0.00090269	0.0	0.0	3.137e-05
Perry	0.0	0.811	17.811	0.0	0.0	1.0	0.0	1.758e-05	0.00038603	0.0	0.0	2.167e-05
Lycoming	0.061	144.882	174.882	0.0	0.0	0.0	5.4e-07	0.00127465	0.00153859	0.0	0.0	0.0
Philadelphia	0.091	11001.679	18442.679	0.399	1195.438	1417.438	6e-08	0.0069449	0.01164209	2.5e-07	0.00075463	0.00089477
Clarion	0.0	37.169	53.169	0.399	1195.438	1195.438	0.0	0.00095848	0.00137108	1.029e-05	0.03082694	0.03082694
Clearfield	0.0	7.886	16.886	0.399	1195.438	1195.438	0.0	9.933e-05	0.0002127	5.03e-06	0.01505817	0.01505817
Berks	13.639	16229.587	17564.587	0.0	0.0	28.0	3.246e-05	0.03862789	0.04180532	0.0	0.0	6.664e-05
Warren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.532e-05	0.0	0.0	0.0
Sullivan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016472	0.0	0.0	0.0
Clinton	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0002068	0.0	0.0	0.0
Crawford	0.0	23.651	39.651	0.0	0.0	0.0	0.0	0.00027804	0.00046614	0.0	0.0	0.0
Snyder	0.0	55.752	79.752	0.0	0.0	1.0	0.0	0.00137523	0.00196724	0.0	0.0	2.467e-05
York	0.0	495.705	876.705	0.0	43.22	47.22	0.0	0.00110581	0.00195574	0.0	9.641e-05	0.00010534
Armstrong	0.0	49.106	78.106	0.0	0.0	1.0	0.0	0.00075243	0.00119679	0.0	0.0	1.532e-05
Lebanon	0.011	655.997	1004.997	0.0	0.0	2.0	8e-08	0.00464212	0.0071118	0.0	0.0	1.415e-05
Juniata	0.005	152.41	199.41	0.0	0.0	0.0	2e-07	0.00616945	0.00807197	0.0	0.0	0.0
Luzerne	0.0	2153.11	3720.11	0.0	63.296	90.296	0.0	0.00677833	0.0117115	0.0	0.00019927	0.00028427
