Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.001	3.49	7.49	3.126	2657.027	2657.027	6e-08	0.00020996	0.00045061	0.00018806	0.15985002	0.15985002
Cumberland	0.06	182.572	313.572	0.014	10.552	14.552	2.4e-07	0.00072615	0.00124719	6e-08	4.197e-05	5.788e-05
Pike	0.28	434.134	702.134	0.0	0.0	7.0	5.01e-06	0.00776168	0.01255313	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	0.036	108.398	183.398	0.008	25.324	27.324	7e-07	0.00211401	0.00357668	1.6e-07	0.00049388	0.00053288
Fulton	0.0	0.0	2.0	0.008	25.324	25.324	0.0	0.0	0.00013771	5.5e-07	0.00174372	0.00174372
Lackawanna	0.967	1185.879	1712.879	0.385	203.357	229.357	4.59e-06	0.0056258	0.00812588	1.83e-06	0.00096472	0.00108807
Dauphin	0.129	393.84	664.84	0.036	28.144	33.144	4.7e-07	0.00142131	0.0023993	1.3e-07	0.00010157	0.00011961
Huntingdon	0.006	18.573	30.573	0.036	28.144	28.144	1.3e-07	0.0004112	0.00067687	8e-07	0.0006231	0.0006231
Somerset	0.022	29.795	43.795	0.036	28.144	28.144	3e-07	0.0004029	0.00059221	4.9e-07	0.00038057	0.00038057
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	2.264	4124.831	6599.831	0.202	224.719	306.719	2.73e-06	0.00497805	0.007965	2.4e-07	0.0002712	0.00037016
Tioga	0.0	3.578	16.578	0.0	0.0	1.0	0.0	8.778e-05	0.00040669	0.0	0.0	2.453e-05
Washington	0.0	36.925	107.925	0.0	0.0	1.0	0.0	0.00017808	0.00052051	0.0	0.0	4.82e-06
Bedford	0.002	5.071	14.071	0.0	0.0	1.0	4e-08	0.00010526	0.00029207	0.0	0.0	2.076e-05
Susquehanna	0.024	72.598	112.598	0.0	0.0	1.0	5.9e-07	0.00178861	0.0027741	0.0	0.0	2.464e-05
Erie	0.02	61.009	103.009	0.0	0.0	0.0	7e-08	0.00022425	0.00037862	0.0	0.0	0.0
Bucks	1.276	2325.055	3724.055	0.024	72.598	124.598	2.03e-06	0.00370117	0.00592818	4e-08	0.00011557	0.00019834
Carbon	0.059	178.968	290.968	0.014	10.552	16.552	9.2e-07	0.00278649	0.00453031	2.2e-07	0.00016429	0.00025771
Bradford	0.009	27.577	46.577	0.014	10.552	10.552	1.5e-07	0.00045332	0.00076565	2.3e-07	0.00017346	0.00017346
Fayette	0.048	106.83	164.83	0.0	0.0	3.0	3.7e-07	0.00081899	0.00126364	0.0	0.0	2.3e-05
Jefferson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.583e-05	0.0	0.0	0.0
Schuylkill	0.113	345.442	557.442	0.0	0.0	3.0	8e-07	0.00243154	0.0039238	0.0	0.0	2.112e-05
Northumberland	0.027	82.731	138.731	0.0	0.0	0.0	3e-07	0.0009083	0.00152313	0.0	0.0	0.0
Monroe	0.0	432.692	1304.692	0.0	23.614	51.614	0.0	0.00255265	0.00769698	0.0	0.00013931	0.00030449
Lawrence	0.069	106.843	161.843	0.04	24.388	29.388	8e-07	0.00123971	0.00187788	4.6e-07	0.00028298	0.00034099
Delaware	2.893	3951.206	5886.206	0.137	139.94	199.94	5.12e-06	0.00699637	0.01042266	2.4e-07	0.00024779	0.00035403
Indiana	0.034	102.989	145.989	0.137	139.94	139.94	4e-07	0.00121879	0.00172766	1.62e-06	0.00165608	0.00165608
Mercer	0.028	83.965	130.965	0.137	139.94	139.94	2.5e-07	0.00075861	0.00118324	1.24e-06	0.00126433	0.00126433
Cambria	0.022	29.795	43.795	0.0	0.0	1.0	1.7e-07	0.00022618	0.00033246	0.0	0.0	7.59e-06
Mifflin	0.166	94.024	109.024	0.0	0.0	0.0	3.59e-06	0.00203418	0.0023587	0.0	0.0	0.0
Columbia	0.448	456.15	587.15	0.0	0.0	3.0	6.84e-06	0.0069688	0.00897015	0.0	0.0	4.583e-05
Blair	0.007	20.26	32.26	0.0	0.0	0.0	6e-08	0.0001654	0.00026336	0.0	0.0	0.0
Lehigh	0.389	2755.606	4677.606	0.07	65.177	90.177	1.06e-06	0.00748603	0.01270743	1.9e-07	0.00017706	0.00024498
Elk	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.629e-05	0.0	0.0	0.0
Allegheny	0.0	284.338	1188.338	0.0	27.033	53.033	0.0	0.00023336	0.00097529	0.0	2.219e-05	4.352e-05
Centre	0.031	93.537	165.537	0.0	27.248	27.248	1.9e-07	0.00057453	0.00101678	0.0	0.00016737	0.00016737
Beaver	0.072	219.825	377.825	0.009	7.037	21.037	4.4e-07	0.00133436	0.00229343	5e-08	4.272e-05	0.0001277
Northampton	0.0	1148.626	2399.626	0.0	38.047	63.047	0.0	0.00376837	0.00787261	0.0	0.00012482	0.00020684
Mc Kean	0.002	6.755	10.755	0.002	38.062	38.062	5e-08	0.00016488	0.00026252	5e-08	0.00092907	0.00092907
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.151	153.265	217.265	0.0	0.0	1.0	1.47e-06	0.00149075	0.00211325	0.0	0.0	9.73e-06
Wyoming	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00048066	0.0	0.0	0.0
Chester	1.097	1345.007	2020.007	0.419	221.499	246.499	2.1e-06	0.00257641	0.0038694	8e-07	0.00042429	0.00047218
Venango	0.002	5.071	11.071	0.419	221.499	221.499	4e-08	9.892e-05	0.00021595	8.17e-06	0.00432058	0.00432058
Franklin	0.088	137.316	215.316	0.419	221.499	221.499	5.7e-07	0.00088685	0.00139062	2.71e-06	0.00143055	0.00143055
Butler	0.053	162.645	312.645	0.023	17.589	22.589	2.8e-07	0.00086565	0.001664	1.2e-07	9.361e-05	0.00012023
Greene	0.013	39.958	62.958	0.023	17.589	17.589	3.6e-07	0.00109456	0.00172459	6.3e-07	0.00048181	0.00048181
Montour	0.0	1.799	45.799	0.0	0.695	0.695	0.0	9.863e-05	0.00251091	0.0	3.81e-05	3.81e-05
Union	0.02	60.781	83.781	0.023	17.589	17.589	4.5e-07	0.00135717	0.00187074	5.1e-07	0.00039274	0.00039274
Lancaster	0.473	1442.102	2356.102	0.019	59.089	128.089	8.7e-07	0.00265308	0.0043346	3e-08	0.00010871	0.00023565
Westmoreland	0.0	79.492	316.492	0.0	0.0	11.0	0.0	0.00022672	0.00090269	0.0	0.0	3.137e-05
Perry	0.0	0.811	17.811	0.0	0.0	1.0	0.0	1.758e-05	0.00038603	0.0	0.0	2.167e-05
