Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.011	3.391	7.391	12.056	2535.589	2535.589	6.6e-07	0.00020401	0.00044465	0.0007253	0.15254416	0.15254416
Cumberland	0.595	177.409	308.409	0.05	10.042	14.042	2.37e-06	0.00070562	0.00122665	2e-07	3.994e-05	5.585e-05
Pike	1.55	419.609	687.609	0.0	0.0	7.0	2.771e-05	0.00750199	0.01229344	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	0.354	105.33	180.33	0.083	24.608	26.608	6.9e-06	0.00205418	0.00351685	1.62e-06	0.00047991	0.00051892
Fulton	0.0	0.0	2.0	0.083	24.608	24.608	0.0	0.0	0.00013771	5.72e-06	0.00169442	0.00169442
Lackawanna	4.596	1141.951	1668.951	1.252	190.542	216.542	2.18e-05	0.0054174	0.00791749	5.94e-06	0.00090393	0.00102727
Dauphin	1.285	382.701	653.701	0.133	26.79	31.79	4.64e-06	0.00138111	0.00235911	4.8e-07	9.668e-05	0.00011473
Huntingdon	0.061	18.047	30.047	0.133	26.79	26.79	1.35e-06	0.00039955	0.00066523	2.94e-06	0.00059312	0.00059312
Somerset	0.111	28.747	42.747	0.133	26.79	26.79	1.5e-06	0.00038873	0.00057804	1.8e-06	0.00036226	0.00036226
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	14.222	3993.869	6468.869	0.908	215.956	297.956	1.716e-05	0.00482	0.00780695	1.1e-06	0.00026063	0.00035959
Tioga	0.0	3.578	16.578	0.0	0.0	1.0	0.0	8.778e-05	0.00040669	0.0	0.0	2.453e-05
Washington	0.0	36.925	107.925	0.0	0.0	1.0	0.0	0.00017808	0.00052051	0.0	0.0	4.82e-06
Bedford	0.017	4.924	13.924	0.0	0.0	1.0	3.5e-07	0.00010221	0.00028902	0.0	0.0	2.076e-05
Susquehanna	0.237	70.544	110.544	0.0	0.0	1.0	5.84e-06	0.00173801	0.0027235	0.0	0.0	2.464e-05
Erie	0.199	59.283	101.283	0.0	0.0	0.0	7.3e-07	0.0002179	0.00037228	0.0	0.0	0.0
Bucks	8.017	2251.236	3650.236	0.237	70.544	122.544	1.276e-05	0.00358366	0.00581067	3.8e-07	0.0001123	0.00019507
Carbon	0.584	173.905	285.905	0.05	10.042	16.042	9.09e-06	0.00270766	0.00445148	7.8e-07	0.00015635	0.00024977
Bradford	0.09	26.797	45.797	0.05	10.042	10.042	1.48e-06	0.0004405	0.00075283	8.2e-07	0.00016507	0.00016507
Fayette	0.357	103.619	161.619	0.0	0.0	3.0	2.74e-06	0.00079437	0.00123902	0.0	0.0	2.3e-05
Jefferson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.583e-05	0.0	0.0	0.0
Schuylkill	1.127	335.672	547.672	0.0	0.0	3.0	7.93e-06	0.00236277	0.00385503	0.0	0.0	2.112e-05
Northumberland	0.27	80.39	136.39	0.0	0.0	0.0	2.96e-06	0.0008826	0.00149743	0.0	0.0	0.0
Monroe	0.0	432.692	1304.692	0.0	23.614	51.614	0.0	0.00255265	0.00769698	0.0	0.00013931	0.00030449
Lawrence	0.381	103.269	158.269	0.132	23.012	28.012	4.42e-06	0.00119824	0.00183641	1.53e-06	0.00026701	0.00032503
Delaware	14.668	3812.092	5747.092	0.589	134.189	194.189	2.597e-05	0.00675004	0.01017633	1.04e-06	0.00023761	0.00034385
Indiana	0.336	100.075	143.075	0.589	134.189	134.189	3.98e-06	0.00118431	0.00169318	6.97e-06	0.00158802	0.00158802
Mercer	0.274	81.591	128.591	0.589	134.189	134.189	2.48e-06	0.00073716	0.0011618	5.32e-06	0.00121237	0.00121237
Cambria	0.111	28.747	42.747	0.0	0.0	1.0	8.4e-07	0.00021823	0.0003245	0.0	0.0	7.59e-06
Mifflin	0.542	88.422	103.422	0.0	0.0	0.0	1.173e-05	0.00191299	0.00223751	0.0	0.0	0.0
Columbia	1.918	437.402	568.402	0.0	0.0	3.0	2.93e-05	0.00668238	0.00868373	0.0	0.0	4.583e-05
Blair	0.066	19.687	31.687	0.0	0.0	0.0	5.4e-07	0.00016072	0.00025869	0.0	0.0	0.0
Lehigh	8.59	2687.786	4609.786	0.285	62.352	87.352	2.334e-05	0.00730178	0.01252319	7.7e-07	0.00016939	0.00023731
Elk	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.629e-05	0.0	0.0	0.0
Allegheny	0.0	284.338	1188.338	0.0	27.033	53.033	0.0	0.00023336	0.00097529	0.0	2.219e-05	4.352e-05
Centre	0.305	90.891	162.891	0.0	27.248	27.248	1.87e-06	0.00055828	0.00100053	0.0	0.00016737	0.00016737
Beaver	0.717	213.607	371.607	0.033	6.699	20.699	4.35e-06	0.00129662	0.00225569	2e-07	4.066e-05	0.00012564
Northampton	1.704	1143.869	2394.869	0.108	37.334	62.334	5.59e-06	0.00375276	0.007857	3.5e-07	0.00012248	0.0002045
Mc Kean	0.022	6.565	10.565	0.108	37.334	37.334	5.4e-07	0.00016025	0.00025788	2.64e-06	0.0009113	0.0009113
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.645	146.965	210.965	0.0	0.0	1.0	6.27e-06	0.00142947	0.00205197	0.0	0.0	9.73e-06
Wyoming	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00048066	0.0	0.0	0.0
Chester	5.213	1295.185	1970.185	1.363	207.541	232.541	9.99e-06	0.00248098	0.00377397	2.61e-06	0.00039755	0.00044544
Venango	0.017	4.924	10.924	1.363	207.541	207.541	3.3e-07	9.605e-05	0.00021308	2.659e-05	0.00404832	0.00404832
Franklin	0.49	132.722	210.722	1.363	207.541	207.541	3.16e-06	0.00085718	0.00136095	8.8e-06	0.0013404	0.0013404
Butler	0.53	158.048	308.048	0.083	16.741	21.741	2.82e-06	0.00084118	0.00163953	4.4e-07	8.91e-05	0.00011571
Greene	0.13	38.826	61.826	0.083	16.741	16.741	3.56e-06	0.00106355	0.00169358	2.27e-06	0.00045858	0.00045858
Montour	0.0	1.799	45.799	0.0	0.695	0.695	0.0	9.863e-05	0.00251091	0.0	3.81e-05	3.81e-05
Union	0.198	59.061	82.061	0.083	16.741	16.741	4.42e-06	0.00131877	0.00183233	1.85e-06	0.00037381	0.00037381
Lancaster	4.704	1401.313	2315.313	0.193	57.419	126.419	8.65e-06	0.00257804	0.00425956	3.6e-07	0.00010564	0.00023258
Westmoreland	0.0	79.492	316.492	0.0	0.0	11.0	0.0	0.00022672	0.00090269	0.0	0.0	3.137e-05
Perry	0.0	0.811	17.811	0.0	0.0	1.0	0.0	1.758e-05	0.00038603	0.0	0.0	2.167e-05
Lycoming	0.777	135.331	165.331	0.0	0.0	0.0	6.84e-06	0.00119062	0.00145456	0.0	0.0	0.0
Philadelphia	35.861	10683.841	18124.841	6.083	1121.274	1343.274	2.264e-05	0.00674426	0.01144145	3.84e-06	0.00070781	0.00084795
Clarion	0.121	36.095	52.095	6.083	1121.274	1121.274	3.12e-06	0.00093079	0.00134338	0.00015686	0.02891446	0.02891446
Clearfield	0.026	7.655	16.655	6.083	1121.274	1121.274	3.3e-07	9.643e-05	0.00020979	7.662e-05	0.01412397	0.01412397
Berks	119.471	14766.168	16101.168	0.0	0.0	28.0	0.00028435	0.03514482	0.03832225	0.0	0.0	6.664e-05
Warren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.532e-05	0.0	0.0	0.0
Sullivan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016472	0.0	0.0	0.0
Clinton	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0002068	0.0	0.0	0.0
Crawford	0.077	22.968	38.968	0.0	0.0	0.0	9.1e-07	0.00027001	0.00045811	0.0	0.0	0.0
Snyder	0.182	54.14	78.14	0.0	0.0	1.0	4.49e-06	0.00133547	0.00192748	0.0	0.0	2.467e-05
York	1.545	483.357	864.357	0.188	41.138	45.138	3.45e-06	0.00107826	0.00192819	4.2e-07	9.177e-05	0.00010069
Armstrong	0.16	47.688	76.688	0.0	0.0	1.0	2.45e-06	0.0007307	0.00117506	0.0	0.0	1.532e-05
Lebanon	2.338	632.931	981.931	0.0	0.0	2.0	1.654e-05	0.0044789	0.00694858	0.0	0.0	1.415e-05
Juniata	0.614	145.936	192.936	0.0	0.0	0.0	2.485e-05	0.00590738	0.00780991	0.0	0.0	0.0
Luzerne	6.11	2111.788	3678.788	0.245	60.792	87.792	1.924e-05	0.00664824	0.01158141	7.7e-07	0.00019138	0.00027638
