Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.007	3.452	7.452	7.547	2601.406	2601.406	4.2e-07	0.00020768	0.00044832	0.00045404	0.15650379	0.15650379
Cumberland	0.348	180.587	311.587	0.032	10.317	14.317	1.38e-06	0.00071826	0.00123929	1.3e-07	4.103e-05	5.694e-05
Pike	0.967	427.992	695.992	0.0	0.0	7.0	1.729e-05	0.00765187	0.01244332	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	0.207	107.218	182.218	0.048	25.049	27.049	4.04e-06	0.002091	0.00355367	9.4e-07	0.00048851	0.00052752
Fulton	0.0	0.0	2.0	0.048	25.049	25.049	0.0	0.0	0.00013771	3.31e-06	0.00172478	0.00172478
Lackawanna	2.865	1166.54	1693.54	0.805	197.305	223.305	1.359e-05	0.00553405	0.00803414	3.82e-06	0.00093601	0.00105936
Dauphin	0.75	389.556	660.556	0.084	27.519	32.519	2.71e-06	0.00140585	0.00238384	3e-07	9.931e-05	0.00011736
Huntingdon	0.035	18.37	30.37	0.084	27.519	27.519	7.7e-07	0.0004067	0.00067238	1.86e-06	0.00060926	0.00060926
Somerset	0.069	29.342	43.342	0.084	27.519	27.519	9.3e-07	0.00039677	0.00058608	1.14e-06	0.00037212	0.00037212
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	8.773	4070.912	6545.912	0.563	220.806	302.806	1.059e-05	0.00491298	0.00789993	6.8e-07	0.00026648	0.00036544
Tioga	0.0	3.578	16.578	0.0	0.0	1.0	0.0	8.778e-05	0.00040669	0.0	0.0	2.453e-05
Washington	0.0	36.925	107.925	0.0	0.0	1.0	0.0	0.00017808	0.00052051	0.0	0.0	4.82e-06
Bedford	0.01	5.015	14.015	0.0	0.0	1.0	2.1e-07	0.0001041	0.00029091	0.0	0.0	2.076e-05
Susquehanna	0.138	71.808	111.808	0.0	0.0	1.0	3.4e-06	0.00176915	0.00275464	0.0	0.0	2.464e-05
Erie	0.116	60.345	102.345	0.0	0.0	0.0	4.3e-07	0.00022181	0.00037618	0.0	0.0	0.0
Bucks	4.945	2294.662	3693.662	0.138	71.808	123.808	7.87e-06	0.00365279	0.0058798	2.2e-07	0.00011431	0.00019709
Carbon	0.341	177.02	289.02	0.032	10.317	16.317	5.31e-06	0.00275616	0.00449998	5e-07	0.00016063	0.00025405
Bradford	0.053	27.278	46.278	0.032	10.317	10.317	8.7e-07	0.00044841	0.00076074	5.3e-07	0.0001696	0.0001696
Fayette	0.216	105.548	163.548	0.0	0.0	3.0	1.66e-06	0.00080916	0.00125381	0.0	0.0	2.3e-05
Jefferson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.583e-05	0.0	0.0	0.0
Schuylkill	0.658	341.684	553.684	0.0	0.0	3.0	4.63e-06	0.00240509	0.00389734	0.0	0.0	2.112e-05
Northumberland	0.158	81.832	137.832	0.0	0.0	0.0	1.73e-06	0.00089843	0.00151326	0.0	0.0	0.0
Monroe	0.0	432.692	1304.692	0.0	23.614	51.614	0.0	0.00255265	0.00769698	0.0	0.00013931	0.00030449
Lawrence	0.238	105.332	160.332	0.087	23.744	28.744	2.76e-06	0.00122218	0.00186035	1.01e-06	0.0002755	0.00033352
Delaware	9.178	3891.064	5826.064	0.364	137.344	197.344	1.625e-05	0.00688988	0.01031616	6.4e-07	0.00024319	0.00034944
Indiana	0.196	101.867	144.867	0.364	137.344	137.344	2.32e-06	0.00120551	0.00171438	4.31e-06	0.00162535	0.00162535
Mercer	0.16	83.052	130.052	0.364	137.344	137.344	1.45e-06	0.00075036	0.001175	3.29e-06	0.00124088	0.00124088
Cambria	0.069	29.342	43.342	0.0	0.0	1.0	5.2e-07	0.00022274	0.00032902	0.0	0.0	7.59e-06
Mifflin	0.353	91.388	106.388	0.0	0.0	0.0	7.64e-06	0.00197715	0.00230167	0.0	0.0	0.0
Columbia	1.186	447.687	578.687	0.0	0.0	3.0	1.812e-05	0.00683951	0.00884085	0.0	0.0	4.583e-05
Blair	0.039	20.039	32.039	0.0	0.0	0.0	3.2e-07	0.00016359	0.00026156	0.0	0.0	0.0
Lehigh	4.604	2731.793	4653.793	0.177	63.891	88.891	1.251e-05	0.00742133	0.01264274	4.8e-07	0.00017357	0.00024149
