Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.004	3.476	7.476	5.441	2632.584	2632.584	2.4e-07	0.00020912	0.00044977	0.00032734	0.1583795	0.1583795
Cumberland	0.2	181.858	312.858	0.023	10.447	14.447	8e-07	0.00072331	0.00124435	9e-08	4.155e-05	5.746e-05
Pike	0.599	431.707	699.707	0.0	0.0	7.0	1.071e-05	0.00771829	0.01250973	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	0.119	107.973	182.973	0.028	25.225	27.225	2.32e-06	0.00210572	0.00356839	5.5e-07	0.00049195	0.00053095
Fulton	0.0	0.0	2.0	0.028	25.225	25.225	0.0	0.0	0.00013771	1.93e-06	0.0017369	0.0017369
Lackawanna	1.899	1177.969	1704.969	0.572	200.62	226.62	9.01e-06	0.00558827	0.00808836	2.71e-06	0.00095174	0.00107508
Dauphin	0.432	392.298	663.298	0.061	27.866	32.866	1.56e-06	0.00141574	0.00239374	2.2e-07	0.00010056	0.00011861
Huntingdon	0.02	18.5	30.5	0.061	27.866	27.866	4.4e-07	0.00040958	0.00067526	1.35e-06	0.00061694	0.00061694
Somerset	0.044	29.612	43.612	0.061	27.866	27.866	5.9e-07	0.00040042	0.00058973	8.2e-07	0.00037681	0.00037681
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	5.276	4103.964	6578.964	0.386	223.09	305.09	6.37e-06	0.00495287	0.00793982	4.7e-07	0.00026924	0.0003682
Tioga	0.0	3.578	16.578	0.0	0.0	1.0	0.0	8.778e-05	0.00040669	0.0	0.0	2.453e-05
Washington	0.0	36.925	107.925	0.0	0.0	1.0	0.0	0.00017808	0.00052051	0.0	0.0	4.82e-06
Bedford	0.006	5.051	14.051	0.0	0.0	1.0	1.2e-07	0.00010484	0.00029166	0.0	0.0	2.076e-05
Susquehanna	0.08	72.314	112.314	0.0	0.0	1.0	1.97e-06	0.00178162	0.0027671	0.0	0.0	2.464e-05
Erie	0.067	60.77	102.77	0.0	0.0	0.0	2.5e-07	0.00022337	0.00037775	0.0	0.0	0.0
Bucks	2.974	2313.292	3712.292	0.08	72.314	124.314	4.73e-06	0.00368244	0.00590946	1.3e-07	0.00011511	0.00019789
Carbon	0.196	178.266	290.266	0.023	10.447	16.447	3.05e-06	0.00277556	0.00451938	3.6e-07	0.00016266	0.00025608
Bradford	0.03	27.469	46.469	0.023	10.447	10.447	4.9e-07	0.00045155	0.00076388	3.8e-07	0.00017173	0.00017173
Fayette	0.127	106.347	164.347	0.0	0.0	3.0	9.7e-07	0.00081529	0.00125993	0.0	0.0	2.3e-05
Jefferson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.583e-05	0.0	0.0	0.0
Schuylkill	0.379	344.09	556.09	0.0	0.0	3.0	2.67e-06	0.00242203	0.00391428	0.0	0.0	2.112e-05
Northumberland	0.091	82.408	138.408	0.0	0.0	0.0	1e-06	0.00090476	0.00151958	0.0	0.0	0.0
Monroe	0.0	432.692	1304.692	0.0	23.614	51.614	0.0	0.00255265	0.00769698	0.0	0.00013931	0.00030449
Lawrence	0.147	106.245	161.245	0.061	24.096	29.096	1.71e-06	0.00123277	0.00187094	7.1e-07	0.00027959	0.0003376
Delaware	5.876	3927.02	5862.02	0.256	138.839	198.839	1.04e-05	0.00695354	0.01037983	4.5e-07	0.00024584	0.00035208
Indiana	0.113	102.585	145.585	0.256	138.839	138.839	1.34e-06	0.00121401	0.00172288	3.03e-06	0.00164305	0.00164305
Mercer	0.092	83.636	130.636	0.256	138.839	138.839	8.3e-07	0.00075564	0.00118027	2.31e-06	0.00125438	0.00125438
Cambria	0.044	29.612	43.612	0.0	0.0	1.0	3.3e-07	0.00022479	0.00033107	0.0	0.0	7.59e-06
Mifflin	0.249	92.831	107.831	0.0	0.0	0.0	5.39e-06	0.00200837	0.00233289	0.0	0.0	0.0
Columbia	0.834	452.56	583.56	0.0	0.0	3.0	1.274e-05	0.00691396	0.0089153	0.0	0.0	4.583e-05
Blair	0.022	20.18	32.18	0.0	0.0	0.0	1.8e-07	0.00016475	0.00026271	0.0	0.0	0.0
Lehigh	2.526	2748.305	4670.305	0.126	64.621	89.621	6.86e-06	0.00746619	0.0126876	3.4e-07	0.00017555	0.00024347
Elk	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.629e-05	0.0	0.0	0.0
Allegheny	0.0	284.338	1188.338	0.0	27.033	53.033	0.0	0.00023336	0.00097529	0.0	2.219e-05	4.352e-05
Centre	0.103	93.171	165.171	0.0	27.248	27.248	6.3e-07	0.00057229	0.00101453	0.0	0.00016737	0.00016737
Beaver	0.241	218.964	376.964	0.015	6.968	20.968	1.46e-06	0.00132913	0.00228821	9e-08	4.23e-05	0.00012728
Northampton	0.035	1148.579	2399.579	0.022	38.022	63.022	1.1e-07	0.00376822	0.00787245	7e-08	0.00012474	0.00020676
Mc Kean	0.007	6.728	10.728	0.022	38.022	38.022	1.7e-07	0.00016423	0.00026186	5.4e-07	0.00092809	0.00092809
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.28	152.057	216.057	0.0	0.0	1.0	2.72e-06	0.001479	0.0021015	0.0	0.0	9.73e-06
Wyoming	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00048066	0.0	0.0	0.0
Chester	2.154	1336.036	2011.036	0.623	218.518	243.518	4.13e-06	0.00255923	0.00385222	1.19e-06	0.00041858	0.00046647
Venango	0.006	5.051	11.051	0.623	218.518	218.518	1.2e-07	9.853e-05	0.00021556	1.215e-05	0.00426244	0.00426244
Franklin	0.189	136.548	214.548	0.623	218.518	218.518	1.22e-06	0.00088189	0.00138566	4.02e-06	0.0014113	0.0014113
Butler	0.178	162.009	312.009	0.038	17.415	22.415	9.5e-07	0.00086226	0.00166061	2e-07	9.269e-05	0.0001193
Greene	0.044	39.801	62.801	0.038	17.415	17.415	1.21e-06	0.00109026	0.00172029	1.04e-06	0.00047704	0.00047704
Montour	0.0	1.799	45.799	0.0	0.695	0.695	0.0	9.863e-05	0.00251091	0.0	3.81e-05	3.81e-05
Union	0.067	60.543	83.543	0.038	17.415	17.415	1.5e-06	0.00135186	0.00186542	8.5e-07	0.00038886	0.00038886
Lancaster	1.582	1436.455	2350.455	0.065	58.859	127.859	2.91e-06	0.00264269	0.00432421	1.2e-07	0.00010828	0.00023523
Westmoreland	0.0	79.492	316.492	0.0	0.0	11.0	0.0	0.00022672	0.00090269	0.0	0.0	3.137e-05
Perry	0.0	0.811	17.811	0.0	0.0	1.0	0.0	1.758e-05	0.00038603	0.0	0.0	2.167e-05
Lycoming	0.359	141.708	171.708	0.0	0.0	0.0	3.16e-06	0.00124673	0.00151066	0.0	0.0	0.0
Philadelphia	12.063	10951.764	18392.764	2.814	1171.319	1393.319	7.61e-06	0.00691339	0.01161058	1.78e-06	0.0007394	0.00087954
Clarion	0.041	37.001	53.001	2.814	1171.319	1171.319	1.06e-06	0.00095415	0.00136674	7.257e-05	0.03020498	0.03020498
Clearfield	0.009	7.849	16.849	2.814	1171.319	1171.319	1.1e-07	9.887e-05	0.00021224	3.545e-05	0.01475436	0.01475436
Berks	54.721	15713.6	17048.6	0.0	0.0	28.0	0.00013024	0.0373998	0.04057722	0.0	0.0	6.664e-05
Warren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.532e-05	0.0	0.0	0.0
Sullivan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016472	0.0	0.0	0.0
Clinton	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0002068	0.0	0.0	0.0
Crawford	0.026	23.544	39.544	0.0	0.0	0.0	3.1e-07	0.00027678	0.00046488	0.0	0.0	0.0
Snyder	0.061	55.499	79.499	0.0	0.0	1.0	1.5e-06	0.00136899	0.001961	0.0	0.0	2.467e-05
York	0.454	494.241	875.241	0.083	42.637	46.637	1.01e-06	0.00110254	0.00195247	1.9e-07	9.511e-05	0.00010404
Armstrong	0.054	48.884	77.884	0.0	0.0	1.0	8.3e-07	0.00074903	0.00119339	0.0	0.0	1.532e-05
Lebanon	0.903	651.179	1000.179	0.0	0.0	2.0	6.39e-06	0.00460803	0.00707771	0.0	0.0	1.415e-05
Juniata	0.261	150.76	197.76	0.0	0.0	0.0	1.057e-05	0.00610266	0.00800518	0.0	0.0	0.0
Luzerne	1.232	2150.572	3717.572	0.101	62.709	89.709	3.88e-06	0.00677034	0.01170351	3.2e-07	0.00019742	0.00028242
