Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.04	4.619	30.619	0.0	0.0	3.0	2.2e-07	2.566e-05	0.00017007	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	14.151	899.365	1819.365	2.741	103.266	131.266	1.839e-05	0.0011687	0.00236421	3.56e-06	0.00013419	0.00017058
Sutter	0.334	28.887	54.887	0.0	0.0	2.0	3.45e-06	0.0002984	0.00056697	0.0	0.0	2.066e-05
Riverside	52.097	3852.842	6699.842	1.264	96.486	181.486	2.126e-05	0.0015721	0.00273378	5.2e-07	3.937e-05	7.405e-05
Sacramento	9.854	851.849	1791.849	0.889	54.044	88.044	6.39e-06	0.0005528	0.0011628	5.8e-07	3.507e-05	5.714e-05
Butte	0.102	8.842	24.842	0.889	54.044	54.044	4.4e-07	3.823e-05	0.00010742	3.84e-06	0.0002337	0.0002337
Ventura	4.656	366.318	794.318	0.644	33.86	46.86	5.47e-06	0.00043047	0.00093343	7.6e-07	3.979e-05	5.507e-05
Kern	9.674	808.995	1451.995	0.0	0.124	3.124	1.079e-05	0.00090213	0.00161915	0.0	1.4e-07	3.48e-06
San Benito	0.334	28.887	72.887	0.0	0.0	2.0	5.43e-06	0.00046942	0.00118444	0.0	0.0	3.25e-05
San Bernardino	7.79	907.111	2313.111	1.539	106.1	166.1	3.59e-06	0.00041771	0.00106516	7.1e-07	4.886e-05	7.649e-05
Kings	0.84	53.363	83.363	0.0	0.0	1.0	5.55e-06	0.00035254	0.00055074	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	3.243	37.243	0.0	0.0	2.0	0.0	2.057e-05	0.00023621	0.0	0.0	1.268e-05
Fresno	5.124	403.096	718.096	0.291	15.274	22.274	5.15e-06	0.00040537	0.00072214	2.9e-07	1.536e-05	2.24e-05
Glenn	0.053	4.618	8.618	0.291	15.274	15.274	1.89e-06	0.00016465	0.00030727	1.038e-05	0.00054459	0.00054459
Tulare	9.512	726.123	1148.123	1.243	62.05	80.05	2.042e-05	0.00155867	0.00246452	2.67e-06	0.00013319	0.00017183
Santa Barbara	4.547	368.653	762.653	0.125	6.886	10.886	1.018e-05	0.0008256	0.00170797	2.8e-07	1.542e-05	2.438e-05
San Joaquin	8.911	614.37	1042.37	0.998	42.246	59.246	1.184e-05	0.00081626	0.00138491	1.33e-06	5.613e-05	7.872e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	10.977	948.925	2141.925	2.092	127.117	169.117	6.59e-06	0.00056933	0.00128509	1.26e-06	7.627e-05	0.00010146
Placer	0.0	4.701	136.701	0.0	4.267	12.267	0.0	1.196e-05	0.00034771	0.0	1.085e-05	3.12e-05
Siskiyou	0.0	0.044	5.044	0.0	4.267	4.267	0.0	1.01e-06	0.00011536	0.0	9.759e-05	9.759e-05
Solano	1.614	139.52	319.52	0.0	0.0	2.0	3.61e-06	0.0003124	0.00071543	0.0	0.0	4.48e-06
Contra Costa	5.327	460.512	1167.512	0.827	50.237	72.237	4.63e-06	0.00040037	0.00101504	7.2e-07	4.368e-05	6.28e-05
Del Norte	0.0	0.0	2.0	0.827	50.237	50.237	0.0	0.0	7.187e-05	2.972e-05	0.00180527	0.00180527
Humboldt	0.07	6.089	58.089	0.827	50.237	50.237	5.1e-07	4.465e-05	0.00042596	6.06e-06	0.00036838	0.00036838
Calaveras	0.149	12.871	24.871	0.827	50.237	50.237	3.27e-06	0.00028225	0.00054539	1.814e-05	0.00110164	0.00110164
Santa Clara	14.945	1291.925	3213.925	1.043	82.084	165.084	7.71e-06	0.00066678	0.00165874	5.4e-07	4.236e-05	8.52e-05
Lake	0.0	0.0	6.0	1.043	82.084	82.084	0.0	0.0	9.319e-05	1.62e-05	0.00127495	0.00127495
San Francisco	4.847	624.472	1840.472	0.151	16.852	36.852	5.49e-06	0.00070697	0.00208362	1.7e-07	1.908e-05	4.172e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	7.546	479.58	705.58	0.0	0.0	4.0	1.372e-05	0.00087226	0.0012833	0.0	0.0	7.28e-06
Amador	0.0	0.5	7.5	0.0	0.0	0.0	0.0	1.27e-05	0.00019044	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	124.404	10402.858	24225.858	50.059	2498.412	3117.412	1.231e-05	0.00102942	0.00239729	4.95e-06	0.00024723	0.00030849
Mono	0.102	8.842	32.842	0.0	0.0	1.0	7.16e-06	0.00062049	0.0023047	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	6.592	346.48	487.48	0.323	9.652	13.652	1.513e-05	0.00079542	0.00111912	7.4e-07	2.216e-05	3.134e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	1.176	101.692	282.692	0.019	1.675	3.675	2.35e-06	0.00020341	0.00056545	4e-08	3.35e-06	7.35e-06
Tuolumne	0.034	2.946	4.946	0.019	1.675	1.675	6.2e-07	5.402e-05	9.069e-05	3.5e-07	3.071e-05	3.071e-05
Colusa	0.0	0.014	3.014	0.019	1.675	1.675	0.0	6.5e-07	0.00013936	8.8e-07	7.745e-05	7.745e-05
Santa Cruz	0.689	59.543	165.543	0.088	5.852	7.852	2.51e-06	0.00021711	0.00060361	3.2e-07	2.134e-05	2.863e-05
San Luis Obispo	0.763	65.929	197.929	0.0	0.0	1.0	2.69e-06	0.00023214	0.00069691	0.0	0.0	3.52e-06
Marin	2.236	154.169	349.169	0.01	0.414	10.414	8.61e-06	0.00059372	0.00134469	4e-08	1.59e-06	4.011e-05
El Dorado	0.0	3.419	39.419	0.01	0.414	0.414	0.0	1.793e-05	0.00020673	5e-08	2.17e-06	2.17e-06
Tehama	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.565e-05	0.0	0.0	1.565e-05
Inyo	28.758	547.091	565.091	0.0	0.0	0.0	0.00159882	0.03041591	0.03141663	0.0	0.0	0.0
Yolo	1.827	157.895	294.895	0.435	26.452	35.452	8.29e-06	0.00071638	0.00133795	1.97e-06	0.00012001	0.00016085
San Diego	16.719	1445.2	3713.2	0.871	75.26	146.26	5e-06	0.00043226	0.00111062	2.6e-07	2.251e-05	4.375e-05
Imperial	95.301	2544.803	2704.803	0.0	0.0	3.0	0.00052413	0.01399574	0.0148757	0.0	0.0	1.65e-05
Merced	0.392	65.961	155.961	0.0	0.0	3.0	1.43e-06	0.00024006	0.00056762	0.0	0.0	1.092e-05
Nevada	0.025	2.161	38.161	0.0	0.0	1.0	2.5e-07	2.168e-05	0.00038277	0.0	0.0	1.003e-05
Napa	0.48	41.462	89.462	0.0	0.0	2.0	3.44e-06	0.0002974	0.00064169	0.0	0.0	1.435e-05
Mendocino	0.944	20.731	25.731	0.0	0.0	0.0	1.078e-05	0.00023664	0.00029371	0.0	0.0	0.0
Orange	11.654	1044.41	2720.41	0.886	56.32	89.32	3.66e-06	0.00032782	0.00085387	2.8e-07	1.768e-05	2.804e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
