Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.021	4.876	30.876	0.0	0.0	3.0	1.2e-07	2.708e-05	0.0001715	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	8.466	997.17	1917.17	1.797	123.083	151.083	1.1e-05	0.00129579	0.0024913	2.34e-06	0.00015994	0.00019633
Sutter	0.186	31.048	57.048	0.0	0.0	2.0	1.92e-06	0.00032072	0.0005893	0.0	0.0	2.066e-05
Riverside	28.802	4201.478	7048.478	0.691	104.854	189.854	1.175e-05	0.00171436	0.00287604	2.8e-07	4.278e-05	7.747e-05
Sacramento	5.472	915.536	1855.536	0.539	60.214	94.214	3.55e-06	0.00059413	0.00120413	3.5e-07	3.908e-05	6.114e-05
Butte	0.057	9.502	25.502	0.539	60.214	60.214	2.5e-07	4.109e-05	0.00011028	2.33e-06	0.00026038	0.00026038
Ventura	2.536	396.824	824.824	0.401	38.378	51.378	2.98e-06	0.00046632	0.00096928	4.7e-07	4.51e-05	6.038e-05
Kern	5.324	871.527	1514.527	0.0	0.124	3.124	5.94e-06	0.00097186	0.00168888	0.0	1.4e-07	3.48e-06
San Benito	0.186	31.048	75.048	0.0	0.0	2.0	3.02e-06	0.00050454	0.00121956	0.0	0.0	3.25e-05
San Bernardino	4.17	957.746	2363.746	0.884	116.602	176.602	1.92e-06	0.00044103	0.00108848	4.1e-07	5.369e-05	8.132e-05
Kings	0.502	59.165	89.165	0.0	0.0	1.0	3.32e-06	0.00039087	0.00058907	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	3.243	37.243	0.0	0.0	2.0	0.0	2.057e-05	0.00023621	0.0	0.0	1.268e-05
Fresno	2.79	436.662	751.662	0.181	17.313	24.313	2.81e-06	0.00043912	0.0007559	1.8e-07	1.741e-05	2.445e-05
Glenn	0.03	4.963	8.963	0.181	17.313	17.313	1.07e-06	0.00017695	0.00031957	6.45e-06	0.00061729	0.00061729
Tulare	5.201	789.093	1211.093	0.78	70.806	88.806	1.116e-05	0.00169384	0.00259969	1.67e-06	0.00015199	0.00019063
