Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.62	4.62	4.748	2438.405	2438.405	0.0	3.73e-05	0.00027794	0.00028565	0.14669745	0.14669745
Cumberland	0.354	220.978	406.978	0.043	15.664	19.664	1.41e-06	0.00087891	0.0016187	1.7e-07	6.23e-05	7.821e-05
Pike	0.516	371.922	675.922	0.03	12.251	21.251	9.23e-06	0.00664942	0.01208449	5.4e-07	0.00021903	0.00037994
Forest	0.014	10.063	17.063	0.03	12.251	12.251	1.92e-06	0.00138247	0.00234414	4.12e-06	0.00168306	0.00168306
Wayne	0.098	88.627	173.627	0.0	0.0	3.0	1.91e-06	0.00172843	0.00338613	0.0	0.0	5.851e-05
Fulton	0.002	1.679	3.679	0.0	0.0	0.0	1.4e-07	0.00011561	0.00025332	0.0	0.0	0.0
Lackawanna	0.771	768.725	1414.725	0.145	70.515	111.515	3.66e-06	0.00364682	0.00671144	6.9e-07	0.00033452	0.00052903
Dauphin	0.57	410.957	796.957	0.103	41.615	50.615	2.06e-06	0.00148308	0.00287609	3.7e-07	0.00015018	0.00018266
Huntingdon	0.0	2.433	15.433	0.103	41.615	41.615	0.0	5.387e-05	0.00034168	2.28e-06	0.00092134	0.00092134
Somerset	0.001	15.658	34.658	0.103	41.615	41.615	1e-08	0.00021173	0.00046866	1.39e-06	0.00056273	0.00056273
Cameron	0.0	0.0	1.0	0.103	41.615	41.615	0.0	0.0	0.00022262	2.293e-05	0.00926425	0.00926425
Montgomery	0.0	1256.424	4296.424	0.335	208.913	392.913	0.0	0.00151631	0.00518514	4e-07	0.00025213	0.00047419
Tioga	0.0	1.049	15.049	0.0	0.0	1.0	0.0	2.573e-05	0.00036918	0.0	0.0	2.453e-05
Washington	0.054	39.034	122.034	0.0	0.0	2.0	2.6e-07	0.00018826	0.00058855	0.0	0.0	9.65e-06
Bedford	0.054	38.594	53.594	0.0	0.0	1.0	1.12e-06	0.0008011	0.00111246	0.0	0.0	2.076e-05
Susquehanna	0.852	309.604	375.604	0.0	0.0	4.0	2.099e-05	0.00762778	0.00925384	0.0	0.0	9.855e-05
Erie	0.071	51.23	111.23	0.0	0.0	0.0	2.6e-07	0.0001883	0.00040884	0.0	0.0	0.0
Bucks	2.786	2007.693	3893.693	2.08	588.413	678.413	4.43e-06	0.00319597	0.00619822	3.31e-06	0.00093667	0.00107994
Carbon	0.154	110.848	254.848	0.103	41.615	50.615	2.4e-06	0.00172588	0.00396793	1.6e-06	0.00064794	0.00078806
Bradford	0.02	15.523	40.523	0.0	0.0	1.0	3.3e-07	0.00025517	0.00066614	0.0	0.0	1.644e-05
Fayette	0.0	9.576	76.576	0.0	0.0	3.0	0.0	7.341e-05	0.00058705	0.0	0.0	2.3e-05
Jefferson	0.035	25.166	28.166	0.0	0.0	0.0	8e-07	0.00057666	0.0006454	0.0	0.0	0.0
Schuylkill	0.387	278.742	545.742	0.0	0.0	5.0	2.72e-06	0.00196205	0.00384144	0.0	0.0	3.519e-05
Northumberland	0.24	139.563	212.563	0.0	0.0	0.0	2.63e-06	0.00153226	0.00233373	0.0	0.0	0.0
Monroe	0.0	412.153	1382.153	0.003	30.788	69.788	0.0	0.00243148	0.00815396	2e-08	0.00018163	0.00041171
Lawrence	0.0	8.975	67.975	0.0	2.248	7.248	0.0	0.00010414	0.00078872	0.0	2.608e-05	8.41e-05
Delaware	0.214	2254.314	4799.314	1.078	391.634	491.634	3.8e-07	0.0039917	0.00849811	1.91e-06	0.00069346	0.00087053
Indiana	0.0	13.703	66.703	0.0	0.0	4.0	0.0	0.00016216	0.00078938	0.0	0.0	4.734e-05
Mercer	0.077	64.524	123.524	0.0	0.0	1.0	7e-07	0.00058296	0.00111602	0.0	0.0	9.03e-06
Cambria	0.0	2.579	21.579	0.0	0.0	1.0	0.0	1.958e-05	0.00016381	0.0	0.0	7.59e-06
Mifflin	0.032	23.26	43.26	0.0	0.0	0.0	6.9e-07	0.00050322	0.00093592	0.0	0.0	0.0
Columbia	0.409	294.406	502.406	0.129	52.014	59.014	6.25e-06	0.00449777	0.00767548	1.97e-06	0.00079464	0.00090158
Blair	0.001	13.164	27.164	0.129	52.014	52.014	1e-08	0.00010747	0.00022176	1.05e-06	0.00042463	0.00042463
Lehigh	0.102	1419.131	3664.131	0.051	46.37	79.37	2.8e-07	0.00385529	0.00995417	1.4e-07	0.00012597	0.00021562
