Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.62	4.62	14.6	2290.54	2290.54	0.0	3.73e-05	0.00027794	0.00087835	0.13780171	0.13780171
Cumberland	1.227	208.938	394.938	0.133	14.355	18.355	4.88e-06	0.00083102	0.00157081	5.3e-07	5.71e-05	7.3e-05
Pike	1.974	353.091	657.091	0.094	11.331	20.331	3.529e-05	0.00631275	0.01174782	1.68e-06	0.00020258	0.00036349
Forest	0.053	9.555	16.555	0.094	11.331	11.331	7.28e-06	0.00131268	0.00227435	1.291e-05	0.00155667	0.00155667
Wayne	0.431	84.621	169.621	0.0	0.0	3.0	8.41e-06	0.0016503	0.003308	0.0	0.0	5.851e-05
Fulton	0.009	1.593	3.593	0.0	0.0	0.0	6.2e-07	0.00010969	0.0002474	0.0	0.0	0.0
Lackawanna	3.636	735.299	1381.299	0.439	66.075	107.075	1.725e-05	0.00348825	0.00655287	2.08e-06	0.00031346	0.00050796
Dauphin	2.181	390.151	776.151	0.32	38.485	47.485	7.87e-06	0.00140799	0.00280101	1.15e-06	0.00013889	0.00017137
Huntingdon	0.0	2.433	15.433	0.32	38.485	38.485	0.0	5.387e-05	0.00034168	7.08e-06	0.00085204	0.00085204
Somerset	0.058	15.309	34.309	0.32	38.485	38.485	7.8e-07	0.00020701	0.00046394	4.33e-06	0.00052041	0.00052041
Cameron	0.0	0.0	1.0	0.32	38.485	38.485	0.0	0.0	0.00022262	7.124e-05	0.00856745	0.00856745
Montgomery	0.0	1256.424	4296.424	1.16	197.533	381.533	0.0	0.00151631	0.00518514	1.4e-06	0.00023839	0.00046045
Tioga	0.0	1.049	15.049	0.0	0.0	1.0	0.0	2.573e-05	0.00036918	0.0	0.0	2.453e-05
Washington	0.207	37.059	120.059	0.0	0.0	2.0	1e-06	0.00017873	0.00057903	0.0	0.0	9.65e-06
Bedford	0.205	36.638	51.638	0.0	0.0	1.0	4.26e-06	0.0007605	0.00107186	0.0	0.0	2.076e-05
Susquehanna	2.632	283.715	349.715	0.0	0.0	4.0	6.485e-05	0.00698995	0.008616	0.0	0.0	9.855e-05
Erie	0.272	48.638	108.638	0.0	0.0	0.0	1e-06	0.00017878	0.00039931	0.0	0.0	0.0
Bucks	10.657	1906.037	3792.037	6.056	526.739	616.739	1.696e-05	0.00303415	0.0060364	9.64e-06	0.0008385	0.00098176
Carbon	0.588	105.234	249.234	0.32	38.485	47.485	9.16e-06	0.00163847	0.00388052	4.98e-06	0.0005992	0.00073933
Bradford	0.08	14.766	39.766	0.0	0.0	1.0	1.32e-06	0.00024273	0.00065369	0.0	0.0	1.644e-05
Fayette	0.0	9.576	76.576	0.0	0.0	3.0	0.0	7.341e-05	0.00058705	0.0	0.0	2.3e-05
Jefferson	0.134	23.892	26.892	0.0	0.0	0.0	3.07e-06	0.00054747	0.00061621	0.0	0.0	0.0
Schuylkill	1.48	264.63	531.63	0.0	0.0	5.0	1.042e-05	0.00186271	0.00374211	0.0	0.0	3.519e-05
Northumberland	0.791	131.684	204.684	0.0	0.0	0.0	8.68e-06	0.00144576	0.00224723	0.0	0.0	0.0
Monroe	0.933	409.549	1379.549	0.123	29.962	68.962	5.5e-06	0.00241612	0.0081386	7.3e-07	0.00017676	0.00040684
Lawrence	0.0	8.975	67.975	0.0	2.248	7.248	0.0	0.00010414	0.00078872	0.0	2.608e-05	8.41e-05
Delaware	9.034	2193.79	4738.79	3.329	358.888	458.888	1.6e-05	0.00388453	0.00839094	5.89e-06	0.00063548	0.00081255
Indiana	0.0	13.703	66.703	0.0	0.0	4.0	0.0	0.00016216	0.00078938	0.0	0.0	4.734e-05
Mercer	0.324	61.494	120.494	0.0	0.0	1.0	2.93e-06	0.00055559	0.00108864	0.0	0.0	9.03e-06
Cambria	0.0	2.579	21.579	0.0	0.0	1.0	0.0	1.958e-05	0.00016381	0.0	0.0	7.59e-06
Mifflin	0.123	22.083	42.083	0.0	0.0	0.0	2.66e-06	0.00047776	0.00091045	0.0	0.0	0.0
Columbia	1.563	279.501	487.501	0.4	48.102	55.102	2.388e-05	0.00427006	0.00744777	6.11e-06	0.00073488	0.00084182
Blair	0.051	12.841	26.841	0.4	48.102	48.102	4.2e-07	0.00010483	0.00021912	3.27e-06	0.0003927	0.0003927
Lehigh	5.497	1384.301	3629.301	0.226	44.274	77.274	1.493e-05	0.00376067	0.00985955	6.1e-07	0.00012028	0.00020993
Elk	0.0	0.0	2.0	0.226	44.274	44.274	0.0	0.0	6.629e-05	7.49e-06	0.00146753	0.00146753
Allegheny	0.07	334.503	1376.503	0.778	117.124	172.124	6e-08	0.00027453	0.00112971	6.4e-07	9.613e-05	0.00014126
Centre	0.0	4.256	77.256	0.0	0.0	1.0	0.0	2.614e-05	0.00047453	0.0	0.0	6.14e-06
Beaver	1.296	231.813	529.813	0.56	67.347	103.347	7.87e-06	0.00140713	0.00321602	3.4e-06	0.0004088	0.00062733
Northampton	5.738	1125.326	2594.326	0.244	34.989	70.989	1.883e-05	0.00369193	0.00851137	8e-07	0.00011479	0.0002329
Mc Kean	0.053	9.451	13.451	0.244	34.989	34.989	1.29e-06	0.00023069	0.00032833	5.96e-06	0.00085406	0.00085406
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.573	102.473	187.473	0.0	0.0	1.0	5.57e-06	0.00099671	0.00182347	0.0	0.0	9.73e-06
