Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	126.138	126.138	0.0	0.0	0.00019227	0.0	0.02425264	0.02425264
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.0	126.141	126.141	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.0	27.876	45.876	0.0	126.141	126.141	0.0	0.0004995	0.00082203	0.0	0.00226027	0.00226027
Douglas	0.001	21.345	36.345	0.0	126.141	126.141	2e-08	0.0004404	0.00074989	0.0	0.00260262	0.00260262
Carson City	0.0	43.812	71.812	0.0	126.141	126.141	0.0	0.00079063	0.00129592	0.0	0.00227634	0.00227634
Humboldt	0.0	25.116	52.116	0.0	0.0	2.0	0.0	0.00149625	0.00310473	0.0	0.0	0.00011915
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.002	147.768	183.768	16.971	6765.647	6766.647	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.0	1410.219	4408.219	0.0	168.479	305.479	0.0	0.00063192	0.00197532	0.0	7.55e-05	0.00013689
Washoe	0.009	799.207	1461.207	0.011	45.818	63.818	2e-08	0.00171601	0.00313742	2e-08	9.838e-05	0.00013703
Nye	2.44	1183.709	1211.709	0.011	45.818	45.818	5.381e-05	0.02610393	0.02672141	2.4e-07	0.00101041	0.00101041
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	3.0	0.011	45.818	45.818	0.0	0.0	0.00012275	4.5e-07	0.00187471	0.00187471
Elko	0.0	0.526	12.526	0.0	0.0	1.0	0.0	1.003e-05	0.00023877	0.0	0.0	1.906e-05
White Pine	0.0	3.375	6.375	0.0	0.0	0.0	0.0	0.0003562	0.00067282	0.0	0.0	0.0
