Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	126.138	126.138	0.0	0.0	0.00019227	0.0	0.02425264	0.02425264
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.0	126.141	126.141	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.001	27.873	45.873	0.0	126.141	126.141	2e-08	0.00049944	0.00082198	0.0	0.00226027	0.00226027
Douglas	0.004	21.34	36.34	0.0	126.141	126.141	8e-08	0.0004403	0.00074979	0.0	0.00260262	0.00260262
Carson City	0.001	43.809	71.809	0.0	126.141	126.141	2e-08	0.00079058	0.00129586	0.0	0.00227634	0.00227634
Humboldt	0.001	25.115	52.115	0.0	0.0	2.0	6e-08	0.00149619	0.00310467	0.0	0.0	0.00011915
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.004	147.757	183.757	22.564	6689.881	6690.881	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.0	1410.219	4408.219	0.004	168.471	305.471	0.0	0.00063192	0.00197532	0.0	7.549e-05	0.00013688
Washoe	0.024	799.152	1461.152	0.029	45.746	63.746	5e-08	0.00171589	0.0031373	6e-08	9.822e-05	0.00013687
Nye	3.171	1172.95	1200.95	0.029	45.746	45.746	6.993e-05	0.02586667	0.02648414	6.4e-07	0.00100882	0.00100882
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	3.0	0.029	45.746	45.746	0.0	0.0	0.00012275	1.19e-06	0.00187177	0.00187177
Elko	0.0	0.526	12.526	0.0	0.0	1.0	0.0	1.003e-05	0.00023877	0.0	0.0	1.906e-05
White Pine	0.0	3.375	6.375	0.0	0.0	0.0	0.0	0.0003562	0.00067282	0.0	0.0	0.0
