Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	426.0	11.0	0.0	0.0	0.00138709	3.582e-05	3666.66666667	1692.30769231	1100.0	0.01194	0.00551076923077	0.003582
Ontario	51.0	0.0	0.0	0.0	0.00046421	0.0	255.0	102.0	63.75	0.00232105	0.00092842	0.0005802625
Orleans	24.0	0.0	0.0	0.0	0.00059096	0.0	120.0	48.0	30.0	0.0029548	0.00118192	0.0007387
Delaware	39.0	2.0	0.0	0.0	0.00087587	4.492e-05	666.666666667	307.692307692	200.0	0.0149733333333	0.00691076923077	0.004492
Broome	112.0	6.0	0.0	0.0	0.00058437	3.131e-05	2000.0	923.076923077	600.0	0.0104366666667	0.00481692307692	0.003131
Montgomery	29.0	1.0	0.0	0.0	0.00058639	2.022e-05	333.333333333	153.846153846	100.0	0.00674	0.00311076923077	0.002022
Jefferson	43.0	0.0	0.0	0.0	0.00038477	0.0	215.0	86.0	53.75	0.00192385	0.00076954	0.0004809625
Warren	43.0	0.0	0.0	0.0	0.0006691	0.0	215.0	86.0	53.75	0.0033455	0.0013382	0.000836375
Orange	4532.0	115.0	0.0	0.0	0.0118654	0.00030109	38333.3333333	17692.3076923	11500.0	0.100363333333	0.0463215384615	0.030109
Cortland	17.0	0.0	0.0	0.0	0.00035548	0.0	85.0	34.0	21.25	0.0017774	0.00071096	0.00044435
Putnam	487.0	7.0	0.0	0.0	0.00492456	7.078e-05	2333.33333333	1076.92307692	700.0	0.0235933333333	0.0108892307692	0.007078
Chautauqua	22.0	2.0	0.0	0.0	0.00017196	1.563e-05	666.666666667	307.692307692	200.0	0.00521	0.00240461538462	0.001563
Tioga	18.0	0.0	0.0	0.0	0.00037068	0.0	90.0	36.0	22.5	0.0018534	0.00074136	0.00046335
Columbia	84.0	5.0	0.0	0.0	0.00140196	8.345e-05	1666.66666667	769.230769231	500.0	0.0278166666667	0.0128384615385	0.008345
Dutchess	1598.0	10.0	0.0	0.0	0.00544059	3.405e-05	3333.33333333	1538.46153846	1000.0	0.01135	0.00523846153846	0.003405
