Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
New Zealand	54.444	1.114e-05	3911017.547	0.80053578	0.327	7e-08	23466.105	0.00480321
Fiji	42.664	4.829e-05	707112.069	0.80036862	0.256	2.9e-07	4242.672	0.00480221
Papua New Guinea	415.604	4.829e-05	6888225.252	0.80036862	2.494	2.9e-07	41329.352	0.00480221
New Zealand	54.444	1.114e-05	3911017.547	0.80053578	0.327	7e-08	23466.10528108	0.00480321
Fiji	42.664	4.829e-05	707112.069	0.80036862	0.256	2.9e-07	4242.67241172	0.00480221
Papua New Guinea	415.604	4.829e-05	6888225.252	0.80036862	2.494	2.9e-07	41329.35150962	0.00480221
New Zealand	265985744.696	54.44391458	19107276225119.953	3911017.54684678	0.327	7e-08	23461.959	0.00480237
Fiji	37692836.308	42.66390673	624721491721.132	707112.0686206	0.256	2.9e-07	4241.923	0.00480136
Papua New Guinea	3576819300.016	415.60399363	59282243194480.58	6888225.25160366	2.494	2.9e-07	41322.047	0.00480136
New Zealand	54.444	1.114e-05	3911017.547	0.80053578	0.327	7e-08	23461.959	0.00480237
Fiji	42.664	4.829e-05	707112.069	0.80036862	0.256	2.9e-07	4241.923	0.00480136
Papua New Guinea	415.604	4.829e-05	6888225.252	0.80036862	2.494	2.9e-07	41322.047	0.00480136
New Zealand	4475.251	0.00091603	321482826.45	65.80346463	358.02	7.328e-05	1928064.562	0.39465041
Fiji	634.188	0.00071783	10511034.045	11.89726802	52.686	5.963e-05	62847.263	0.07113579
Papua New Guinea	60180.528	0.0069926	997432751.582	115.89543674	4999.613	0.00058092	5963820.339	0.69295856
New Zealand	54.444	1.114e-05	3911017.547	0.80053578	4.356	8.9e-07	23455.979	0.00480114
Fiji	42.664	4.829e-05	707112.069	0.80036862	3.544	4.01e-06	4227.944	0.00478554
Papua New Guinea	415.604	4.829e-05	6888225.252	0.80036862	34.527	4.01e-06	41185.872	0.00478554
New Zealand	54.444	1.114e-05	3911017.547	0.80053578	4.356	8.9e-07	23455.979	0.00480114
Fiji	42.664	4.829e-05	707112.069	0.80036862	3.544	4.01e-06	4227.944	0.00478554
Papua New Guinea	415.604	4.829e-05	6888225.252	0.80036862	34.527	4.01e-06	41185.872	0.00478554
New Zealand	54.444	1.114e-05	3911017.547	0.80053578	4.356	8.9e-07	23455.979	0.00480114
Fiji	42.664	4.829e-05	707112.069	0.80036862	3.544	4.01e-06	4227.944	0.00478554
Papua New Guinea	415.604	4.829e-05	6888225.252	0.80036862	34.527	4.01e-06	41185.872	0.00478554
New Zealand	54.444	1.114e-05	3911017.547	0.80053578	4.356	8.9e-07	23455.979	0.00480114
Fiji	42.664	4.829e-05	707112.069	0.80036862	3.544	4.01e-06	4227.944	0.00478554
Papua New Guinea	415.604	4.829e-05	6888225.252	0.80036862	34.527	4.01e-06	41185.872	0.00478554
New Zealand	54.444	1.114e-05	3911017.547	0.80053578	4.356	8.9e-07	23455.979	0.00480114
Fiji	42.664	4.829e-05	707112.069	0.80036862	3.544	4.01e-06	4227.944	0.00478554
Papua New Guinea	415.604	4.829e-05	6888225.252	0.80036862	34.527	4.01e-06	41185.872	0.00478554
