Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
New Zealand	101628.641	0.0208021	1164993.531	0.23845943	609.772	0.00012481	6989.961	0.00143076
Australia	427055.508	0.01708744	11251440.766	0.45019505	2562.333	0.00010252	67508.645	0.00270117
Fiji	12089.201	0.01368357	94985.431	0.10751246	72.535	8.21e-05	569.913	0.00064507
Papua New Guinea	117765.121	0.01368357	925286.211	0.10751246	706.591	8.21e-05	5551.717	0.00064507
New Zealand	101628.641	0.0208021	1164993.531	0.23845943	609.772	0.00012481	6989.96118329	0.00143076
Australia	427055.508	0.01708744	11251440.766	0.45019505	2562.333	0.00010252	67508.6445947	0.00270117
Fiji	12089.201	0.01368357	94985.431	0.10751246	72.535	8.21e-05	569.91258805	0.00064507
Papua New Guinea	117765.121	0.01368357	925286.211	0.10751246	706.591	8.21e-05	5551.71726577	0.00064507
New Zealand	496506723623.257	101628.64059426	5691575893496.953	1164993.53054896	609.772	0.00012481	6985.815	0.00142991
Australia	10673128846294.375	427055.50827512	281200159400085.4	11251440.76578276	2562.333	0.00010252	67487.433	0.00270032
Fiji	10680603439.748	12089.20085587	83918013837.609	94985.43134119	72.535	8.21e-05	569.163	0.00064423
Papua New Guinea	1013523848578.595	117765.1214037	7963305521974.332	925286.21096115	706.591	8.21e-05	5544.413	0.00064423
New Zealand	101628.641	0.0208021	1164993.531	0.23845943	609.772	0.00012481	6985.815	0.00142991
Australia	427055.508	0.01708744	11251440.766	0.45019505	2562.333	0.00010252	67487.433	0.00270032
Fiji	12089.201	0.01368357	94985.431	0.10751246	72.535	8.21e-05	569.163	0.00064423
Papua New Guinea	117765.121	0.01368357	925286.211	0.10751246	706.591	8.21e-05	5544.413	0.00064423
New Zealand	8353801.085	1.70991732	95761629.425	19.60119321	25681.971	0.00525677	167581.538	0.03430182
Australia	179577014.963	7.18527383	4731235419.273	189.3072009	1311692.979	0.05248374	16347944.82	0.65411746
Fiji	179702.776	0.20340264	1411933.337	1.59814432	282.906	0.00032022	1465.153	0.00165838
Papua New Guinea	17052692.79	1.98141607	133983825.686	15.56808113	26846.071	0.00311935	139034.032	0.01615488
New Zealand	101628.641	0.0208021	1164993.531	0.23845943	312.435	6.395e-05	2038.723	0.0004173
Australia	427055.508	0.01708744	11251440.766	0.45019505	3119.362	0.00012481	38877.358	0.00155557
Fiji	12089.201	0.01368357	94985.431	0.10751246	19.032	2.154e-05	98.566	0.00011156
Papua New Guinea	117765.121	0.01368357	925286.211	0.10751246	185.398	2.154e-05	960.163	0.00011156
New Zealand	101628.641	0.0208021	1164993.531	0.23845943	312.435	6.395e-05	2038.723	0.0004173
Australia	427055.508	0.01708744	11251440.766	0.45019505	3119.362	0.00012481	38877.358	0.00155557
Fiji	12089.201	0.01368357	94985.431	0.10751246	19.032	2.154e-05	98.566	0.00011156
Papua New Guinea	117765.121	0.01368357	925286.211	0.10751246	185.398	2.154e-05	960.163	0.00011156
New Zealand	101628.641	0.0208021	1164993.531	0.23845943	312.435	6.395e-05	2038.723	0.0004173
Australia	427055.508	0.01708744	11251440.766	0.45019505	3119.362	0.00012481	38877.358	0.00155557
Fiji	12089.201	0.01368357	94985.431	0.10751246	19.032	2.154e-05	98.566	0.00011156
Papua New Guinea	117765.121	0.01368357	925286.211	0.10751246	185.398	2.154e-05	960.163	0.00011156
New Zealand	101628.641	0.0208021	1164993.531	0.23845943	312.435	6.395e-05	2038.723	0.0004173
Australia	427055.508	0.01708744	11251440.766	0.45019505	3119.362	0.00012481	38877.358	0.00155557
Fiji	12089.201	0.01368357	94985.431	0.10751246	19.032	2.154e-05	98.566	0.00011156
Papua New Guinea	117765.121	0.01368357	925286.211	0.10751246	185.398	2.154e-05	960.163	0.00011156
New Zealand	101628.641	0.0208021	1164993.531	0.23845943	312.435	6.395e-05	2038.723	0.0004173
Australia	427055.508	0.01708744	11251440.766	0.45019505	3119.362	0.00012481	38877.358	0.00155557
Fiji	12089.201	0.01368357	94985.431	0.10751246	19.032	2.154e-05	98.566	0.00011156
Papua New Guinea	117765.121	0.01368357	925286.211	0.10751246	185.398	2.154e-05	960.163	0.00011156
