Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
New Zealand	42103.294	0.00861801	3252554.696	0.66575677	252.62	5.171e-05	19515.328	0.00399454
Australia	117904.456	0.00471762	18450111.223	0.73822979	707.427	2.831e-05	110700.667	0.00442938
Fiji	10665.977	0.01207265	526059.576	0.59543825	63.996	7.244e-05	3156.357	0.00357263
Papua New Guinea	103900.998	0.01207265	5124529.781	0.59543825	623.406	7.244e-05	30747.179	0.00357263
New Zealand	42103.294	0.00861801	3252554.696	0.66575677	252.62	5.171e-05	19515.32817465	0.00399454
Australia	117904.456	0.00471762	18450111.223	0.73822979	707.427	2.831e-05	110700.66733693	0.00442938
Fiji	10665.977	0.01207265	526059.576	0.59543825	63.996	7.244e-05	3156.35745494	0.00357263
Papua New Guinea	103900.998	0.01207265	5124529.781	0.59543825	623.406	7.244e-05	30747.17868497	0.00357263
New Zealand	205695642603.004	42103.2939521	15890355966205.035	3252554.69577424	252.62	5.171e-05	19511.182	0.00399369
Australia	2946711658732.974	117904.45550532	461111987771809.8	18450111.22282205	707.427	2.831e-05	110679.456	0.00442853
Fiji	9423209079.045	10665.97668438	464764692226.446	526059.57582256	63.996	7.244e-05	3155.608	0.00357178
Papua New Guinea	894204825189.127	103900.99842826	44103322645213.37	5124529.78082763	623.406	7.244e-05	30739.874	0.00357178
New Zealand	42103.294	0.00861801	3252554.696	0.66575677	252.62	5.171e-05	19511.182	0.00399369
Australia	117904.456	0.00471762	18450111.223	0.73822979	707.427	2.831e-05	110679.456	0.00442853
Fiji	10665.977	0.01207265	526059.576	0.59543825	63.996	7.244e-05	3155.608	0.00357178
Papua New Guinea	103900.998	0.01207265	5124529.781	0.59543825	623.406	7.244e-05	30739.874	0.00357178
New Zealand	3460860.449	0.70839432	267357654.18	54.72472709	33116.854	0.0067786	1343417.826	0.27498062
Australia	49578871.505	1.98376038	7758279274.989	310.42592541	538731.045	0.02155582	42518562.05	1.70126178
Fiji	158546.925	0.17945668	7819736.583	8.85103231	1346.429	0.001524	35473.771	0.04015218
Papua New Guinea	15045132.087	1.74815009	742045106.417	86.2209924	127767.891	0.01484583	3366243.566	0.39113641
New Zealand	42103.294	0.00861801	3252554.696	0.66575677	402.885	8.247e-05	16343.426	0.00334529
Australia	117904.456	0.00471762	18450111.223	0.73822979	1281.167	5.126e-05	101114.2	0.0040458
Fiji	10665.977	0.01207265	526059.576	0.59543825	90.579	0.00010252	2386.438	0.00270117
Papua New Guinea	103900.998	0.01207265	5124529.781	0.59543825	882.359	0.00010252	23247.125	0.00270117
New Zealand	42103.294	0.00861801	3252554.696	0.66575677	402.885	8.247e-05	16343.426	0.00334529
Australia	117904.456	0.00471762	18450111.223	0.73822979	1281.167	5.126e-05	101114.2	0.0040458
Fiji	10665.977	0.01207265	526059.576	0.59543825	90.579	0.00010252	2386.438	0.00270117
Papua New Guinea	103900.998	0.01207265	5124529.781	0.59543825	882.359	0.00010252	23247.125	0.00270117
New Zealand	42103.294	0.00861801	3252554.696	0.66575677	402.885	8.247e-05	16343.426	0.00334529
Australia	117904.456	0.00471762	18450111.223	0.73822979	1281.167	5.126e-05	101114.2	0.0040458
Fiji	10665.977	0.01207265	526059.576	0.59543825	90.579	0.00010252	2386.438	0.00270117
Papua New Guinea	103900.998	0.01207265	5124529.781	0.59543825	882.359	0.00010252	23247.125	0.00270117
New Zealand	42103.294	0.00861801	3252554.696	0.66575677	402.885	8.247e-05	16343.426	0.00334529
Australia	117904.456	0.00471762	18450111.223	0.73822979	1281.167	5.126e-05	101114.2	0.0040458
Fiji	10665.977	0.01207265	526059.576	0.59543825	90.579	0.00010252	2386.438	0.00270117
Papua New Guinea	103900.998	0.01207265	5124529.781	0.59543825	882.359	0.00010252	23247.125	0.00270117
