Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
New Zealand	1814.797	0.00037147	3906063.151	0.79952168	10.889	2.23e-06	23436.379	0.00479713
Australia	464.191	1.857e-05	20006635.712	0.80050978	2.785	1.1e-07	120039.814	0.00480306
Fiji	787.641	0.00089152	702688.15	0.79536126	4.726	5.35e-06	4216.129	0.00477217
Papua New Guinea	7672.689	0.00089152	6845130.314	0.79536126	46.036	5.35e-06	41070.782	0.00477217
New Zealand	1814.797	0.00037147	3906063.151	0.79952168	10.889	2.23e-06	23436.37890371	0.00479713
Australia	464.191	1.857e-05	20006635.712	0.80050978	2.785	1.1e-07	120039.81427161	0.00480306
Fiji	787.641	0.00089152	702688.15	0.79536126	4.726	5.35e-06	4216.12889806	0.00477217
Papua New Guinea	7672.689	0.00089152	6845130.314	0.79536126	46.036	5.35e-06	41070.78188652	0.00477217
New Zealand	8866191492.25	1814.79715326	19083071522349.047	3906063.15061898	10.889	2.23e-06	23432.233	0.00479628
Australia	11601227001.41	464.19076965	500013222161277.6	20006635.71193581	2.785	1.1e-07	120018.603	0.00480221
Fiji	695867747.244	787.641355	620813034540.932	702688.14967683	4.726	5.35e-06	4215.379	0.00477132
Papua New Guinea	66033587078.355	7672.68911325	58911354547071.48	6845130.31441926	46.036	5.35e-06	41063.478	0.00477132
New Zealand	1814.797	0.00037147	3906063.151	0.79952168	10.889	2.23e-06	23432.233	0.00479628
Australia	464.191	1.857e-05	20006635.712	0.80050978	2.785	1.1e-07	120018.603	0.00480221
Fiji	787.641	0.00089152	702688.15	0.79536126	4.726	5.35e-06	4215.379	0.00477132
Papua New Guinea	7672.689	0.00089152	6845130.314	0.79536126	46.036	5.35e-06	41063.478	0.00477132
New Zealand	149175.019	0.03053424	321075578.647	65.72010616	2953.665	0.00060458	1909179.005	0.39078477
Australia	195192.407	0.00781008	8412798455.88	336.6146865	18738.471	0.00074977	50433223.79	2.01794491
Fiji	11708.081	0.01325219	10445273.659	11.82283491	158.059	0.0001789	61574.009	0.06969462
Papua New Guinea	1111025.139	0.12909416	991192493.721	115.17035788	14998.839	0.00174277	5842996.356	0.67891957
New Zealand	1814.797	0.00037147	3906063.151	0.79952168	35.933	7.36e-06	23226.225	0.00475411
Australia	464.191	1.857e-05	20006635.712	0.80050978	44.562	1.78e-06	119936.207	0.00479891
Fiji	787.641	0.00089152	702688.15	0.79536126	10.633	1.204e-05	4142.288	0.00468859
Papua New Guinea	7672.689	0.00089152	6845130.314	0.79536126	103.581	1.204e-05	40351.467	0.00468859
New Zealand	1814.797	0.00037147	3906063.151	0.79952168	35.933	7.36e-06	23226.225	0.00475411
Australia	464.191	1.857e-05	20006635.712	0.80050978	44.562	1.78e-06	119936.207	0.00479891
Fiji	787.641	0.00089152	702688.15	0.79536126	10.633	1.204e-05	4142.288	0.00468859
Papua New Guinea	7672.689	0.00089152	6845130.314	0.79536126	103.581	1.204e-05	40351.467	0.00468859
New Zealand	1814.797	0.00037147	3906063.151	0.79952168	35.933	7.36e-06	23226.225	0.00475411
Australia	464.191	1.857e-05	20006635.712	0.80050978	44.562	1.78e-06	119936.207	0.00479891
Fiji	787.641	0.00089152	702688.15	0.79536126	10.633	1.204e-05	4142.288	0.00468859
Papua New Guinea	7672.689	0.00089152	6845130.314	0.79536126	103.581	1.204e-05	40351.467	0.00468859
New Zealand	1814.797	0.00037147	3906063.151	0.79952168	35.933	7.36e-06	23226.225	0.00475411
Australia	464.191	1.857e-05	20006635.712	0.80050978	44.562	1.78e-06	119936.207	0.00479891
Fiji	787.641	0.00089152	702688.15	0.79536126	10.633	1.204e-05	4142.288	0.00468859
Papua New Guinea	7672.689	0.00089152	6845130.314	0.79536126	103.581	1.204e-05	40351.467	0.00468859
