Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
New Zealand	4355.513	0.00089152	3885737.423	0.79536126	26.133	5.35e-06	23314.425	0.00477217
Australia	1856.763	7.429e-05	20000508.394	0.80026461	11.141	4.5e-07	120003.05	0.00480159
Fiji	1476.828	0.0016716	695107.102	0.78678039	8.861	1.003e-05	4170.643	0.00472068
Papua New Guinea	14386.292	0.0016716	6771280.682	0.78678039	86.318	1.003e-05	40627.684	0.00472068
New Zealand	4355.513	0.00089152	3885737.423	0.79536126	26.133	5.35e-06	23314.42453502	0.00477217
Australia	1856.763	7.429e-05	20000508.394	0.80026461	11.141	4.5e-07	120003.05036265	0.00480159
Fiji	1476.828	0.0016716	695107.102	0.78678039	8.861	1.003e-05	4170.64260981	0.00472068
Papua New Guinea	14386.292	0.0016716	6771280.682	0.78678039	86.318	1.003e-05	40627.68409023	0.00472068
New Zealand	21278859580.444	4355.51316763	18983770177643.484	3885737.42250404	26.133	5.35e-06	23310.278	0.00477132
Australia	46404908011.887	1856.76307884	499860085964833.9	20000508.39377547	11.141	4.5e-07	119981.839	0.00480074
Fiji	1304752025.789	1476.8275403	614115307473.81	695107.10163502	8.861	1.003e-05	4169.893	0.00471983
Papua New Guinea	123812975744.139	14386.29208411	58275781271451.56	6771280.68170534	86.318	1.003e-05	40620.38	0.00471983
New Zealand	4355.513	0.00089152	3885737.423	0.79536126	26.133	5.35e-06	23310.278	0.00477132
Australia	1856.763	7.429e-05	20000508.394	0.80026461	11.141	4.5e-07	119981.839	0.00480074
Fiji	1476.828	0.0016716	695107.102	0.78678039	8.861	1.003e-05	4169.893	0.00471983
Papua New Guinea	14386.292	0.0016716	6771280.682	0.78678039	86.318	1.003e-05	40620.38	0.00471983
New Zealand	358020.046	0.07328217	319404818.43	65.3781227	4833.271	0.00098931	1882864.531	0.38539853
Australia	780769.63	0.03124032	8410221916.101	336.51159344	51530.796	0.00206186	50203677.519	2.00876025
Fiji	21952.651	0.02484785	10332583.383	11.69528263	248.797	0.00028161	60224.653	0.0681673
Papua New Guinea	2083172.134	0.24205155	980498876.763	113.92782658	23609.284	0.00274325	5714950.708	0.66404147
New Zealand	4355.513	0.00089152	3885737.423	0.79536126	58.799	1.204e-05	22906.095	0.00468859
Australia	1856.763	7.429e-05	20000508.394	0.80026461	122.546	4.9e-06	119390.319	0.00477707
Fiji	1476.828	0.0016716	695107.102	0.78678039	16.737	1.894e-05	4051.512	0.00458584
Papua New Guinea	14386.292	0.0016716	6771280.682	0.78678039	163.045	1.894e-05	39467.19	0.00458584
New Zealand	4355.513	0.00089152	3885737.423	0.79536126	58.799	1.204e-05	22906.095	0.00468859
Australia	1856.763	7.429e-05	20000508.394	0.80026461	122.546	4.9e-06	119390.319	0.00477707
Fiji	1476.828	0.0016716	695107.102	0.78678039	16.737	1.894e-05	4051.512	0.00458584
Papua New Guinea	14386.292	0.0016716	6771280.682	0.78678039	163.045	1.894e-05	39467.19	0.00458584
New Zealand	4355.513	0.00089152	3885737.423	0.79536126	58.799	1.204e-05	22906.095	0.00468859
Australia	1856.763	7.429e-05	20000508.394	0.80026461	122.546	4.9e-06	119390.319	0.00477707
Fiji	1476.828	0.0016716	695107.102	0.78678039	16.737	1.894e-05	4051.512	0.00458584
Papua New Guinea	14386.292	0.0016716	6771280.682	0.78678039	163.045	1.894e-05	39467.19	0.00458584
New Zealand	4355.513	0.00089152	3885737.423	0.79536126	58.799	1.204e-05	22906.095	0.00468859
Australia	1856.763	7.429e-05	20000508.394	0.80026461	122.546	4.9e-06	119390.319	0.00477707
Fiji	1476.828	0.0016716	695107.102	0.78678039	16.737	1.894e-05	4051.512	0.00458584
Papua New Guinea	14386.292	0.0016716	6771280.682	0.78678039	163.045	1.894e-05	39467.19	0.00458584
