Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	1.451	23.411	56.411	0.741	12.353	14.353	2.331e-05	0.00037609	0.00090622	1.19e-05	0.00019844	0.00023057
McCormick	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00042508	0.0	0.0	0.00010627
Richland	22.651	377.47	925.47	0.502	6.559	18.559	5.464e-05	0.0009105	0.00223233	1.21e-06	1.582e-05	4.477e-05
Berkeley	3.413	56.881	157.881	0.0	0.0	3.0	1.544e-05	0.00025727	0.0007141	0.0	0.0	1.357e-05
Clarendon	2.205	47.559	137.559	0.219	4.289	10.289	6.543e-05	0.00141125	0.00408187	6.5e-06	0.00012727	0.00030531
Cherokee	0.0	0.0	8.0	0.219	4.289	4.289	0.0	0.0	0.00014016	3.84e-06	7.514e-05	7.514e-05
Beaufort	0.11	26.113	231.113	0.088	3.216	10.216	5.8e-07	0.00013837	0.00122467	4.7e-07	1.704e-05	5.413e-05
Fairfield	0.394	9.742	33.742	0.088	3.216	3.216	1.759e-05	0.00043487	0.0015062	3.93e-06	0.00014356	0.00014356
Barnwell	0.148	2.472	7.472	0.088	3.216	3.216	7.01e-06	0.00011709	0.00035392	4.17e-06	0.00015233	0.00015233
Horry	8.169	131.815	281.815	0.637	7.175	15.175	2.374e-05	0.00038302	0.00081888	1.85e-06	2.085e-05	4.409e-05
Abbeville	4.012	24.911	34.911	0.637	7.175	7.175	0.00016348	0.00101508	0.00142256	2.596e-05	0.00029237	0.00029237
Lee	1.394	23.226	57.226	0.0	0.0	3.0	8.132e-05	0.00135492	0.00333835	0.0	0.0	0.00017501
Laurens	0.791	13.178	27.178	0.0	0.0	1.0	1.181e-05	0.0001967	0.00040568	0.0	0.0	1.493e-05
Sumter	6.975	116.233	277.233	0.301	3.935	8.935	6.549e-05	0.00109127	0.00260283	2.83e-06	3.694e-05	8.389e-05
Dillon	2.12	19.133	26.133	0.301	3.935	3.935	6.928e-05	0.00062528	0.00085405	9.84e-06	0.0001286	0.0001286
Marlboro	1.045	17.042	32.042	0.301	3.935	3.935	3.959e-05	0.00064558	0.0012138	1.14e-05	0.00014906	0.00014906
Saluda	0.213	4.341	12.341	0.301	3.935	3.935	1.037e-05	0.0002113	0.00060071	1.465e-05	0.00019154	0.00019154
Chesterfield	1.054	17.57	45.57	0.301	3.935	3.935	2.304e-05	0.00038401	0.00099598	6.58e-06	8.6e-05	8.6e-05
Lexington	11.573	186.748	404.748	0.988	11.127	19.127	3.923e-05	0.00063298	0.00137188	3.35e-06	3.771e-05	6.483e-05
Marion	0.369	6.147	14.147	0.0	0.0	1.0	1.189e-05	0.00019804	0.00045578	0.0	0.0	3.222e-05
Oconee	0.662	10.912	24.912	0.0	0.0	0.0	8.45e-06	0.00013923	0.00031786	0.0	0.0	0.0
Newberry	1.035	15.769	31.769	0.0	0.0	1.0	2.687e-05	0.00040937	0.00082474	0.0	0.0	2.596e-05
Calhoun	0.011	1.465	6.465	0.0	0.0	1.0	7.6e-07	0.0001009	0.00044525	0.0	0.0	6.887e-05
Florence	7.053	96.258	183.258	1.126	9.349	16.349	5.105e-05	0.00069672	0.00132643	8.15e-06	6.767e-05	0.00011833
Greenville	40.294	478.475	878.475	5.426	41.202	52.202	7.836e-05	0.0009305	0.00170839	1.055e-05	8.013e-05	0.00010152
Kershaw	1.871	44.857	231.857	0.128	2.84	9.84	2.852e-05	0.00068388	0.00353484	1.95e-06	4.33e-05	0.00015002
Dorchester	2.616	43.595	121.595	0.0	0.0	1.0	1.628e-05	0.00027137	0.00075691	0.0	0.0	6.22e-06
Edgefield	1.204	14.299	24.299	0.0	0.0	0.0	4.451e-05	0.00052857	0.00089823	0.0	0.0	0.0
Chester	0.018	4.334	26.334	0.0	0.0	0.0	5.6e-07	0.00013438	0.00081653	0.0	0.0	0.0
Colleton	0.859	14.155	35.155	0.0	0.0	0.0	2.281e-05	0.00037586	0.00093348	0.0	0.0	0.0
Hampton	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00062012	0.0	0.0	0.0
Anderson	4.782	76.18	190.18	0.156	1.661	6.661	2.385e-05	0.00037998	0.00094861	7.8e-07	8.29e-06	3.322e-05
Union	1.226	20.425	43.425	0.156	1.661	1.661	4.473e-05	0.00074517	0.00158428	5.69e-06	6.06e-05	6.06e-05
Lancaster	2.616	43.595	111.595	0.741	12.353	14.353	2.743e-05	0.00045707	0.00117	7.77e-06	0.00012951	0.00015048
