Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	1.778	8.932	41.932	0.945	4.877	6.877	2.856e-05	0.00014349	0.00067362	1.518e-05	7.835e-05	0.00011048
McCormick	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00042508	0.0	0.0	0.00010627
Richland	28.863	149.005	697.005	0.456	1.97	13.97	6.962e-05	0.00035942	0.00168125	1.1e-06	4.75e-06	3.37e-05
Berkeley	4.349	22.453	123.453	0.0	0.0	3.0	1.967e-05	0.00010156	0.00055838	0.0	0.0	1.357e-05
Clarendon	3.836	21.377	111.377	0.341	1.854	7.854	0.00011383	0.00063433	0.00330496	1.012e-05	5.501e-05	0.00023306
Cherokee	0.0	0.0	8.0	0.341	1.854	1.854	0.0	0.0	0.00014016	5.97e-06	3.248e-05	3.248e-05
Beaufort	2.68	20.793	225.793	0.284	1.71	8.71	1.42e-05	0.00011018	0.00119648	1.5e-06	9.06e-06	4.615e-05
Fairfield	0.798	4.606	28.606	0.284	1.71	1.71	3.562e-05	0.00020561	0.00127694	1.268e-05	7.633e-05	7.633e-05
Barnwell	0.189	0.976	5.976	0.284	1.71	1.71	8.95e-06	4.623e-05	0.00028306	1.345e-05	8.1e-05	8.1e-05
Horry	10.012	50.289	200.289	0.443	1.872	9.872	2.909e-05	0.00014613	0.00058199	1.29e-06	5.44e-06	2.869e-05
Abbeville	0.975	3.482	13.482	0.443	1.872	1.872	3.973e-05	0.00014189	0.00054937	1.805e-05	7.628e-05	7.628e-05
Lee	1.776	9.168	43.168	0.0	0.0	3.0	0.00010361	0.00053483	0.00251826	0.0	0.0	0.00017501
Laurens	1.008	5.202	19.202	0.0	0.0	1.0	1.505e-05	7.765e-05	0.00028662	0.0	0.0	1.493e-05
Sumter	8.888	45.882	206.882	0.274	1.182	6.182	8.345e-05	0.00043077	0.00194234	2.57e-06	1.11e-05	5.804e-05
Dillon	1.059	4.193	11.193	0.274	1.182	1.182	3.461e-05	0.00013703	0.0003658	8.95e-06	3.863e-05	3.863e-05
Marlboro	1.297	6.591	21.591	0.274	1.182	1.182	4.913e-05	0.00024968	0.0008179	1.038e-05	4.478e-05	4.478e-05
Saluda	0.347	1.921	9.921	0.274	1.182	1.182	1.689e-05	9.351e-05	0.00048291	1.334e-05	5.754e-05	5.754e-05
Chesterfield	1.343	6.935	34.935	0.274	1.182	1.182	2.935e-05	0.00015157	0.00076354	5.99e-06	2.583e-05	2.583e-05
Lexington	14.185	71.247	289.247	0.687	2.903	10.903	4.808e-05	0.00024149	0.00098039	2.33e-06	9.84e-06	3.696e-05
Marion	0.47	2.427	10.427	0.0	0.0	1.0	1.514e-05	7.819e-05	0.00033593	0.0	0.0	3.222e-05
Oconee	0.833	4.268	18.268	0.0	0.0	0.0	1.063e-05	5.446e-05	0.00023309	0.0	0.0	0.0
Newberry	1.182	5.62	21.62	0.0	0.0	1.0	3.069e-05	0.0001459	0.00056127	0.0	0.0	2.596e-05
Calhoun	0.142	0.902	5.902	0.0	0.0	1.0	9.78e-06	6.212e-05	0.00040647	0.0	0.0	6.887e-05
Florence	6.904	30.358	117.358	0.487	1.87	8.87	4.997e-05	0.00021973	0.00084944	3.52e-06	1.354e-05	6.42e-05
Greenville	30.722	130.536	530.536	1.927	7.15	18.15	5.975e-05	0.00025386	0.00103174	3.75e-06	1.39e-05	3.53e-05
Kershaw	3.65	21.15	208.15	0.227	1.311	8.311	5.565e-05	0.00032245	0.00317341	3.46e-06	1.999e-05	0.00012671
Dorchester	3.333	17.208	95.208	0.0	0.0	1.0	2.075e-05	0.00010712	0.00059265	0.0	0.0	6.22e-06
Edgefield	0.918	3.901	13.901	0.0	0.0	0.0	3.393e-05	0.0001442	0.00051386	0.0	0.0	0.0
Chester	0.445	3.452	25.452	0.0	0.0	0.0	1.38e-05	0.00010704	0.00078918	0.0	0.0	0.0
Colleton	1.081	5.537	26.537	0.0	0.0	0.0	2.87e-05	0.00014703	0.00070465	0.0	0.0	0.0
Hampton	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00062012	0.0	0.0	0.0
Anderson	5.771	28.564	142.564	0.099	0.415	5.415	2.879e-05	0.00014248	0.00071111	4.9e-07	2.07e-06	2.701e-05
Union	1.562	8.062	31.062	0.099	0.415	0.415	5.699e-05	0.00029413	0.00113324	3.61e-06	1.514e-05	1.514e-05
Lancaster	3.333	17.208	85.208	0.945	4.877	6.877	3.494e-05	0.00018042	0.00089335	9.91e-06	5.113e-05	7.21e-05
Darlington	2.195	11.554	55.554	0.945	4.877	4.877	3.286e-05	0.00017296	0.00083162	1.415e-05	7.301e-05	7.301e-05
Greenwood	1.01	5.132	24.132	0.945	4.877	4.877	1.428e-05	7.255e-05	0.00034113	1.336e-05	6.894e-05	6.894e-05
Allendale	0.0	0.0	5.0	0.945	4.877	4.877	0.0	0.0	0.00056161	0.00010614	0.00054779	0.00054779
