Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	1.769	1.769	34.769	1.0	1.0	3.0	2.842e-05	2.842e-05	0.00055855	1.606e-05	1.606e-05	4.819e-05
McCormick	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00042508	0.0	0.0	0.00010627
Richland	30.556	30.556	578.556	0.333	0.333	12.333	7.37e-05	7.37e-05	0.00139554	8e-07	8e-07	2.975e-05
Berkeley	4.604	4.604	105.604	0.0	0.0	3.0	2.082e-05	2.082e-05	0.00047765	0.0	0.0	1.357e-05
Clarendon	4.733	4.733	94.733	0.4	0.4	6.4	0.00014045	0.00014045	0.00281107	1.187e-05	1.187e-05	0.00018991
Cherokee	0.0	0.0	8.0	0.4	0.4	0.4	0.0	0.0	0.00014016	7.01e-06	7.01e-06	7.01e-06
Beaufort	5.622	5.622	210.622	0.4	0.4	7.4	2.979e-05	2.979e-05	0.00111609	2.12e-06	2.12e-06	3.921e-05
Fairfield	1.058	1.058	25.058	0.4	0.4	0.4	4.723e-05	4.723e-05	0.00111856	1.786e-05	1.786e-05	1.786e-05
Barnwell	0.2	0.2	5.2	0.4	0.4	0.4	9.47e-06	9.47e-06	0.00024631	1.895e-05	1.895e-05	1.895e-05
Horry	9.96	9.96	159.96	0.307	0.307	8.307	2.894e-05	2.894e-05	0.0004648	8.9e-07	8.9e-07	2.414e-05
Abbeville	0.449	0.449	10.449	0.307	0.307	0.307	1.83e-05	1.83e-05	0.00042578	1.251e-05	1.251e-05	1.251e-05
Lee	1.88	1.88	35.88	0.0	0.0	3.0	0.00010967	0.00010967	0.0020931	0.0	0.0	0.00017501
Laurens	1.067	1.067	15.067	0.0	0.0	1.0	1.593e-05	1.593e-05	0.0002249	0.0	0.0	1.493e-05
Sumter	9.409	9.409	170.409	0.2	0.2	5.2	8.834e-05	8.834e-05	0.0015999	1.88e-06	1.88e-06	4.882e-05
Dillon	0.631	0.631	7.631	0.2	0.2	0.2	2.062e-05	2.062e-05	0.00024939	6.54e-06	6.54e-06	6.54e-06
Marlboro	1.324	1.324	16.324	0.2	0.2	0.2	5.016e-05	5.016e-05	0.00061838	7.58e-06	7.58e-06	7.58e-06
Saluda	0.422	0.422	8.422	0.2	0.2	0.2	2.054e-05	2.054e-05	0.00040995	9.74e-06	9.74e-06	9.74e-06
Chesterfield	1.422	1.422	29.422	0.2	0.2	0.2	3.108e-05	3.108e-05	0.00064305	4.37e-06	4.37e-06	4.37e-06
Lexington	14.111	14.111	232.111	0.476	0.476	8.476	4.783e-05	4.783e-05	0.00078673	1.61e-06	1.61e-06	2.873e-05
Marion	0.498	0.498	8.498	0.0	0.0	1.0	1.604e-05	1.604e-05	0.00027378	0.0	0.0	3.222e-05
Oconee	0.867	0.867	14.867	0.0	0.0	0.0	1.106e-05	1.106e-05	0.00018969	0.0	0.0	0.0
Newberry	1.036	1.036	17.036	0.0	0.0	1.0	2.69e-05	2.69e-05	0.00044226	0.0	0.0	2.596e-05
Calhoun	0.222	0.222	5.222	0.0	0.0	1.0	1.529e-05	1.529e-05	0.00035964	0.0	0.0	6.887e-05
Florence	5.187	5.187	92.187	0.271	0.271	7.271	3.754e-05	3.754e-05	0.00066725	1.96e-06	1.96e-06	5.263e-05
Greenville	21.711	21.711	421.711	1.0	1.0	12.0	4.222e-05	4.222e-05	0.00082011	1.94e-06	1.94e-06	2.334e-05
Kershaw	4.853	4.853	191.853	0.302	0.302	7.302	7.399e-05	7.399e-05	0.00292495	4.6e-06	4.6e-06	0.00011132
Dorchester	3.529	3.529	81.529	0.0	0.0	1.0	2.197e-05	2.197e-05	0.0005075	0.0	0.0	6.22e-06
Edgefield	0.649	0.649	10.649	0.0	0.0	0.0	2.399e-05	2.399e-05	0.00039365	0.0	0.0	0.0
Chester	0.933	0.933	22.933	0.0	0.0	0.0	2.893e-05	2.893e-05	0.00071108	0.0	0.0	0.0
Colleton	1.124	1.124	22.124	0.0	0.0	0.0	2.985e-05	2.985e-05	0.00058747	0.0	0.0	0.0
Hampton	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00062012	0.0	0.0	0.0
Anderson	5.56	5.56	119.56	0.067	0.067	5.067	2.773e-05	2.773e-05	0.00059636	3.3e-07	3.3e-07	2.527e-05
Union	1.653	1.653	24.653	0.067	0.067	0.067	6.031e-05	6.031e-05	0.00089942	2.44e-06	2.44e-06	2.44e-06
Lancaster	3.529	3.529	71.529	1.0	1.0	3.0	3.7e-05	3.7e-05	0.00074994	1.048e-05	1.048e-05	3.145e-05
Darlington	2.418	2.418	46.418	1.0	1.0	1.0	3.62e-05	3.62e-05	0.00069486	1.497e-05	1.497e-05	1.497e-05
Greenwood	1.031	1.031	20.031	1.0	1.0	1.0	1.457e-05	1.457e-05	0.00028316	1.414e-05	1.414e-05	1.414e-05
Allendale	0.0	0.0	5.0	1.0	1.0	1.0	0.0	0.0	0.00056161	0.00011232	0.00011232	0.00011232
Aiken	3.942	3.942	63.942	0.267	0.267	3.267	2.327e-05	2.327e-05	0.00037746	1.58e-06	1.58e-06	1.929e-05
Williamsburg	0.796	0.796	18.796	0.267	0.267	0.267	2.601e-05	2.601e-05	0.00061413	8.72e-06	8.72e-06	8.72e-06
Charleston	8.382	8.382	368.382	0.08	0.08	2.08	2.065e-05	2.065e-05	0.00090756	2e-07	2e-07	5.12e-06
Spartanburg	13.062	13.062	204.062	0.0	0.0	5.0	4.161e-05	4.161e-05	0.00065011	0.0	0.0	1.593e-05
Jasper	0.338	0.338	14.338	0.0	0.0	0.0	1.167e-05	1.167e-05	0.00049491	0.0	0.0	0.0
York	6.311	6.311	144.311	0.2	0.2	3.2	2.302e-05	2.302e-05	0.00052646	7.3e-07	7.3e-07	1.167e-05
Bamberg	0.2	0.2	7.2	0.2	0.2	0.2	1.401e-05	1.401e-05	0.00050438	1.401e-05	1.401e-05	1.401e-05
Orangeburg	1.529	1.529	39.529	0.2	0.2	0.2	1.759e-05	1.759e-05	0.0004547	2.3e-06	2.3e-06	2.3e-06
Pickens	1.48	1.48	35.48	0.2	0.2	0.2	1.185e-05	1.185e-05	0.00028398	1.6e-06	1.6e-06	1.6e-06
