Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-18	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-19	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
2020-03-20	0.002	2e-08	0.004	4e-08	0.0	0.0	0.0	0.0
2020-03-21	0.003	3e-08	0.007	7e-08	0.0	0.0	0.0	0.0
2020-03-22	0.004	4e-08	0.011	1.2e-07	0.0	0.0	0.0	0.0
2020-03-23	0.006	6e-08	0.017	1.8e-07	0.0	0.0	0.0	0.0
2020-03-24	0.009	1e-07	0.026	2.7e-07	0.0	0.0	0.0	0.0
2020-03-25	0.014	1.4e-07	0.04	4.2e-07	0.0	0.0	0.0	0.0
2020-03-26	0.019	2e-07	0.06	6.2e-07	0.0	0.0	0.0	0.0
2020-03-27	0.024	2.5e-07	0.084	8.6e-07	0.0	0.0	0.001	1e-08
2020-03-28	0.027	2.8e-07	0.11	1.14e-06	0.0	0.0	0.001	1e-08
2020-03-29	0.029	3e-07	0.139	1.44e-06	0.0	0.0	0.001	1e-08
2020-03-30	0.03	3.1e-07	0.17	1.75e-06	0.0	0.0	0.001	1e-08
2020-03-31	0.031	3.2e-07	0.2	2.07e-06	0.0	0.0	0.001	1e-08
2020-04-01	0.031	3.2e-07	0.231	2.39e-06	0.0	0.0	0.001	1e-08
2020-04-02	0.032	3.3e-07	0.263	2.72e-06	0.0	0.0	0.002	2e-08
2020-04-03	0.031	3.2e-07	0.294	3.04e-06	0.0	0.0	0.002	2e-08
2020-04-04	0.031	3.2e-07	0.325	3.36e-06	0.0	0.0	0.002	2e-08
2020-04-05	0.03	3.1e-07	0.355	3.67e-06	0.0	0.0	0.002	2e-08
2020-04-06	0.028	2.9e-07	0.384	3.96e-06	0.0	0.0	0.002	2e-08
2020-04-07	0.028	2.9e-07	0.411	4.25e-06	0.0	0.0	0.002	3e-08
2020-04-08	0.026	2.7e-07	0.437	4.52e-06	0.0	0.0	0.003	3e-08
2020-04-09	0.023	2.3e-07	0.46	4.75e-06	0.0	0.0	0.003	3e-08
2020-04-10	0.019	2e-07	0.479	4.95e-06	0.0	0.0	0.003	3e-08
2020-04-11	0.017	1.7e-07	0.496	5.13e-06	0.0	0.0	0.003	3e-08
2020-04-12	0.014	1.5e-07	0.51	5.27e-06	0.0	0.0	0.003	3e-08
2020-04-13	0.012	1.2e-07	0.522	5.4e-06	0.0	0.0	0.003	3e-08
2020-04-14	0.01	1e-07	0.532	5.5e-06	0.0	0.0	0.003	3e-08
2020-04-15	0.008	8e-08	0.54	5.58e-06	0.0	0.0	0.003	3e-08
2020-04-16	0.007	7e-08	0.546	5.65e-06	0.0	0.0	0.003	3e-08
2020-04-17	0.006	6e-08	0.552	5.71e-06	0.0	0.0	0.003	3e-08
2020-04-18	0.005	5e-08	0.557	5.76e-06	0.0	0.0	0.003	3e-08
2020-04-19	0.004	4e-08	0.562	5.8e-06	0.0	0.0	0.003	3e-08
2020-04-20	0.004	4e-08	0.565	5.84e-06	0.0	0.0	0.003	4e-08
2020-04-21	0.003	3e-08	0.568	5.87e-06	0.0	0.0	0.003	4e-08
2020-04-22	0.002	2e-08	0.57	5.89e-06	0.0	0.0	0.003	4e-08
2020-04-23	0.002	2e-08	0.571	5.91e-06	0.0	0.0	0.003	4e-08
2020-04-24	0.001	1e-08	0.573	5.92e-06	0.0	0.0	0.003	4e-08
2020-04-25	0.001	1e-08	0.573	5.93e-06	0.0	0.0	0.003	4e-08
2020-04-26	0.0	0.0	0.574	5.93e-06	0.0	0.0	0.003	4e-08
