Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	1	0	0	0	1.991e-5	0	5	2	1.25	9.955e-5	3.982e-5	2.48875e-5	0	0	0	0
Zapata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bowie	2	0	0	0	2.12e-5	0	10	4	2.5	1.06e-4	4.24e-5	2.65e-5	1	0	0	0
Brewster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gonzales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burnet	1	0	0	0	2.103e-5	0	5	2	1.25	1.0515e-4	4.206e-5	2.62875e-5	0	0	0	0
Dewitt	3	0	0	0	1.4861e-4	0	15	6	3.75	7.4305e-4	2.9722e-4	1.857625e-4	1	0	0	0
Smith	27	1	0	0	1.1728e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	6	0	0	0
Erath	1	0	0	0	2.356e-5	0	5	2	1.25	1.178e-4	4.712e-5	2.945e-5	0	0	0	0
Walker	2	0	0	0	2.759e-5	0	10	4	2.5	1.3795e-4	5.518e-5	3.44875e-5	-1	0	0	0
Tyler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hill	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kent	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bailey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reagan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tarrant	114	1	0	0	5.468e-5	4.8e-7	333.333333333	153.846153846	100	1.6e-4	7.38461538462e-5	4.8e-5	14	0	0	0
Hudspeth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
La Salle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Throckmorton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Henderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Irion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brown	3	0	0	0	7.911e-5	0	15	6	3.75	3.9555e-4	1.5822e-4	9.88875e-5	0	0	0	0
Sabine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Angelina	2	0	0	0	2.296e-5	0	10	4	2.5	1.148e-4	4.592e-5	2.87e-5	1	0	0	0
Goliad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Upton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rusk	2	0	0	0	3.673e-5	0	10	4	2.5	1.8365e-4	7.346e-5	4.59125e-5	0	0	0	0
Dallas	367	7	0	0	1.3913e-4	2.65e-6	2333.33333333	1076.92307692	700	8.83333333333e-4	4.07692307692e-4	2.65e-4	64	0	0	0
Pecos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Live Oak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brooks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Victoria	3	0	0	0	3.26e-5	0	15	6	3.75	1.63e-4	6.52e-5	4.075e-5	0	0	0	0
Montague	1	0	0	0	5.103e-5	0	5	2	1.25	2.5515e-4	1.0206e-4	6.37875e-5	1	0	0	0
El Paso	28	0	0	0	3.33e-5	0	140	56	35	1.665e-4	6.66e-5	4.1625e-5	0	0	0	0
Harris	229	2	0	0	4.874e-5	4.3e-7	666.666666667	307.692307692	200	1.43333333333e-4	6.61538461538e-5	4.3e-5	26	0	0	0
Fisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
