Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.087	159.247	301.247	0.0	0.0	3.0	7.3e-07	0.00133096	0.00251778	0.0	0.0	2.507e-05
McCulloch	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00037561	0.0	0.0	0.0
Floyd	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00034264	0.0	0.0	0.0
Bosque	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.35e-05	0.0	0.0	0.0
Oldham	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00140779	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	0.0	0.463	11.463	0.0	0.0	1.0	0.0	1.969e-05	0.00048739	0.0	0.0	4.252e-05
Lamb	0.001	3.826	5.826	0.0	0.0	0.0	8e-08	0.00029077	0.00044277	0.0	0.0	0.0
McLennan	0.0	5.917	81.917	0.0	2.715	6.715	0.0	2.324e-05	0.00032174	0.0	1.066e-05	2.637e-05
Jones	0.0	0.0	4.0	0.0	2.716	2.716	0.0	0.0	0.00020185	0.0	0.00013705	0.00013705
Brown	0.0	3.758	16.758	0.0	0.0	1.0	0.0	9.909e-05	0.00044188	0.0	0.0	2.637e-05
Delta	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018695	0.0	0.0	0.0
Tyler	0.003	8.436	14.436	0.0	0.0	0.0	1.4e-07	0.00038883	0.00066538	0.0	0.0	0.0
Wood	0.0	0.116	6.116	0.0	0.0	0.0	0.0	2.57e-06	0.00013552	0.0	0.0	0.0
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.345e-05	0.0	0.0	0.0
Brewster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazos	0.0	94.362	264.362	0.0	16.063	32.063	0.0	0.00041614	0.00116583	0.0	7.084e-05	0.0001414
Montague	0.005	14.519	19.519	0.0	16.063	16.063	2.6e-07	0.00074092	0.00099607	0.0	0.00081971	0.00081971
Kendall	0.009	17.265	31.265	0.0	16.063	16.063	2e-07	0.00037828	0.00068502	0.0	0.00035194	0.00035194
Sutton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	3.0	0.0	16.063	16.063	0.0	0.0	0.00041667	0.0	0.00223097	0.00223097
Borden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gray	0.006	16.883	33.883	0.0	16.063	16.063	2.7e-07	0.00077109	0.00154752	0.0	0.00073364	0.00073364
Austin	0.005	15.308	27.308	0.0	16.063	16.063	1.7e-07	0.00051045	0.0009106	0.0	0.00053563	0.00053563
Williamson	0.041	123.476	278.476	0.0	0.235	4.235	7e-08	0.00021788	0.00049138	0.0	4.1e-07	7.47e-06
Cherokee	0.965	265.642	275.642	0.0	0.0	1.0	1.835e-05	0.005051	0.00524114	0.0	0.0	1.901e-05
Ellis	0.0	22.232	112.232	0.001	3.374	6.374	0.0	0.0001239	0.00062547	1e-08	1.88e-05	3.552e-05
Cameron	0.146	443.821	741.821	0.0	0.0	6.0	3.4e-07	0.00104697	0.00174996	0.0	0.0	1.415e-05
Harris	0.0	1307.466	6284.466	0.077	119.338	197.338	0.0	0.00027827	0.00133751	2e-08	2.54e-05	4.2e-05
Wilson	0.017	27.033	48.033	0.0	0.0	1.0	3.4e-07	0.00053825	0.00095638	0.0	0.0	1.991e-05
Montgomery	0.476	583.967	960.967	0.036	18.984	25.984	8.1e-07	0.00098823	0.00162621	6e-08	3.213e-05	4.397e-05
Bailey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eastland	0.0	0.0	3.0	0.036	18.984	18.984	0.0	0.0	0.00016374	1.96e-06	0.00103613	0.00103613
Jim Wells	0.0	0.0	2.0	0.036	18.984	18.984	0.0	0.0	4.899e-05	8.8e-07	0.00046504	0.00046504
Kinney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jim Hogg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sterling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rains	0.0	0.0	2.0	0.036	18.984	18.984	0.0	0.0	0.00016449	2.96e-06	0.00156131	0.00156131
Archer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Baylor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Schleicher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wharton	0.0	16.148	50.148	0.036	18.984	18.984	0.0	0.000388	0.00120493	8.6e-07	0.00045614	0.00045614
Callahan	0.0	0.0	1.0	0.036	18.984	18.984	0.0	0.0	7.146e-05	2.57e-06	0.00135658	0.00135658
Jeff Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.449	4.449	0.036	18.984	18.984	0.0	3.318e-05	0.00032873	2.66e-06	0.00140269	0.00140269
Fisher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
La Salle	0.0	0.0	1.0	0.036	18.984	18.984	0.0	0.0	0.00013278	4.78e-06	0.00252078	0.00252078
Freestone	0.0	0.0	3.0	0.036	18.984	18.984	0.0	0.0	0.00015145	1.82e-06	0.0009584	0.0009584
Carson	0.0	0.0	1.0	0.036	18.984	18.984	0.0	0.0	0.00016653	6e-06	0.00316137	0.00316137
Wichita	0.0	2.836	62.836	0.0	0.0	2.0	0.0	2.147e-05	0.0004758	0.0	0.0	1.514e-05
Somervell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gonzales	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.603e-05	0.0	0.0	0.0
Kerr	0.003	8.436	12.436	0.0	0.0	0.0	6e-08	0.00016098	0.00023731	0.0	0.0	0.0
Henderson	0.0	2.423	15.423	0.0	0.0	0.0	0.0	2.944e-05	0.0001874	0.0	0.0	0.0
Yoakum	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001164	0.0	0.0	0.0
