Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	1.016	13.981	110.981	634.219	8730.649	8730.649	N/A	N/A	N/A	N/A	N/A	N/A
France	1820.668	28957.111	184232.111	633.788	8724.718	28989.718	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.014	1.881	57.881	633.788	8724.718	8724.718	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	633.788	8724.718	8724.718	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	633.788	8724.718	8724.718	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	6.17	84.941	355.941	0.207	2.221	6.221	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.207	2.221	2.221	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.078	10.415	418.415	0.207	2.221	2.221	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	3.677	21.007	58.007	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.416	5.871	153.871	0.005	0.059	8.059	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.469	6.459	169.459	0.592	6.364	18.364	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
