Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.032	32.548	129.548	19.775	20324.954	20324.954	N/A	N/A	N/A	N/A	N/A	N/A
France	1.602	55314.773	210589.773	19.762	20311.152	40576.152	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	19.762	20311.152	20311.152	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	19.762	20311.152	20311.152	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	19.762	20311.152	20311.152	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	0.192	197.745	468.745	0.014	6.982	10.982	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.014	6.982	6.982	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.014	6.982	6.982	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	2.832	456.348	493.348	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.009	12.987	160.987	0.0	0.168	8.168	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.015	15.04	178.04	0.041	20.013	32.013	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
