Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.194	30.445	127.445	121.067	19010.17	19010.17	N/A	N/A	N/A	N/A	N/A	N/A
France	247.34	53644.081	208919.081	120.985	18997.257	39262.257	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	120.985	18997.257	18997.257	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	120.985	18997.257	18997.257	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	120.985	18997.257	18997.257	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	1.178	184.954	455.954	0.061	6.305	10.305	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.061	6.305	6.305	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.061	6.305	6.305	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	9.168	334.597	371.597	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.073	12.239	160.239	0.001	0.154	8.154	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.09	14.064	177.064	0.174	18.072	30.072	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
