Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Burkina Faso	414	23	134	257	2.096e-5	1.16e-6	7666.66666667	3538.46153846	2300	3.86666666667e-4	1.78461538462e-4	1.16e-4	NA	NA
Benin	26	1	5	20	2.26e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	NA	NA
Ghana	313	6	34	273	1.051e-5	2e-7	2000	923.076923077	600	6.66666666667e-5	3.07692307692e-5	2e-5	NA	NA
Algeria	1572	205	237	1130	3.723e-5	4.85e-6	68333.3333333	31538.4615385	20500	0.00161666666667	7.46153846154e-4	4.85e-4	3359	7.7e-5
Zambia	39	1	7	31	2.25e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	1239	6.7e-5
Cape Verde	7	1	1	5	1.287e-5	1.84e-6	333.333333333	153.846153846	100	6.13333333333e-4	2.83076923077e-4	1.84e-4	NA	NA
Malawi	8	1	0	7	4.4e-7	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	NA	NA
Togo	70	3	23	44	8.87e-6	3.8e-7	1000	461.538461538	300	1.26666666667e-4	5.84615384615e-5	3.8e-5	1747	2.11e-4
Zimbabwe	11	3	0	8	7.6e-7	2.1e-7	1000	461.538461538	300	7e-5	3.23076923077e-5	2.1e-5	371	2.5e-5
Senegal	244	2	113	129	1.539e-5	1.3e-7	666.666666667	307.692307692	200	4.33333333333e-5	2e-5	1.3e-5	NA	NA
Sierra Leone	7	0	0	7	9.2e-7	0	35	14	8.75	4.6e-6	1.84e-6	1.15e-6	NA	NA
Eritrea	33	0	0	33	7.37e-6	0	165	66	41.25	3.685e-5	1.474e-5	9.2125e-6	NA	NA
Libya	21	1	8	12	3.14e-6	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	355	5.2e-5
Gambia	4	1	2	1	1.75e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	NA	NA
Central African Republic	8	0	0	8	1.71e-6	0	40	16	10	8.55e-6	3.42e-6	2.1375e-6	NA	NA
Mauritius	273	7	19	247	2.1576e-4	5.53e-6	2333.33333333	1076.92307692	700	0.00184333333333	8.50769230769e-4	5.53e-4	4913	0.003863
Morocco	1275	93	97	1085	3.539e-5	2.58e-6	31000	14307.6923077	9300	8.6e-4	3.96923076923e-4	2.58e-4	5752	1.56e-4
Mauritania	6	1	2	3	1.36e-6	2.3e-7	333.333333333	153.846153846	100	7.66666666667e-5	3.53846153846e-5	2.3e-5	67	1.4e-5
Gabon	34	1	1	32	1.604e-5	4.7e-7	333.333333333	153.846153846	100	1.56666666667e-4	7.23076923077e-5	4.7e-5	NA	NA
South Sudan	2	0	0	2	1.8e-7	0	10	4	2.5	9e-7	3.6e-7	2.25e-7	NA	NA
Guinea-Bissau	33	0	0	33	1.761e-5	0	165	66	41.25	8.805e-5	3.522e-5	2.20125e-5	NA	NA
Mali	59	7	16	36	3.09e-6	3.7e-7	2333.33333333	1076.92307692	700	1.23333333333e-4	5.69230769231e-5	3.7e-5	NA	NA
Namibia	16	0	3	13	6.54e-6	0	80	32	20	3.27e-5	1.308e-5	8.175e-6	362	1.42e-4
Seychelles	11	0	0	11	1.1368e-4	0	55	22	13.75	5.684e-4	2.2736e-4	1.421e-4	NA	NA
Angola	19	2	2	15	6.2e-7	6e-8	666.666666667	307.692307692	200	2e-5	9.23076923077e-6	6e-6	NA	NA
Chad	10	0	2	8	6.5e-7	0	50	20	12.5	3.25e-6	1.3e-6	8.125e-7	NA	NA
Ethiopia	55	2	4	49	5e-7	2e-8	666.666666667	307.692307692	200	6.66666666667e-6	3.07692307692e-6	2e-6	2496	2.2e-5
Egypt	1560	103	305	1152	1.585e-5	1.05e-6	34333.3333333	15846.1538462	10300	3.5e-4	1.61538461538e-4	1.05e-4	25000	2.44e-4
Equatorial Guinea	18	0	3	15	1.375e-5	0	90	36	22.5	6.875e-5	2.75e-5	1.71875e-5	854	6.09e-4
South Africa	1845	18	95	1732	3.193e-5	3.1e-7	6000	2769.23076923	1800	1.03333333333e-4	4.76923076923e-5	3.1e-5	63776	0.001075
Tunisia	628	24	25	579	5.43e-5	2.08e-6	8000	3692.30769231	2400	6.93333333333e-4	3.2e-4	2.08e-4	8878	7.51e-4
Djibouti	135	0	25	110	1.4078e-4	0	675	270	168.75	7.039e-4	2.8156e-4	1.75975e-4	3106	0.003144
Mozambique	17	0	1	16	5.8e-7	0	85	34	21.25	2.9e-6	1.16e-6	7.25e-7	467	1.5e-5
Uganda	53	0	0	53	1.24e-6	0	265	106	66.25	6.2e-6	2.48e-6	1.55e-6	3310	7.2e-5
Burundi	3	0	0	3	2.7e-7	0	15	6	3.75	1.35e-6	5.4e-7	3.375e-7	NA	NA
Kenya	179	6	9	164	3.48e-6	1.2e-7	2000	923.076923077	600	4e-5	1.84615384615e-5	1.2e-5	4973	9.2e-5
Niger	342	11	28	303	1.524e-5	4.9e-7	3666.66666667	1692.30769231	1100	1.63333333333e-4	7.53846153846e-5	4.9e-5	4199	1.73e-4
Botswana	6	1	0	5	2.66e-6	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	1154	4.91e-4
