Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.038	1921.39	4258.39	1.102	697.785	908.785	8e-08	0.00408454	0.00905258	2.34e-06	0.00148337	0.00193192
Middlesex	6.792	11469.631	20206.631	3.228	1668.522	2040.522	4.21e-06	0.0071032	0.01251406	2e-06	0.00103332	0.0012637
Norfolk	0.631	4091.697	7880.697	2.384	1232.266	1476.266	8.9e-07	0.00580063	0.01117214	3.38e-06	0.00174693	0.00209284
Worcester	1.763	3661.488	6730.488	1.026	530.25	644.25	2.12e-06	0.00440698	0.00810083	1.23e-06	0.00063821	0.00077542
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.164	277.461	594.461	0.011	7.018	14.018	1.02e-06	0.00171957	0.00368418	7e-08	4.349e-05	8.688e-05
Bristol	0.0	1394.998	3125.998	0.108	138.292	225.292	0.0	0.0024733	0.00554233	1.9e-07	0.00024519	0.00039944
Unassigned	2.703	2392.294	3207.294	0.971	423.367	443.367	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	2303.496	5135.496	0.132	222.689	353.689	0.0	0.00444577	0.00991156	2.5e-07	0.00042979	0.00068262
Essex	6.757	7765.831	12918.831	0.385	404.471	613.471	8.55e-06	0.00982223	0.01633975	4.9e-07	0.00051158	0.00077592
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.085	143.848	324.848	0.036	22.922	48.922	1.2e-06	0.00202708	0.00457771	5.1e-07	0.00032301	0.0006894
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.231	390.382	1022.382	0.071	44.912	65.912	1.08e-06	0.00182923	0.00479063	3.3e-07	0.00021045	0.00030885
Suffolk	5.757	9722.988	17796.988	4.824	1983.479	2219.479	7.13e-06	0.01204455	0.02204638	5.98e-06	0.00245708	0.00274943
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
