Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022428	0.0	0.0	0.0
Laramie	1.607	10.748	83.748	0.0	0.0	0.0	1.624e-05	0.00010859	0.00084614	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00025728	0.0	0.0	0.0
Natrona	1.036	6.567	44.567	0.0	0.0	0.0	1.309e-05	8.301e-05	0.00056332	0.0	0.0	0.0
Uinta	0.246	1.547	7.547	0.0	0.0	0.0	1.212e-05	7.621e-05	0.00037179	0.0	0.0	0.0
Teton	0.844	6.904	68.904	0.0	0.0	0.0	3.657e-05	0.00029912	0.00298531	0.0	0.0	0.0
Carbon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00026718	0.0	0.0	0.0
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Park	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.41e-05	0.0	0.0	0.0
Washakie	0.001	0.012	5.012	0.0	0.0	0.0	1.3e-07	1.52e-06	0.00063564	0.0	0.0	0.0
Fremont	1.633	7.627	58.627	0.0	0.0	0.0	4.131e-05	0.00019294	0.00148306	0.0	0.0	0.0
Big Horn	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.417e-05	0.0	0.0	0.0
Hot Springs	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00021954	0.0	0.0	0.0
Sweetwater	0.496	3.119	13.119	0.0	0.0	0.0	1.152e-05	7.245e-05	0.00030473	0.0	0.0	0.0
unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00039692	0.0	0.0	0.0
Crook	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053691	0.0	0.0	0.0
Niobrara	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041876	0.0	0.0	0.0
Campbell	0.451	2.835	15.835	0.0	0.0	0.0	9.77e-06	6.144e-05	0.00034319	0.0	0.0	0.0
Albany	0.148	0.928	6.928	0.0	0.0	0.0	3.83e-06	2.404e-05	0.00017948	0.0	0.0	0.0
Johnson	0.173	1.236	12.236	0.0	0.0	1.0	2.045e-05	0.0001461	0.00144634	0.0	0.0	0.0001182
Converse	0.366	2.352	11.352	0.0	0.0	0.0	2.683e-05	0.00017243	0.00083226	0.0	0.0	0.0
Sublette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010191	0.0	0.0	0.0
