Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	1.69	4.69	0.007	182.889	182.889	0.0	0.00025379	0.00070431	1.05e-06	0.02746493	0.02746493
Floyd	0.0	0.0	4.0	0.007	182.889	182.889	0.0	0.0	0.00011159	2e-07	0.00510222	0.00510222
Logan	0.049	45.287	53.287	0.007	182.889	182.889	1.82e-06	0.00167798	0.0019744	2.6e-07	0.00677643	0.00677643
Oldham	0.002	39.417	61.417	0.007	182.889	182.889	3e-08	0.000593	0.00092398	1.1e-07	0.00275145	0.00275145
Pike	0.0	0.906	6.906	0.001	25.336	27.336	0.0	1.551e-05	0.00011825	2e-08	0.00043382	0.00046807
Wayne	0.748	238.233	244.233	0.001	25.336	25.336	3.654e-05	0.01163929	0.01193243	5e-08	0.00123783	0.00123783
Fulton	0.0	0.0	1.0	0.001	25.336	25.336	0.0	0.0	0.0001634	1.6e-07	0.00413987	0.00413987
Green	0.0	0.0	1.0	0.001	25.336	25.336	0.0	0.0	9.051e-05	9e-08	0.00229306	0.00229306
Powell	0.0	1.69	2.69	0.001	25.336	25.336	0.0	0.00013583	0.0002162	8e-08	0.00203633	0.00203633
Pendleton	0.0	10.131	15.131	0.001	25.336	25.336	0.0	0.0006973	0.00104143	7e-08	0.00174382	0.00174382
Lewis	0.0	0.0	3.0	0.001	25.336	25.336	0.0	0.0	0.0002263	8e-08	0.00191114	0.00191114
Montgomery	0.0	2.001	11.001	0.001	25.336	25.336	0.0	7.095e-05	0.00039006	4e-08	0.00089834	0.00089834
McCreary	0.001	20.386	30.386	0.001	25.336	25.336	6e-08	0.00117107	0.00174552	6e-08	0.00145542	0.00145542
Webster	0.001	20.609	33.609	0.001	25.336	25.336	8e-08	0.00157189	0.00256342	8e-08	0.00193242	0.00193242
Todd	0.0	0.0	9.0	0.001	25.336	25.336	0.0	0.0	0.00073105	8e-08	0.002058	0.002058
Bath	0.0	0.215	3.215	0.001	25.336	25.336	0.0	1.736e-05	0.00025963	8e-08	0.00204603	0.00204603
Larue	0.638	203.081	208.081	0.001	25.336	25.336	4.459e-05	0.01419452	0.014544	7e-08	0.00177088	0.00177088
Russell	0.001	30.407	45.407	0.0	0.0	2.0	6e-08	0.00170625	0.00254795	0.0	0.0	0.00011223
Lincoln	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00016231	0.0	0.0	4.058e-05
Woodford	0.001	27.591	45.591	0.0	0.0	1.0	4e-08	0.00103987	0.00171828	0.0	0.0	3.769e-05
Henderson	0.0	2.503	35.503	0.0	0.0	0.0	0.0	5.49e-05	0.00077873	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.0	5.073	16.073	0.0	0.0	0.0	0.0	0.00039898	0.0012641	0.0	0.0	0.0
Washington	0.0	0.067	3.067	0.0	0.0	0.0	0.0	5.54e-06	0.00025381	0.0	0.0	0.0
Graves	4.246	2038.421	2101.421	0.0	0.0	3.0	0.00011378	0.05462446	0.0563127	0.0	0.0	8.039e-05
Breckinridge	0.001	7.534	13.534	0.0	0.0	0.0	5e-08	0.00036953	0.00066382	0.0	0.0	0.0
Trimble	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023488	0.0	0.0	0.0
Metcalfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.002	62.953	91.953	0.0	0.0	0.0	2e-08	0.00057045	0.00083324	0.0	0.0	0.0
Ballard	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00050132	0.0	0.0	0.0
Martin	0.0	0.048	2.048	0.0	0.0	0.0	0.0	4.24e-06	0.00018087	0.0	0.0	0.0
Fayette	0.009	235.592	454.592	0.006	8.72	15.72	3e-08	0.00072763	0.00140402	2e-08	2.693e-05	4.855e-05
Magoffin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trigg	0.0	0.0	4.0	0.006	8.72	8.72	0.0	0.0	0.00027317	4.1e-07	0.00059551	0.00059551
Jefferson	0.076	994.063	1861.063	0.042	152.408	219.408	1e-07	0.00129012	0.00241534	5e-08	0.0001978	0.00028475
Pulaski	0.0	3.755	38.755	0.0	1.69	3.69	0.0	5.811e-05	0.00059971	0.0	2.615e-05	5.71e-05
Hopkins	0.005	150.231	262.231	0.025	38.123	49.123	1.1e-07	0.00333343	0.00581856	5.5e-07	0.0008459	0.00108998
Ohio	4.233	1347.371	1364.371	0.025	38.123	38.123	0.00017574	0.05593768	0.05664346	1.04e-06	0.00158272	0.00158272
Lyon	0.001	22.973	35.973	0.0	0.0	2.0	1.2e-07	0.0028684	0.00449157	0.0	0.0	0.00024972
Monroe	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002799	0.0	0.0	0.0
Lawrence	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.422e-05	0.0	0.0	0.0
Marion	0.0	10.131	23.131	0.0	0.0	0.0	0.0	0.00052211	0.00119207	0.0	0.0	0.0
Garrard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.695e-05	0.0	0.0	0.0
