Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.001	1.686	4.686	0.154	182.41	182.41	1.5e-07	0.00025319	0.00070371	2.313e-05	0.027393	0.027393
Floyd	0.0	0.0	4.0	0.154	182.41	182.41	0.0	0.0	0.00011159	4.3e-06	0.00508885	0.00508885
Logan	0.104	44.626	52.626	0.154	182.41	182.41	3.85e-06	0.00165349	0.00194991	5.71e-06	0.00675868	0.00675868
Oldham	0.033	39.315	61.315	0.154	182.41	182.41	5e-07	0.00059147	0.00092245	2.32e-06	0.00274425	0.00274425
Pike	0.0	0.906	6.906	0.021	25.271	27.271	0.0	1.551e-05	0.00011825	3.6e-07	0.00043271	0.00046695
Wayne	1.314	229.49	235.49	0.021	25.271	25.271	6.42e-05	0.01121214	0.01150528	1.03e-06	0.00123466	0.00123466
Fulton	0.0	0.0	1.0	0.021	25.271	25.271	0.0	0.0	0.0001634	3.43e-06	0.00412925	0.00412925
Green	0.0	0.0	1.0	0.021	25.271	25.271	0.0	0.0	9.051e-05	1.9e-06	0.00228718	0.00228718
Powell	0.001	1.686	2.686	0.021	25.271	25.271	8e-08	0.00013551	0.00021588	1.69e-06	0.0020311	0.0020311
Pendleton	0.009	10.105	15.105	0.021	25.271	25.271	6.2e-07	0.00069551	0.00103964	1.45e-06	0.00173935	0.00173935
Lewis	0.0	0.0	3.0	0.021	25.271	25.271	0.0	0.0	0.0002263	1.58e-06	0.00190624	0.00190624
Montgomery	0.0	2.001	11.001	0.021	25.271	25.271	0.0	7.095e-05	0.00039006	7.4e-07	0.00089604	0.00089604
McCreary	0.017	20.332	30.332	0.021	25.271	25.271	9.8e-07	0.00116797	0.00174242	1.21e-06	0.00145169	0.00145169
Webster	0.017	20.554	33.554	0.021	25.271	25.271	1.3e-06	0.00156769	0.00255923	1.6e-06	0.00192747	0.00192747
Todd	0.0	0.0	9.0	0.021	25.271	25.271	0.0	0.0	0.00073105	1.71e-06	0.00205272	0.00205272
Bath	0.0	0.215	3.215	0.021	25.271	25.271	0.0	1.736e-05	0.00025963	1.7e-06	0.00204078	0.00204078
Larue	1.12	195.626	200.626	0.021	25.271	25.271	7.828e-05	0.01367345	0.01402293	1.47e-06	0.00176634	0.00176634
Russell	0.026	30.328	45.328	0.0	0.0	2.0	1.46e-06	0.00170181	0.00254352	0.0	0.0	0.00011223
Lincoln	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00016231	0.0	0.0	4.058e-05
Woodford	0.023	27.519	45.519	0.0	0.0	1.0	8.7e-07	0.00103716	0.00171556	0.0	0.0	3.769e-05
Henderson	0.0	2.503	35.503	0.0	0.0	0.0	0.0	5.49e-05	0.00077873	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.004	5.06	16.06	0.0	0.0	0.0	3.1e-07	0.00039796	0.00126308	0.0	0.0	0.0
Washington	0.0	0.067	3.067	0.0	0.0	0.0	0.0	5.54e-06	0.00025381	0.0	0.0	0.0
Graves	7.764	1987.715	2050.715	0.0	0.0	3.0	0.00020806	0.05326567	0.05495391	0.0	0.0	8.039e-05
Breckinridge	0.008	7.498	13.498	0.0	0.0	0.0	3.9e-07	0.00036777	0.00066206	0.0	0.0	0.0
Trimble	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023488	0.0	0.0	0.0
Metcalfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.053	62.79	91.79	0.0	0.0	0.0	4.8e-07	0.00056898	0.00083176	0.0	0.0	0.0
Ballard	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00050132	0.0	0.0	0.0
Martin	0.0	0.048	2.048	0.0	0.0	0.0	0.0	4.24e-06	0.00018087	0.0	0.0	0.0
Fayette	0.199	234.976	453.976	0.016	8.628	15.628	6.1e-07	0.00072573	0.00140211	5e-08	2.665e-05	4.827e-05
Magoffin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trigg	0.0	0.0	4.0	0.016	8.628	8.628	0.0	0.0	0.00027317	1.09e-06	0.00058922	0.00058922
Jefferson	1.01	990.067	1857.067	0.197	151.434	218.434	1.31e-06	0.00128494	0.00241016	2.6e-07	0.00019654	0.00028349
Pulaski	0.0	3.755	38.755	0.001	1.686	3.686	0.0	5.811e-05	0.00059971	2e-08	2.609e-05	5.704e-05
Hopkins	0.112	149.931	261.931	0.067	37.751	48.751	2.49e-06	0.00332677	0.00581191	1.49e-06	0.00083765	0.00108172
Ohio	7.429	1297.914	1314.914	0.067	37.751	37.751	0.00030842	0.05388442	0.05459019	2.78e-06	0.00156728	0.00156728
Lyon	0.019	22.911	35.911	0.0	0.0	2.0	2.37e-06	0.00286066	0.00448383	0.0	0.0	0.00024972
Monroe	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002799	0.0	0.0	0.0
Lawrence	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.422e-05	0.0	0.0	0.0
Marion	0.009	10.105	23.105	0.0	0.0	0.0	4.6e-07	0.00052077	0.00119073	0.0	0.0	0.0
Garrard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.695e-05	0.0	0.0	0.0
Grayson	6.793	1010.761	1026.761	0.0	0.0	0.0	0.00025808	0.03840131	0.03900919	0.0	0.0	0.0
