Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Petersburg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Petersburg	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Petersburg	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-25
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-26
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-27
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-28
Petersburg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Petersburg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Petersburg	1.0	0.0	0.0	0.0	0.00031046	0.0	5.0	2.0	1.25	0.0015523	0.00062092	0.000388075	2020-04-03
Petersburg	1.0	0.0	0.0	0.0	0.00031046	0.0	5.0	2.0	1.25	0.0015523	0.00062092	0.000388075	2020-04-04
Petersburg	1.0	0.0	0.0	0.0	0.00031046	0.0	5.0	2.0	1.25	0.0015523	0.00062092	0.000388075	2020-04-05
Petersburg	2.0	0.0	0.0	0.0	0.00062093	0.0	10.0	4.0	2.5	0.00310465	0.00124186	0.0007761625	2020-04-06
Petersburg	2.0	0.0	0.0	0.0	0.00062093	0.0	10.0	4.0	2.5	0.00310465	0.00124186	0.0007761625	2020-04-07
Petersburg	2.0	0.0	0.0	0.0	0.00062093	0.0	10.0	4.0	2.5	0.00310465	0.00124186	0.0007761625	2020-04-08
Petersburg	2.0	0.0	0.0	0.0	0.00062093	0.0	10.0	4.0	2.5	0.00310465	0.00124186	0.0007761625	2020-04-09
Petersburg	2.0	0.0	0.0	0.0	0.00062093	0.0	10.0	4.0	2.5	0.00310465	0.00124186	0.0007761625	2020-04-10
Petersburg	2.0	0.0	0.0	0.0	0.00062093	0.0	10.0	4.0	2.5	0.00310465	0.00124186	0.0007761625	2020-04-11
Petersburg	2.0	0.0	0.0	2.0	0.00062093	0.0	10.0	4.0	2.5	0.00310465	0.00124186	0.0007761625	2020-04-12
Petersburg	2.0	0.0	0.0	2.0	0.00062093	0.0	10.0	4.0	2.5	0.00310465	0.00124186	0.0007761625	2020-04-13
Petersburg	2.0	0.0	0.0	2.0	0.00062093	0.0	10.0	4.0	2.5	0.00310465	0.00124186	0.0007761625	2020-04-14
Petersburg	2.0	0.0	0.0	2.0	0.00062093	0.0	10.0	4.0	2.5	0.00310465	0.00124186	0.0007761625	2020-04-15
Petersburg	2.0	0.0	0.0	2.0	0.00062093	0.0	10.0	4.0	2.5	0.00310465	0.00124186	0.0007761625	2020-04-16
Petersburg	2.0	0.0	0.0	2.0	0.00062093	0.0	10.0	4.0	2.5	0.00310465	0.00124186	0.0007761625	2020-04-17
Petersburg	2.0	0.0	0.0	2.0	0.00062093	0.0	10.0	4.0	2.5	0.00310465	0.00124186	0.0007761625	2020-04-18
Petersburg	3.0	0.0	0.0	3.0	0.00093139	0.0	15.0	6.0	3.75	0.00465695	0.00186278	0.0011642375	2020-04-19
Petersburg	3.0	0.0	0.0	3.0	0.00093139	0.0	15.0	6.0	3.75	0.00465695	0.00186278	0.0011642375	2020-04-20
Petersburg	3.0	0.0	0.0	3.0	0.00093139	0.0	15.0	6.0	3.75	0.00465695	0.00186278	0.0011642375	2020-04-21
