Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.008	5.524	38.524	0.0	0.0	1.0	1.3e-07	9.233e-05	0.00064389	0.0	0.0	1.671e-05
Saint Mary	2.179	75.73	231.73	0.0	0.0	12.0	4.378e-05	0.00152148	0.00465564	0.0	0.0	0.00024109
Richland	0.664	18.68	52.68	0.0	0.0	0.0	3.288e-05	0.00092512	0.00260895	0.0	0.0	0.0
Saint Tammany	0.282	166.784	1223.784	3.159	88.92	161.92	1.09e-06	0.00064617	0.00474131	1.224e-05	0.0003445	0.00062733
East Carroll	0.0	0.0	1.0	3.159	88.92	88.92	0.0	0.0	0.00014211	0.00044891	0.01263607	0.01263607
Cameron	0.0	0.0	3.0	3.159	88.92	88.92	0.0	0.0	0.00043054	0.00045336	0.01276119	0.01276119
Pointe Coupee	2.166	59.761	130.761	0.0	0.0	7.0	9.872e-05	0.00272384	0.00595994	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	1.307	36.781	114.781	0.392	8.462	12.462	3.369e-05	0.00094801	0.00295843	1.01e-05	0.0002181	0.0003212
Jefferson Davis	0.699	28.126	83.126	0.0	0.0	5.0	2.213e-05	0.00089057	0.00263207	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.006	3.893	17.893	0.0	0.0	0.0	4e-07	0.00026098	0.0011995	0.0	0.0	0.0
Terrebonne	4.366	125.191	467.191	1.009	22.553	43.553	3.933e-05	0.00112763	0.00420813	9.09e-06	0.00020314	0.0003923
West Baton Rouge	1.132	40.822	130.822	0.025	0.791	10.791	4.283e-05	0.00154471	0.00495032	9.5e-07	2.993e-05	0.00040833
Caldwell	0.038	1.081	16.081	0.025	0.791	0.791	3.82e-06	0.00010853	0.00161456	2.51e-06	7.942e-05	7.942e-05
Washington	1.638	82.99	277.99	0.169	6.774	17.774	3.516e-05	0.00178159	0.00596776	3.63e-06	0.00014542	0.00038156
Saint John the Baptist	0.181	116.812	785.812	1.205	33.242	86.242	4.19e-06	0.00270498	0.01819683	2.79e-05	0.00076978	0.00199708
East Feliciana	0.027	23.624	118.624	0.0	0.0	7.0	1.4e-06	0.00122372	0.00614473	0.0	0.0	0.0003626
Desoto	1.97	69.618	227.618	0.076	2.335	11.335	7.18e-05	0.00253747	0.00829633	2.77e-06	8.511e-05	0.00041314
Lafourche	0.164	115.601	688.601	0.152	10.804	37.804	1.67e-06	0.00117822	0.00701831	1.55e-06	0.00011012	0.0003853
Jefferson	0.0	427.578	6188.578	22.707	471.584	757.584	0.0	0.00098509	0.01425772	5.231e-05	0.00108647	0.00174538
Red River	0.77	22.082	43.082	1.164	26.02	30.02	9.083e-05	0.00260493	0.00508222	0.00013731	0.00306948	0.00354135
Ouachita	10.846	305.274	823.274	1.157	25.012	38.012	7.021e-05	0.0019762	0.0053295	7.49e-06	0.00016192	0.00024607
Saint Bernard	0.0	39.165	462.165	0.003	1.173	13.173	0.0	0.00083827	0.00989202	6e-08	2.511e-05	0.00028195
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	2.643	97.497	291.497	0.247	7.844	16.844	3.726e-05	0.00137434	0.00410901	3.48e-06	0.00011057	0.00023744
Plaquemines	0.127	28.003	192.003	0.069	3.366	16.366	5.43e-06	0.0011962	0.00820175	2.95e-06	0.00014378	0.0006991
Bossier	4.587	126.538	359.538	0.193	4.015	15.015	3.607e-05	0.00099491	0.00282689	1.52e-06	3.157e-05	0.00011806
Livingston	1.838	63.868	212.868	0.402	12.147	20.147	1.317e-05	0.00045762	0.0015252	2.88e-06	8.703e-05	0.00014435
Saint Charles	5.321	203.879	711.879	0.239	7.778	35.778	0.00010063	0.00385558	0.01346241	4.52e-06	0.00014709	0.0006766
Caddo	14.19	501.48	1777.48	2.64	69.675	141.675	5.841e-05	0.00206437	0.00731708	1.087e-05	0.00028682	0.00058321
Madison	0.092	2.596	6.596	2.64	69.675	69.675	8.24e-06	0.0002326	0.00059099	0.00023654	0.00624272	0.00624272
Natchitoches	0.892	31.508	89.508	0.0	0.0	1.0	2.307e-05	0.00081502	0.00231532	0.0	0.0	2.587e-05
Catahoula	0.0	2.276	26.276	0.0	0.0	1.0	0.0	0.00023689	0.0027348	0.0	0.0	0.00010408
Bienville	2.64	69.675	135.675	2.166	40.878	49.878	0.00019838	0.00523557	0.010195	0.00016276	0.00307169	0.00374797
Avoyelles	0.0	4.944	73.944	0.115	3.246	6.246	0.0	0.00012219	0.00182749	2.84e-06	8.022e-05	0.00015437
Iberville	0.105	67.83	349.83	0.202	12.831	33.831	3.21e-06	0.00207298	0.0106913	6.17e-06	0.00039213	0.00103392
Saint James	0.0	11.509	233.509	0.011	6.427	21.427	0.0	0.00054708	0.01109992	5.2e-07	0.00030551	0.00101854
Unassigned	0.0	1.236	60.236	0.1	2.814	3.814	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.0	5.54	48.54	0.1	2.814	2.814	0.0	0.00016565	0.00145142	2.99e-06	8.414e-05	8.414e-05
Claiborne	0.723	20.338	70.338	0.259	5.597	10.597	4.535e-05	0.00127559	0.00441157	1.624e-05	0.00035104	0.00066464
Tensas	0.0	0.0	1.0	0.259	5.597	5.597	0.0	0.0	0.00022411	5.805e-05	0.00125437	0.00125437
Allen	0.0	5.172	84.172	0.003	2.063	11.063	0.0	0.00020199	0.00328733	1.2e-07	8.057e-05	0.00043206
Franklin	2.055	57.838	140.838	0.0	0.0	2.0	0.00010195	0.00286952	0.0069874	0.0	0.0	9.923e-05
Saint Helena	0.538	15.144	35.144	0.0	0.0	1.0	5.243e-05	0.00147574	0.00342467	0.0	0.0	9.745e-05
Lafayette	1.752	111.208	534.208	0.21	8.631	25.631	7.22e-06	0.00045806	0.00220036	8.6e-07	3.555e-05	0.00010557
Rapides	3.485	98.083	308.083	0.495	10.704	17.704	2.669e-05	0.00075124	0.00235967	3.79e-06	8.198e-05	0.0001356
Union	2.666	70.379	149.379	0.0	0.0	5.0	0.00011939	0.00315177	0.00668961	0.0	0.0	0.00022391
Orleans	0.0	273.383	6421.383	9.299	239.574	578.574	0.0	0.00069918	0.01642272	2.378e-05	0.00061271	0.00147971
Saint Landry	0.0	10.19	146.19	0.0	5.712	25.712	0.0	0.00012312	0.00176635	0.0	6.902e-05	0.00031067
Concordia	0.577	16.226	42.226	0.115	3.246	5.246	2.948e-05	0.00082904	0.00215747	5.88e-06	0.00016585	0.00026804
Ascension	4.166	140.979	652.979	0.829	24.215	55.215	3.342e-05	0.0011308	0.00523758	6.65e-06	0.00019423	0.00044288
West Feliciana	1.624	45.724	123.724	0.829	24.215	24.215	0.00010505	0.00295757	0.00800285	5.362e-05	0.0015663	0.0015663
Sabine	0.678	15.148	28.148	0.829	24.215	24.215	2.821e-05	0.00063033	0.00117127	3.45e-05	0.00100761	0.00100761
Assumption	0.138	43.23	189.23	0.0	0.0	1.0	6.19e-06	0.00193857	0.00848565	0.0	0.0	4.484e-05
Vernon	0.0	0.547	14.547	0.0	0.0	1.0	0.0	1.12e-05	0.00029773	0.0	0.0	2.047e-05
Winn	0.338	13.125	32.125	0.0	0.0	2.0	2.391e-05	0.00092861	0.00227289	0.0	0.0	0.0001415
Calcasieu	0.123	79.347	403.347	0.239	15.149	34.149	6.1e-07	0.00039066	0.00198584	1.18e-06	7.458e-05	0.00016813
Beauregard	0.618	17.38	53.38	0.0	0.0	2.0	1.659e-05	0.00046654	0.0014329	0.0	0.0	5.369e-05
Tangipahoa	7.262	252.393	704.393	0.569	17.207	36.207	5.428e-05	0.00188667	0.00526543	4.25e-06	0.00012862	0.00027065
Saint Martin	0.0	36.404	229.404	0.027	5.973	17.973	0.0	0.00067891	0.00427825	5e-07	0.00011139	0.00033519
Grant	0.002	1.44	13.44	0.027	5.973	5.973	9e-08	6.405e-05	0.00059781	1.2e-06	0.00026568	0.00026568
East Baton Rouge	0.545	351.877	1885.877	2.275	64.039	138.039	1.24e-06	0.00079799	0.00427679	5.16e-06	0.00014523	0.00031304
Acadia	0.022	15.446	129.446	0.051	3.646	10.646	3.5e-07	0.00024837	0.00208146	8.2e-07	5.863e-05	0.00017119
Jackson	0.477	13.414	28.414	0.051	3.646	3.646	3e-05	0.00084354	0.00178682	3.21e-06	0.00022928	0.00022928
