Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	1.795	1796.264	2400.264	0.0	0.0	2.0	4.32e-06	0.00432577	0.00578033	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	0.358	325.294	436.294	0.0	0.0	0.0	2.75e-06	0.00250053	0.00335379	0.0	0.0	0.0
Belknap	0.001	14.98	40.98	0.0	0.0	0.0	2e-08	0.00024549	0.00067156	0.0	0.0	0.0
Merrimack	0.005	88.175	184.175	0.0	0.0	0.0	3e-08	0.00058343	0.00121864	0.0	0.0	0.0
Unassigned	0.003	50.677	54.677	0.093	113.033	152.033	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.195	686.229	1175.229	0.0	0.0	1.0	6.3e-07	0.00221954	0.00380117	0.0	0.0	3.23e-06
Nashua	0.005	101.351	106.351	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.015	53.349	83.349	0.0	0.0	0.0	2e-07	0.00069744	0.00108963	0.0	0.0	0.0
Carroll	0.0	2.714	32.714	0.0	0.0	0.0	0.0	5.564e-05	0.00067066	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	1.092	323.129	333.129	0.0	0.0	0.0	2.531e-05	0.00748955	0.00772133	0.0	0.0	0.0
Grafton	0.0	0.977	45.977	0.0	0.0	0.0	0.0	1.088e-05	0.00051207	0.0	0.0	0.0
