Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.182	16.018	29.018	18.077	1257.869	1257.869	4.01e-06	0.00035315	0.00063975	0.00039854	0.02773202	0.02773202
Licking	0.0	12.541	112.541	0.0	1.885	5.885	0.0	7.135e-05	0.00064028	0.0	1.072e-05	3.348e-05
Brown	0.962	49.268	58.268	0.0	0.0	1.0	2.206e-05	0.00112995	0.00133636	0.0	0.0	2.293e-05
Wood	0.806	82.343	166.343	0.0	0.0	12.0	6.17e-06	0.00063003	0.00127275	0.0	0.0	9.182e-05
Pike	0.221	22.564	24.564	0.0	0.0	0.0	7.87e-06	0.00080393	0.00087519	0.0	0.0	0.0
Richland	0.704	71.91	135.91	0.0	0.0	1.0	5.81e-06	0.00059381	0.0011223	0.0	0.0	8.26e-06
Wayne	1.178	111.082	192.082	0.0	0.0	14.0	1.016e-05	0.00095788	0.00165635	0.0	0.0	0.00012072
Sandusky	0.229	23.37	40.37	0.0	0.0	2.0	3.89e-06	0.00039746	0.00068658	0.0	0.0	3.401e-05
Fulton	18.32	462.133	478.133	0.0	0.0	0.0	0.00043334	0.01093133	0.0113098	0.0	0.0	0.0
Seneca	0.114	11.634	24.634	0.0	0.0	1.0	2.06e-06	0.00021073	0.00044621	0.0	0.0	1.811e-05
Montgomery	0.0	39.416	274.416	0.0	5.236	13.236	0.0	7.404e-05	0.0005155	0.0	9.84e-06	2.486e-05
Fairfield	0.0	25.534	124.534	0.0	0.0	2.0	0.0	0.00016391	0.00079941	0.0	0.0	1.284e-05
Coshocton	0.0	0.934	16.934	0.0	0.0	0.0	0.0	2.55e-05	0.00046231	0.0	0.0	0.0
Wyandot	0.189	20.778	37.778	0.0	0.0	2.0	8.62e-06	0.00094725	0.00172227	0.0	0.0	9.118e-05
Hamilton	4.901	500.562	1235.562	1.014	70.59	107.59	6e-06	0.00061292	0.0015129	1.24e-06	8.643e-05	0.00013174
Cuyahoga	10.159	1037.634	2614.634	45.219	1286.307	1341.307	8.17e-06	0.00083421	0.00210204	3.635e-05	0.00103413	0.00107835
Washington	0.647	66.096	131.096	0.0	0.0	6.0	1.076e-05	0.00109876	0.0021793	0.0	0.0	9.974e-05
Pickaway	640.471	16156.592	17402.592	0.0	3.696	8.696	0.01102625	0.2781495	0.29960045	0.0	6.363e-05	0.00014971
Noble	0.0	0.0	4.0	0.0	3.696	3.696	0.0	0.0	0.00027867	0.0	0.00025749	0.00025749
Hardin	0.28	28.585	45.585	0.0	3.696	3.696	8.89e-06	0.00090804	0.00144806	0.0	0.00011741	0.00011741
Erie	38.158	962.589	999.589	0.004	0.401	2.401	0.0005114	0.01290074	0.01339662	5e-08	5.37e-06	3.218e-05
Fayette	0.21	21.463	34.463	0.004	0.401	0.401	7.33e-06	0.00074873	0.00120223	1.4e-07	1.399e-05	1.399e-05
Morrow	0.353	36.104	59.104	0.004	0.401	0.401	1.005e-05	0.00102825	0.0016833	1.1e-07	1.142e-05	1.142e-05
Jefferson	0.0	1.9	31.9	0.004	0.401	0.401	0.0	2.889e-05	0.00048505	6e-08	6.1e-06	6.1e-06
Guernsey	0.133	13.539	25.539	0.004	0.401	0.401	3.41e-06	0.00034696	0.00065448	1e-07	1.028e-05	1.028e-05
Monroe	0.0	0.0	2.0	0.004	0.401	0.401	0.0	0.0	0.00014503	2.9e-07	2.908e-05	2.908e-05
Summit	3.866	339.29	709.29	0.771	43.987	67.987	7.13e-06	0.00062609	0.00130885	1.42e-06	8.117e-05	0.00012546
Belmont	0.0	20.113	93.113	0.0	21.174	26.174	0.0	0.00029795	0.00137935	0.0	0.00031367	0.00038773
Lawrence	0.117	13.493	34.493	0.0	21.178	21.178	1.95e-06	0.00022539	0.00057617	0.0	0.00035376	0.00035376
Marion	1683.168	42459.8	44532.8	0.0	0.0	1.0	0.02579331	0.65066507	0.68243227	0.0	0.0	1.532e-05
