Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	27.422	494.049	1194.049	2.657	36.339	65.339	2.639e-05	0.00047547	0.00114915	2.56e-06	3.497e-05	6.288e-05
Cochise	0.639	11.674	26.674	2.657	36.339	36.339	5.04e-06	9.209e-05	0.00021041	2.096e-05	0.00028665	0.00028665
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.044	13.027	79.027	0.0	0.0	1.0	1.9e-07	5.615e-05	0.00034064	0.0	0.0	4.31e-06
Greenlee	0.143	2.615	4.615	0.0	0.0	0.0	1.508e-05	0.00027576	0.00048666	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	5.717	41.124	61.124	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	1.621	29.623	74.623	0.0	0.0	0.0	7.74e-06	0.00014136	0.00035611	0.0	0.0	0.0
Santa Cruz	0.593	10.116	22.116	0.0	0.0	0.0	1.275e-05	0.0002175	0.0004755	0.0	0.0	0.0
Pinal	5.972	109.138	291.138	0.0	0.0	0.0	1.336e-05	0.00024408	0.00065111	0.0	0.0	0.0
Maricopa	47.29	1024.63	3170.63	0.884	26.14	86.14	1.072e-05	0.0002323	0.00071883	2e-07	5.93e-06	1.953e-05
Apache	2.244	41.008	151.008	0.884	26.14	26.14	3.125e-05	0.000571	0.00210265	1.231e-05	0.00036398	0.00036398
