Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	1.785	963.73	1663.73	0.278	92.647	121.647	1.72e-06	0.00092749	0.00160117	2.7e-07	8.916e-05	0.00011707
Cochise	0.039	22.416	37.416	0.278	92.647	92.647	3.1e-07	0.00017682	0.00029515	2.19e-06	0.00073083	0.00073083
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.009	5.024	7.024	0.0	0.0	0.0	9.5e-07	0.00052979	0.00074069	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	2.493	340.986	360.986	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.099	56.88	101.88	0.0	0.0	0.0	4.7e-07	0.00027144	0.00048618	0.0	0.0	0.0
Santa Cruz	0.049	21.272	33.272	0.0	0.0	0.0	1.05e-06	0.00045735	0.00071536	0.0	0.0	0.0
Pinal	0.363	209.559	391.559	0.0	0.0	0.0	8.1e-07	0.00046867	0.0008757	0.0	0.0	0.0
Maricopa	0.256	1688.122	3834.122	0.0	30.545	90.545	6e-08	0.00038272	0.00086925	0.0	6.93e-06	2.053e-05
Apache	0.136	78.738	188.738	0.0	30.545	30.545	1.89e-06	0.00109635	0.002628	0.0	0.00042531	0.00042531
