Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	22.329	615.994	1315.994	2.346	48.725	77.725	2.149e-05	0.00059283	0.00126651	2.26e-06	4.689e-05	7.48e-05
Cochise	0.515	14.495	29.495	2.346	48.725	48.725	4.06e-06	0.00011434	0.00023267	1.851e-05	0.00038436	0.00038436
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.115	3.246	5.246	0.0	0.0	0.0	1.213e-05	0.0003423	0.0005532	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	8.528	77.977	97.977	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	1.307	36.781	81.781	0.0	0.0	0.0	6.24e-06	0.00017552	0.00039027	0.0	0.0	0.0
Santa Cruz	0.512	12.85	24.85	0.0	0.0	0.0	1.101e-05	0.00027628	0.00053428	0.0	0.0	0.0
Pinal	4.815	135.51	317.51	0.0	0.0	0.0	1.077e-05	0.00030306	0.00071009	0.0	0.0	0.0
Maricopa	35.773	1225.802	3371.802	0.461	29.259	89.259	8.11e-06	0.00027791	0.00076444	1e-07	6.63e-06	2.024e-05
Apache	1.809	50.917	160.917	0.461	29.259	29.259	2.519e-05	0.00070897	0.00224062	6.42e-06	0.0004074	0.0004074
