Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.122	974.243	1674.243	0.096	94.918	123.918	1.2e-07	0.00093761	0.00161129	9e-08	9.135e-05	0.00011926
Cochise	0.002	22.632	37.632	0.096	94.918	94.918	2e-08	0.00017853	0.00029685	7.6e-07	0.00074874	0.00074874
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.0	5.073	7.073	0.0	0.0	0.0	0.0	0.00053496	0.00074586	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	1.057	361.815	381.815	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.005	57.43	102.43	0.0	0.0	0.0	2e-08	0.00027406	0.00048881	0.0	0.0	0.0
Santa Cruz	0.011	21.615	33.615	0.0	0.0	0.0	2.4e-07	0.00046473	0.00072273	0.0	0.0	0.0
Pinal	0.017	211.588	393.588	0.0	0.0	0.0	4e-08	0.00047321	0.00088024	0.0	0.0	0.0
Maricopa	0.0	1688.746	3834.746	0.0	30.545	90.545	0.0	0.00038286	0.00086939	0.0	6.93e-06	2.053e-05
Apache	0.007	79.5	189.5	0.0	30.545	30.545	1e-07	0.00110696	0.00263861	0.0	0.00042531	0.00042531
