Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	6.216	899.294	1599.294	0.901	83.363	112.363	5.98e-06	0.00086548	0.00153915	8.7e-07	8.023e-05	0.00010814
Cochise	0.142	20.964	35.964	0.901	83.363	83.363	1.12e-06	0.00016537	0.00028369	7.11e-06	0.00065759	0.00065759
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.032	4.695	6.695	0.0	0.0	0.0	3.37e-06	0.0004951	0.000706	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	6.426	266.006	286.006	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.36	53.191	98.191	0.0	0.0	0.0	1.72e-06	0.00025383	0.00046858	0.0	0.0	0.0
Santa Cruz	0.158	19.65	31.65	0.0	0.0	0.0	3.4e-06	0.00042248	0.00068048	0.0	0.0	0.0
Pinal	1.327	195.976	377.976	0.0	0.0	0.0	2.97e-06	0.00043829	0.00084532	0.0	0.0	0.0
Maricopa	8.349	1625.545	3771.545	0.0	30.545	90.545	1.89e-06	0.00036854	0.00085507	0.0	6.93e-06	2.053e-05
Apache	0.499	73.636	183.636	0.0	30.545	30.545	6.95e-06	0.00102531	0.00255696	0.0	0.00042531	0.00042531
