Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	12.768	801.026	1501.026	1.59	70.256	99.256	1.229e-05	0.0007709	0.00144458	1.53e-06	6.761e-05	9.552e-05
Cochise	0.292	18.741	33.741	1.59	70.256	70.256	2.3e-06	0.00014783	0.00026616	1.254e-05	0.0005542	0.0005542
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.065	4.196	6.196	0.0	0.0	0.0	6.85e-06	0.00044248	0.00065338	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	8.991	182.015	202.015	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.74	47.55	92.55	0.0	0.0	0.0	3.53e-06	0.00022691	0.00044166	0.0	0.0	0.0
Santa Cruz	0.306	17.206	29.206	0.0	0.0	0.0	6.58e-06	0.00036993	0.00062794	0.0	0.0	0.0
Pinal	2.727	175.193	357.193	0.0	0.0	0.0	6.1e-06	0.00039181	0.00079884	0.0	0.0	0.0
Maricopa	17.467	1494.17	3640.17	0.012	30.523	90.523	3.96e-06	0.00033875	0.00082528	0.0	6.92e-06	2.052e-05
Apache	1.025	65.827	175.827	0.012	30.523	30.523	1.427e-05	0.00091658	0.00244823	1.7e-07	0.000425	0.000425
