Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.673	972.628	1672.628	0.16	94.314	123.314	6.5e-07	0.00093605	0.00160973	1.5e-07	9.077e-05	0.00011868
Cochise	0.013	22.605	37.605	0.16	94.314	94.314	1e-07	0.00017832	0.00029664	1.26e-06	0.00074398	0.00074398
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.003	5.067	7.067	0.0	0.0	0.0	3.2e-07	0.00053432	0.00074523	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	1.466	355.714	375.714	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.034	57.36	102.36	0.0	0.0	0.0	1.6e-07	0.00027373	0.00048848	0.0	0.0	0.0
Santa Cruz	0.022	21.538	33.538	0.0	0.0	0.0	4.7e-07	0.00046307	0.00072108	0.0	0.0	0.0
Pinal	0.125	211.331	393.331	0.0	0.0	0.0	2.8e-07	0.00047263	0.00087966	0.0	0.0	0.0
Maricopa	0.026	1688.746	3834.746	0.0	30.545	90.545	1e-08	0.00038286	0.00086939	0.0	6.93e-06	2.053e-05
Apache	0.047	79.403	189.403	0.0	30.545	30.545	6.5e-07	0.00110561	0.00263726	0.0	0.00042531	0.00042531
