Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	2.33	957.83	1657.83	0.345	91.748	120.748	2.24e-06	0.00092181	0.00159549	3.3e-07	8.83e-05	0.00011621
Cochise	0.052	22.287	37.287	0.345	91.748	91.748	4.1e-07	0.00017581	0.00029413	2.72e-06	0.00072374	0.00072374
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.012	4.994	6.994	0.0	0.0	0.0	1.27e-06	0.00052663	0.00073753	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	3.007	332.994	352.994	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.132	56.551	101.551	0.0	0.0	0.0	6.3e-07	0.00026987	0.00048461	0.0	0.0	0.0
Santa Cruz	0.059	21.115	33.115	0.0	0.0	0.0	1.27e-06	0.00045398	0.00071198	0.0	0.0	0.0
Pinal	0.485	208.349	390.349	0.0	0.0	0.0	1.08e-06	0.00046596	0.00087299	0.0	0.0	0.0
Maricopa	1.023	1686.802	3832.802	0.0	30.545	90.545	2.3e-07	0.00038242	0.00086895	0.0	6.93e-06	2.053e-05
Apache	0.182	78.284	188.284	0.0	30.545	30.545	2.53e-06	0.00109003	0.00262168	0.0	0.00042531	0.00042531
