Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	5.878	905.172	1605.172	0.851	84.214	113.214	5.66e-06	0.00087113	0.00154481	8.2e-07	8.105e-05	0.00010896
Cochise	0.134	21.098	36.098	0.851	84.214	84.214	1.06e-06	0.00016643	0.00028475	6.71e-06	0.00066431	0.00066431
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.03	4.725	6.725	0.0	0.0	0.0	3.16e-06	0.00049826	0.00070916	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	6.154	272.16	292.16	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.341	53.532	98.532	0.0	0.0	0.0	1.63e-06	0.00025546	0.00047021	0.0	0.0	0.0
Santa Cruz	0.147	19.797	31.797	0.0	0.0	0.0	3.16e-06	0.00042564	0.00068364	0.0	0.0	0.0
Pinal	1.256	197.232	379.232	0.0	0.0	0.0	2.81e-06	0.0004411	0.00084813	0.0	0.0	0.0
Maricopa	7.746	1633.291	3779.291	0.0	30.545	90.545	1.76e-06	0.00037029	0.00085682	0.0	6.93e-06	2.053e-05
Apache	0.472	74.108	184.108	0.0	30.545	30.545	6.57e-06	0.00103189	0.00256354	0.0	0.00042531	0.00042531
