Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	29.148	438.306	1138.306	2.733	30.984	59.984	2.805e-05	0.00042182	0.0010955	2.63e-06	2.982e-05	5.773e-05
Cochise	0.684	10.373	25.373	2.733	30.984	30.984	5.4e-06	8.183e-05	0.00020015	2.156e-05	0.00024441	0.00024441
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.07	12.927	78.927	0.0	0.0	1.0	3e-07	5.572e-05	0.00034021	0.0	0.0	4.31e-06
Greenlee	0.153	2.324	4.324	0.0	0.0	0.0	1.613e-05	0.00024507	0.00045597	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	4.69	30.203	50.203	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	1.735	26.322	71.322	0.0	0.0	0.0	8.28e-06	0.00012561	0.00034036	0.0	0.0	0.0
Santa Cruz	0.626	8.914	20.914	0.0	0.0	0.0	1.346e-05	0.00019165	0.00044966	0.0	0.0	0.0
Pinal	6.393	96.975	278.975	0.0	0.0	0.0	1.43e-05	0.00021688	0.00062391	0.0	0.0	0.0
Maricopa	52.581	927.468	3073.468	1.1	24.269	84.269	1.192e-05	0.00021027	0.0006968	2.5e-07	5.5e-06	1.911e-05
Apache	2.402	36.438	146.438	1.1	24.269	24.269	3.345e-05	0.00050737	0.00203902	1.532e-05	0.00033792	0.00033792
