Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.433	973.615	1673.615	0.133	94.594	123.594	4.2e-07	0.000937	0.00161068	1.3e-07	9.104e-05	0.00011895
Cochise	0.007	22.622	37.622	0.133	94.594	94.594	6e-08	0.00017845	0.00029677	1.05e-06	0.00074619	0.00074619
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.002	5.071	7.071	0.0	0.0	0.0	2.1e-07	0.00053475	0.00074565	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	1.302	358.4	378.4	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.019	57.406	102.406	0.0	0.0	0.0	9e-08	0.00027395	0.00048869	0.0	0.0	0.0
Santa Cruz	0.018	21.576	33.576	0.0	0.0	0.0	3.9e-07	0.00046389	0.00072189	0.0	0.0	0.0
Pinal	0.069	211.498	393.498	0.0	0.0	0.0	1.5e-07	0.000473	0.00088004	0.0	0.0	0.0
Maricopa	0.0	1688.746	3834.746	0.0	30.545	90.545	0.0	0.00038286	0.00086939	0.0	6.93e-06	2.053e-05
Apache	0.026	79.466	189.466	0.0	30.545	30.545	3.6e-07	0.00110649	0.00263814	0.0	0.00042531	0.00042531
