Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	8.173	871.832	1571.832	1.118	79.444	108.444	7.87e-06	0.00083905	0.00151273	1.08e-06	7.646e-05	0.00010437
Cochise	0.183	20.342	35.342	1.118	79.444	79.444	1.44e-06	0.00016046	0.00027879	8.82e-06	0.00062668	0.00062668
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.041	4.555	6.555	0.0	0.0	0.0	4.32e-06	0.00048033	0.00069124	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	7.463	238.684	258.684	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.464	51.612	96.612	0.0	0.0	0.0	2.21e-06	0.0002463	0.00046105	0.0	0.0	0.0
Santa Cruz	0.208	18.942	30.942	0.0	0.0	0.0	4.47e-06	0.00040726	0.00066526	0.0	0.0	0.0
Pinal	1.711	190.161	372.161	0.0	0.0	0.0	3.83e-06	0.00042528	0.00083232	0.0	0.0	0.0
Maricopa	10.831	1588.531	3734.531	0.0	30.545	90.545	2.46e-06	0.00036014	0.00084667	0.0	6.93e-06	2.053e-05
Apache	0.643	71.451	181.451	0.0	30.545	30.545	8.95e-06	0.00099489	0.00252654	0.0	0.00042531	0.00042531
