Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	8.811	863.659	1563.659	1.179	78.326	107.326	8.48e-06	0.00083118	0.00150486	1.13e-06	7.538e-05	0.00010329
Cochise	0.197	20.159	35.159	1.179	78.326	78.326	1.55e-06	0.00015902	0.00027734	9.3e-06	0.00061786	0.00061786
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.0	13.107	79.107	0.0	0.0	1.0	0.0	5.65e-05	0.00034099	0.0	0.0	4.31e-06
Greenlee	0.044	4.514	6.514	0.0	0.0	0.0	4.64e-06	0.00047601	0.00068691	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	7.681	231.221	251.221	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	0.501	51.148	96.148	0.0	0.0	0.0	2.39e-06	0.00024408	0.00045883	0.0	0.0	0.0
Santa Cruz	0.221	18.734	30.734	0.0	0.0	0.0	4.75e-06	0.00040279	0.00066079	0.0	0.0	0.0
Pinal	1.845	188.45	370.45	0.0	0.0	0.0	4.13e-06	0.00042146	0.00082849	0.0	0.0	0.0
Maricopa	11.581	1577.7	3723.7	0.0	30.545	90.545	2.63e-06	0.00035769	0.00084422	0.0	6.93e-06	2.053e-05
Apache	0.693	70.808	180.808	0.0	30.545	30.545	9.65e-06	0.00098594	0.00251759	0.0	0.00042531	0.00042531
