Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	25.421	545.925	1245.925	2.544	41.489	70.489	2.447e-05	0.0005254	0.00119907	2.45e-06	3.993e-05	6.784e-05
Cochise	0.589	12.877	27.877	2.544	41.489	41.489	4.65e-06	0.00010158	0.0002199	2.007e-05	0.00032728	0.00032728
Coconino	0.0	0.929	266.929	0.0	6.489	30.489	0.0	6.5e-06	0.00186854	0.0	4.542e-05	0.00021343
Yavapai	0.026	13.088	79.088	0.0	0.0	1.0	1.1e-07	5.642e-05	0.00034091	0.0	0.0	4.31e-06
Greenlee	0.132	2.884	4.884	0.0	0.0	0.0	1.392e-05	0.00030412	0.00051503	0.0	0.0	0.0
La Paz	0.0	0.116	5.116	0.0	0.0	0.0	0.0	5.5e-06	0.00024249	0.0	0.0	0.0
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.567e-05	0.0	0.0	0.0
Yuma	6.771	54.129	74.129	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	7.144	34.144	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.0	1.62	391.62	0.0	0.0	1.0	0.0	1.467e-05	0.00354584	0.0	0.0	9.05e-06
Mohave	1.494	32.675	77.675	0.0	0.0	0.0	7.13e-06	0.00015593	0.00037068	0.0	0.0	0.0
Santa Cruz	0.564	11.259	23.259	0.0	0.0	0.0	1.213e-05	0.00024207	0.00050008	0.0	0.0	0.0
Pinal	5.505	120.382	302.382	0.0	0.0	0.0	1.231e-05	0.00026923	0.00067626	0.0	0.0	0.0
Maricopa	42.455	1111.912	3257.912	0.704	27.634	87.634	9.63e-06	0.00025209	0.00073862	1.6e-07	6.27e-06	1.987e-05
Apache	2.069	45.233	155.233	0.704	27.634	27.634	2.881e-05	0.00062983	0.00216148	9.8e-06	0.00038478	0.00038478
