Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022428	0.0	0.0	0.0
Laramie	0.821	25.753	98.753	0.0	0.0	0.0	8.29e-06	0.00026019	0.00099775	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00025728	0.0	0.0	0.0
Natrona	0.665	17.553	55.553	0.0	0.0	0.0	8.41e-06	0.00022187	0.00070218	0.0	0.0	0.0
Uinta	0.161	4.175	10.175	0.0	0.0	0.0	7.93e-06	0.00020568	0.00050126	0.0	0.0	0.0
Teton	0.017	9.981	71.981	0.0	0.0	0.0	7.4e-07	0.00043243	0.00311863	0.0	0.0	0.0
Carbon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00026718	0.0	0.0	0.0
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Park	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.41e-05	0.0	0.0	0.0
Washakie	0.0	0.014	5.014	0.0	0.0	0.0	0.0	1.78e-06	0.00063589	0.0	0.0	0.0
Fremont	2.724	39.998	90.998	0.0	0.0	0.0	6.891e-05	0.00101181	0.00230194	0.0	0.0	0.0
Big Horn	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.417e-05	0.0	0.0	0.0
Hot Springs	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00021954	0.0	0.0	0.0
Sweetwater	0.325	8.419	18.419	0.0	0.0	0.0	7.55e-06	0.00019556	0.00042784	0.0	0.0	0.0
unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00039692	0.0	0.0	0.0
Crook	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053691	0.0	0.0	0.0
Niobrara	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041876	0.0	0.0	0.0
Campbell	0.295	7.65	20.65	0.0	0.0	0.0	6.39e-06	0.0001658	0.00044755	0.0	0.0	0.0
Albany	0.097	2.504	8.504	0.0	0.0	0.0	2.51e-06	6.487e-05	0.00022031	0.0	0.0	0.0
Johnson	0.051	2.579	13.579	0.0	0.0	1.0	6.03e-06	0.00030485	0.00160508	0.0	0.0	0.0001182
Converse	0.221	6.134	15.134	0.0	0.0	0.0	1.62e-05	0.00044971	0.00110953	0.0	0.0	0.0
Sublette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010191	0.0	0.0	0.0
