Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.01	52.54	72.275	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.437	67.133	90.785	0.0	0.0	3.0	4e-08	6.04e-06	8.16e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	4.077	558.467	570.272	0.328	32.15	23.239	2.4e-07	3.238e-05	3.306e-05	2e-08	1.86e-06	1.35e-06
Dominican Republic	79.28	10054.802	10031.041	2.915	420.765	446.84	7.46e-06	0.00094614	0.00094391	2.7e-07	3.959e-05	4.205e-05
Dominica	0.0	0.088	16.044	2.915	420.765	211.84	0.0	1.23e-06	0.000224	4.07e-05	0.00587455	0.00295763
The Bahamas	0.0	29.548	74.774	0.002	3.4	10.701	0.0	7.662e-05	0.0001939	1e-08	8.82e-06	2.775e-05
Jamaica	280.752	9608.618	5167.685	0.0	1.152	5.576	9.566e-05	0.00327397	0.0017608	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	1.012	34.638	19.825	0.0	4.6e-07	1.78e-06	1.6e-07	5.36e-06	3.07e-06
Mexico	162.382	20019.684	18352.033	40.044	3746.958	2579.501	1.29e-06	0.00015865	0.00014543	3.2e-07	2.969e-05	2.044e-05
El Salvador	2.93	401.428	420.179	0.109	10.717	12.413	4.6e-07	6.252e-05	6.544e-05	2e-08	1.67e-06	1.93e-06
Saint Lucia	0.0	0.248	15.124	0.109	10.717	5.413	0.0	1.36e-06	8.315e-05	6e-07	5.892e-05	2.976e-05
Panama	27.818	5351.16	7156.489	1.889	252.409	253.149	6.66e-06	0.00128114	0.00171336	4.5e-07	6.043e-05	6.061e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	8504.464	1194965.722	1385909.093	1189.265	137363.633	111370.449	2.599e-05	0.00365246	0.00423609	3.64e-06	0.00041986	0.00034041
Cuba	14.851	2086.763	2137.807	1.469	150.485	111.977	1.31e-06	0.00018405	0.00018855	1.3e-07	1.327e-05	9.88e-06
Saint Kitts and Nevis	0.115	15.779	22.947	1.469	150.485	75.977	2.19e-06	0.00030089	0.00043758	2.801e-05	0.00286961	0.00144881
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	548.719	69592.467	72715.593	101.247	9473.729	6513.488	1.481e-05	0.00187789	0.00196217	2.73e-06	0.00025564	0.00017576
Paraguay	12.916	1039.964	734.44	3.428	156.27	87.849	1.86e-06	0.0001495	0.00010558	4.9e-07	2.247e-05	1.263e-05
