Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.0	78.574	96.287	0.0	0.0	3.0	0.0	7.06e-06	8.66e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	0.006	669.656	623.831	0.009	42.477	28.243	0.0	3.883e-05	3.617e-05	0.0	2.46e-06	1.64e-06
Dominican Republic	0.214	12323.16	11125.687	0.003	498.131	484.067	2e-08	0.00115959	0.00104691	0.0	4.687e-05	4.555e-05
Dominica	0.0	0.088	16.044	0.003	498.131	249.067	0.0	1.23e-06	0.000224	4e-08	0.00695471	0.00347738
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	27.443	21816.833	11145.138	0.0	1.152	5.576	9.35e-06	0.0074337	0.00379751	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.099	78.647	41.373	0.0	4.6e-07	1.78e-06	2e-08	1.216e-05	6.4e-06
Mexico	0.58	24739.202	20630.891	1.325	5024.917	3199.121	0.0	0.00019605	0.00016349	1e-08	3.982e-05	2.535e-05
El Salvador	0.005	481.353	458.679	0.003	14.159	14.081	0.0	7.497e-05	7.144e-05	0.0	2.21e-06	2.19e-06
Saint Lucia	0.0	0.248	15.124	0.003	14.159	7.081	0.0	1.36e-06	8.315e-05	2e-08	7.784e-05	3.893e-05
Panama	0.0	5942.05	7438.025	0.004	304.756	278.38	0.0	0.00142261	0.00178076	0.0	7.296e-05	6.665e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	11.0	1423541.992	1495950.496	9.176	172940.47	128568.823	3e-08	0.00435111	0.00457243	3e-08	0.0005286	0.00039298
Cuba	0.019	2485.923	2329.971	0.034	196.172	134.103	0.0	0.00021925	0.0002055	0.0	1.73e-05	1.183e-05
Saint Kitts and Nevis	0.0	18.922	24.461	0.034	196.172	98.103	0.0	0.00036082	0.00046645	6.5e-07	0.00374081	0.00187073
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	1.481	85292.513	80291.997	3.35	12704.896	8080.123	4e-08	0.00230154	0.00216661	9e-08	0.00034283	0.00021803
Paraguay	0.568	1468.864	942.716	0.285	294.191	155.238	8e-08	0.00021116	0.00013552	4e-08	4.229e-05	2.232e-05
