Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.199	74.339	94.269	0.0	0.0	3.0	2e-08	6.68e-06	8.48e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	1.876	626.008	602.942	0.171	37.999	26.085	1.1e-07	3.629e-05	3.496e-05	1e-08	2.2e-06	1.51e-06
Dominican Republic	36.553	11403.427	10683.99	1.335	468.581	469.958	3.44e-06	0.00107305	0.00100535	1.3e-07	4.409e-05	4.422e-05
Dominica	0.0	0.088	16.044	1.335	468.581	234.958	0.0	1.23e-06	0.000224	1.864e-05	0.00654214	0.00328039
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	200.308	15416.176	8031.242	0.0	1.152	5.576	6.825e-05	0.00525279	0.0027365	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.722	55.574	30.148	0.0	4.6e-07	1.78e-06	1.1e-07	8.6e-06	4.66e-06
Mexico	75.42	22808.064	19702.742	21.166	4464.656	2928.911	6e-07	0.00018074	0.00015613	1.7e-07	3.538e-05	2.321e-05
El Salvador	1.349	449.977	443.663	0.057	12.667	13.362	2.1e-07	7.008e-05	6.91e-05	1e-08	1.97e-06	2.08e-06
Saint Lucia	0.0	0.248	15.124	0.057	12.667	6.362	0.0	1.36e-06	8.315e-05	3.1e-07	6.964e-05	3.498e-05
Panama	11.145	5803.769	7374.457	0.87	283.96	268.415	2.67e-06	0.0013895	0.00176554	2.1e-07	6.798e-05	6.426e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	3906.432	1334975.576	1453615.004	570.111	158116.345	121437.228	1.194e-05	0.0040804	0.00444303	1.74e-06	0.00048329	0.00037118
Cuba	6.822	2331.26	2256.041	0.753	176.553	124.653	6e-07	0.00020561	0.00019898	7e-08	1.557e-05	1.099e-05
Saint Kitts and Nevis	0.053	17.687	23.87	0.753	176.553	88.653	1.01e-06	0.00033727	0.00045518	1.436e-05	0.0033667	0.00169053
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	252.995	78926.725	77234.86	53.516	11288.338	7396.927	6.83e-06	0.00212977	0.00208411	1.44e-06	0.00030461	0.0001996
Paraguay	7.062	1275.19	849.126	2.26	225.304	121.782	1.02e-06	0.00018332	0.00012207	3.2e-07	3.239e-05	1.751e-05
