Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.007	8.085	25.085	0.0	0.0	1.0	3.3e-07	0.00037556	0.00116523	0.0	0.0	4.645e-05
Mesa	0.0	0.74	35.74	0.0	0.0	0.0	0.0	4.83e-06	0.00023328	0.0	0.0	0.0
San Miguel	0.0	3.677	18.677	0.0	0.0	0.0	0.0	0.00044891	0.00228019	0.0	0.0	0.0
Delta	2.315	528.32	550.32	0.0	0.0	1.0	7.479e-05	0.01706846	0.01777921	0.0	0.0	3.231e-05
Weld	1.022	1206.676	2269.676	0.074	86.937	150.937	3.25e-06	0.00383919	0.00722125	2.4e-07	0.0002766	0.00048022
Lincoln	0.01	6.896	9.896	0.074	86.937	86.937	1.78e-06	0.00122923	0.00176399	1.319e-05	0.01549679	0.01549679
Ouray	0.969	169.293	174.293	0.0	0.0	1.0	0.0002005	0.03502855	0.03606311	0.0	0.0	0.00020691
Washington	0.02	16.788	22.788	0.0	0.0	0.0	4.07e-06	0.00341984	0.00464209	0.0	0.0	0.0
Crowley	0.003	3.034	5.034	0.0	0.0	1.0	5.1e-07	0.00051792	0.00085934	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.098	115.919	216.919	0.0	0.0	2.0	1.41e-06	0.00167351	0.00313164	0.0	0.0	2.887e-05
Jefferson	0.167	636.838	1593.838	0.054	41.68	77.68	2.9e-07	0.00109756	0.00274689	9e-08	7.183e-05	0.00013388
Park	0.0	0.62	6.62	0.054	41.68	41.68	0.0	3.341e-05	0.00035676	2.91e-06	0.00224617	0.00224617
Custer	0.0	0.0	2.0	0.054	41.68	41.68	0.0	0.0	0.00040371	1.09e-05	0.0084134	0.0084134
Douglas	0.0	123.393	491.393	0.0	12.72	28.72	0.0	0.00035998	0.00143357	0.0	3.711e-05	8.379e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
