Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Walton	16	0	0	0	0.00017112	0.0	80	32	20	0.0008556	0.00034224	0.0002139	0	0	0	0
Muscogee	33	0	0	0	0.00016996	0.0	165	66	41.25	0.0008498	0.00033992	0.00021245	3	0	0	0
Wheeler	1	0	0	0	0.00012692	0.0	5	2	1.25	0.0006346	0.00025384	0.00015865	0	0	0	0
Fayette	62	4	0	0	0.00054645	3.526e-05	1333.33333333	615.384615385	400	0.0117533333333	0.00542461538462	0.003526	4	0	0	0
Terrell	52	2	0	0	0.00603879	0.00023226	666.666666667	307.692307692	200	0.07742	0.0357323076923	0.023226	2	0	0	0
Early	62	1	0	0	0.00605055	9.759e-05	333.333333333	153.846153846	100	0.03253	0.0150138461538	0.009759	14	0	0	0
Floyd	79	3	0	0	0.00080672	3.064e-05	1000	461.538461538	300	0.0102133333333	0.00471384615385	0.003064	2	1	0	0
Chattahoochee	2	0	0	0	0.0001872	0.0	10	4	2.5	0.000936	0.0003744	0.000234	0	0	0	0
Towns	1	0	0	0	8.437e-05	0.0	5	2	1.25	0.00042185	0.00016874	0.0001054625	0	0	0	0
Stewart	1	0	0	0	0.00016132	0.0	5	2	1.25	0.0008066	0.00032264	0.00020165	0	0	0	0
Bryan	15	1	0	0	0.00039361	2.624e-05	333.333333333	153.846153846	100	0.00874666666667	0.00403692307692	0.002624	3	0	0	0
Lincoln	5	0	0	0	0.00063171	0.0	25	10	6.25	0.00315855	0.00126342	0.0007896375	0	0	0	0
Dade	1	1	0	0	6.163e-05	6.163e-05	333.333333333	153.846153846	100	0.0205433333333	0.00948153846154	0.006163	0	0	0	0
Long	1	0	0	0	5.264e-05	0.0	5	2	1.25	0.0002632	0.00010528	6.58e-05	0	0	0	0
Walker	3	0	0	0	4.322e-05	0.0	15	6	3.75	0.0002161	8.644e-05	5.4025e-05	0	0	0	0
Chattooga	3	0	0	0	0.00012102	0.0	15	6	3.75	0.0006051	0.00024204	0.000151275	0	0	0	0
Carroll	149	2	0	0	0.00126142	1.693e-05	666.666666667	307.692307692	200	0.00564333333333	0.00260461538462	0.001693	6	0	0	0
Murray	9	0	0	0	0.00022545	0.0	45	18	11.25	0.00112725	0.0004509	0.0002818125	2	0	0	0
Talbot	3	0	0	0	0.00047832	0.0	15	6	3.75	0.0023916	0.00095664	0.0005979	1	0	0	0
Unassigned	245	4	0	0	N/A	N/A	1333.33333333	615.384615385	400	N/A	N/A	N/A	-262	0	0	0
Tift	34	0	0	0	0.00083804	0.0	170	68	42.5	0.0041902	0.00167608	0.00104755	4	0	0	0
De Kalb	500	8	0	0	0.00066089	1.057e-05	2666.66666667	1230.76923077	800	0.00352333333333	0.00162615384615	0.001057	52	0	0	0
Pike	4	0	0	0	0.00021466	0.0	20	8	5	0.0010733	0.00042932	0.000268325	1	0	0	0
Sumter	80	4	0	0	0.00269061	0.00013453	1333.33333333	615.384615385	400	0.0448433333333	0.0206969230769	0.013453	21	1	0	0
Calhoun	11	1	0	0	0.00173174	0.00015743	333.333333333	153.846153846	100	0.0524766666667	0.02422	0.015743	1	0	0	0
Douglas	80	4	0	0	0.00055047	2.752e-05	1333.33333333	615.384615385	400	0.00917333333333	0.00423384615385	0.002752	9	0	0	0
Pulaski	7	0	0	0	0.0006324	0.0	35	14	8.75	0.003162	0.0012648	0.0007905	1	0	0	0
Wilcox	2	0	0	0	0.00022696	0.0	10	4	2.5	0.0011348	0.00045392	0.0002837	0	0	0	0
Troup	32	1	0	0	0.00045692	1.428e-05	333.333333333	153.846153846	100	0.00476	0.00219692307692	0.001428	6	0	0	0
Gilmer	1	0	0	0	3.245e-05	0.0	5	2	1.25	0.00016225	6.49e-05	4.05625e-05	0	0	0	0
Bleckley	1	0	0	0	7.789e-05	0.0	5	2	1.25	0.00038945	0.00015578	9.73625e-05	0	0	0	0
Gwinnett	364	8	0	0	0.00039233	8.62e-06	2666.66666667	1230.76923077	800	0.00287333333333	0.00132615384615	0.000862	35	0	0	0
Clayton	224	9	0	0	0.00077344	3.108e-05	3000	1384.61538462	900	0.01036	0.00478153846154	0.003108	29	3	0	0
Quitman	1	0	0	0	0.00043879	0.0	5	2	1.25	0.00219395	0.00087758	0.0005484875	0	0	0	0
Decatur	16	0	0	0	0.00060207	0.0	80	32	20	0.00301035	0.00120414	0.0007525875	4	0	0	0
Jones	6	0	0	0	0.00020967	0.0	30	12	7.5	0.00104835	0.00041934	0.0002620875	0	0	0	0
Pierce	16	0	0	0	0.00082521	0.0	80	32	20	0.00412605	0.00165042	0.0010315125	2	0	0	0
Laurens	15	0	0	0	0.00031696	0.0	75	30	18.75	0.0015848	0.00063392	0.0003962	0	0	0	0
Dooly	15	1	0	0	0.00109441	7.296e-05	333.333333333	153.846153846	100	0.02432	0.0112246153846	0.007296	3	1	0	0
Lamar	6	0	0	0	0.00031579	0.0	30	12	7.5	0.00157895	0.00063158	0.0003947375	0	0	0	0
Emanuel	1	0	0	0	4.422e-05	0.0	5	2	1.25	0.0002211	8.844e-05	5.5275e-05	0	0	0	0
Morgan	2	0	0	0	0.00010608	0.0	10	4	2.5	0.0005304	0.00021216	0.0001326	0	0	0	0
Banks	3	0	0	0	0.00015799	0.0	15	6	3.75	0.00078995	0.00031598	0.0001974875	0	0	0	0
Mitchell	52	1	0	0	0.00234319	4.506e-05	333.333333333	153.846153846	100	0.01502	0.00693230769231	0.004506	9	0	0	0
Lee	128	8	0	0	0.0043005	0.00026878	2666.66666667	1230.76923077	800	0.0895933333333	0.0413507692308	0.026878	13	0	0	0
Houston	58	5	0	0	0.00037306	3.216e-05	1666.66666667	769.230769231	500	0.01072	0.00494769230769	0.003216	5	0	0	0
Whitfield	16	1	0	0	0.00015375	9.61e-06	333.333333333	153.846153846	100	0.00320333333333	0.00147846153846	0.000961	1	0	0	0
Spalding	24	1	0	0	0.00036309	1.513e-05	333.333333333	153.846153846	100	0.00504333333333	0.00232769230769	0.001513	1	0	0	0
Miller	10	0	0	0	0.00175871	0.0	50	20	12.5	0.00879355	0.00351742	0.0021983875	5	0	0	0
Habersham	2	0	0	0	4.406e-05	0.0	10	4	2.5	0.0002203	8.812e-05	5.5075e-05	0	0	0	0
Rabun	2	0	0	0	0.00011857	0.0	10	4	2.5	0.00059285	0.00023714	0.0001482125	0	0	0	0
Bulloch	5	0	0	0	6.469e-05	0.0	25	10	6.25	0.00032345	0.00012938	8.08625e-05	0	0	0	0
Fannin	8	0	0	0	0.00030812	0.0	40	16	10	0.0015406	0.00061624	0.00038515	0	0	0	0
Tattnall	3	0	0	0	0.00011815	0.0	15	6	3.75	0.00059075	0.0002363	0.0001476875	0	0	0	0
Turner	12	0	0	0	0.00151668	0.0	60	24	15	0.0075834	0.00303336	0.00189585	0	0	0	0
Twiggs	2	0	0	0	0.00024426	0.0	10	4	2.5	0.0012213	0.00048852	0.000305325	0	0	0	0
Randolph	16	0	0	0	0.00234158	0.0	80	32	20	0.0117079	0.00468316	0.002926975	8	0	0	0
Monroe	7	0	0	0	0.00025436	0.0	35	14	8.75	0.0012718	0.00050872	0.00031795	1	0	0	0
Franklin	5	0	0	0	0.00021717	0.0	25	10	6.25	0.00108585	0.00043434	0.0002714625	0	0	0	0
