Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Union	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Paulding	19	0	0	0	0.00011582	0.0	95	38	23.75	0.0005791	0.00023164	0.000144775	7	0	0	0
Montgomery	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wayne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Screven	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pickens	5	1	0	0	0.00015635	3.127e-05	333.333333333	153.846153846	100	0.0104233333333	0.00481076923077	0.003127	1	1	0	0
Wilkinson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ben Hill	2	0	0	0	0.00011914	0.0	10	4	2.5	0.0005957	0.00023828	0.000148925	0	0	0	0
Worth	8	1	0	0	0.00039411	4.926e-05	333.333333333	153.846153846	100	0.01642	0.00757846153846	0.004926	1	1	0	0
Appling	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
McDuffie	1	0	0	0	4.644e-05	0.0	5	2	1.25	0.0002322	9.288e-05	5.805e-05	1	0	0	0
Dodge	1	0	0	0	4.83e-05	0.0	5	2	1.25	0.0002415	9.66e-05	6.0375e-05	0	0	0	0
Meriwether	3	0	0	0	0.0001424	0.0	15	6	3.75	0.000712	0.0002848	0.000178	0	0	0	0
Columbia	12	0	0	0	7.778e-05	0.0	60	24	15	0.0003889	0.00015556	9.7225e-05	2	0	0	0
Bibb	11	0	0	0	7.185e-05	0.0	55	22	13.75	0.00035925	0.0001437	8.98125e-05	1	0	0	0
Brooks	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Elbert	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Harris	1	0	0	0	2.901e-05	0.0	5	2	1.25	0.00014505	5.802e-05	3.62625e-05	0	0	0	0
Coweta	19	2	0	0	0.00013026	1.371e-05	666.666666667	307.692307692	200	0.00457	0.00210923076923	0.001371	0	2	0	0
Dougherty	205	13	0	0	0.00224675	0.00014248	4333.33333333	2000	1300	0.0474933333333	0.02192	0.014248	12	1	0	0
Crisp	5	0	0	0	0.00022123	0.0	25	10	6.25	0.00110615	0.00044246	0.0002765375	1	0	0	0
Hancock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Toombs	1	0	0	0	3.719e-05	0.0	5	2	1.25	0.00018595	7.438e-05	4.64875e-05	0	0	0	0
Gordon	14	1	0	0	0.0002427	1.734e-05	333.333333333	153.846153846	100	0.00578	0.00266769230769	0.001734	2	1	0	0
Henry	50	1	0	0	0.00021718	4.34e-06	333.333333333	153.846153846	100	0.00144666666667	0.000667692307692	0.000434	10	1	0	0
Webster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wilkes	1	0	0	0	0.00010126	0.0	5	2	1.25	0.0005063	0.00020252	0.000126575	0	0	0	0
Thomas	6	0	0	0	0.00013499	0.0	30	12	7.5	0.00067495	0.00026998	0.0001687375	3	0	0	0
Ware	2	0	0	0	5.605e-05	0.0	10	4	2.5	0.00028025	0.0001121	7.00625e-05	0	0	0	0
Stephens	2	0	0	0	7.682e-05	0.0	10	4	2.5	0.0003841	0.00015364	9.6025e-05	1	0	0	0
Newton	15	0	0	0	0.00013694	0.0	75	30	18.75	0.0006847	0.00027388	0.000171175	0	0	0	0
Bacon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hall	31	0	0	0	0.00015335	0.0	155	62	38.75	0.00076675	0.0003067	0.0001916875	7	0	0	0
Heard	1	1	0	0	8.418e-05	8.418e-05	333.333333333	153.846153846	100	0.02806	0.0129507692308	0.008418	0	1	0	0
Camden	2	0	0	0	3.726e-05	0.0	10	4	2.5	0.0001863	7.452e-05	4.6575e-05	0	0	0	0
Jasper	2	0	0	0	0.00014245	0.0	10	4	2.5	0.00071225	0.0002849	0.0001780625	0	0	0	0
Effingham	4	0	0	0	6.432e-05	0.0	20	8	5	0.0003216	0.00012864	8.04e-05	0	0	0	0
Lowndes	20	1	0	0	0.00017194	8.6e-06	333.333333333	153.846153846	100	0.00286666666667	0.00132307692308	0.00086	4	1	0	0
Polk	10	0	0	0	0.00023546	0.0	50	20	12.5	0.0011773	0.00047092	0.000294325	0	0	0	0
Warren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jackson	2	0	0	0	2.84e-05	0.0	10	4	2.5	0.000142	5.68e-05	3.55e-05	0	0	0	0
McIntosh	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
