Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Union	14.0	1.0	0.0	13.0	0.00058331	4.166e-05	333.333333333	153.846153846	100.0	0.0138866666667	0.00640923076923	0.004166
Paulding	133.0	7.0	0.0	126.0	0.00081076	4.267e-05	2333.33333333	1076.92307692	700.0	0.0142233333333	0.00656461538462	0.004267
Montgomery	2.0	0.0	0.0	2.0	0.00021756	0.0	10.0	4.0	2.5	0.0010878	0.00043512	0.00027195
Walker	15.0	0.0	0.0	15.0	0.00021611	0.0	75.0	30.0	18.75	0.00108055	0.00043222	0.0002701375
Wayne	7.0	0.0	0.0	7.0	0.00023484	0.0	35.0	14.0	8.75	0.0011742	0.00046968	0.00029355
Screven	11.0	1.0	0.0	10.0	0.00078921	7.175e-05	333.333333333	153.846153846	100.0	0.0239166666667	0.0110384615385	0.007175
Pickens	18.0	2.0	0.0	16.0	0.00056285	6.254e-05	666.666666667	307.692307692	200.0	0.0208466666667	0.00962153846154	0.006254
Wilkinson	20.0	1.0	0.0	19.0	0.00221337	0.00011067	333.333333333	153.846153846	100.0	0.03689	0.0170261538462	0.011067
Ben Hill	15.0	0.0	0.0	15.0	0.00089355	0.0	75.0	30.0	18.75	0.00446775	0.0017871	0.0011169375
Worth	121.0	4.0	0.0	117.0	0.00596088	0.00019705	1333.33333333	615.384615385	400.0	0.0656833333333	0.0303153846154	0.019705
Appling	20.0	0.0	0.0	20.0	0.00108067	0.0	100.0	40.0	25.0	0.00540335	0.00216134	0.0013508375
McDuffie	37.0	2.0	0.0	35.0	0.00171845	9.289e-05	666.666666667	307.692307692	200.0	0.0309633333333	0.0142907692308	0.009289
Dodge	19.0	0.0	0.0	19.0	0.00091765	0.0	95.0	38.0	23.75	0.00458825	0.0018353	0.0011470625
Meriwether	42.0	0.0	0.0	42.0	0.00199354	0.0	210.0	84.0	52.5	0.0099677	0.00398708	0.002491925
Columbia	101.0	1.0	0.0	100.0	0.00065461	6.48e-06	333.333333333	153.846153846	100.0	0.00216	0.000996923076923	0.000648
Bibb	199.0	1.0	0.0	198.0	0.00129985	6.53e-06	333.333333333	153.846153846	100.0	0.00217666666667	0.00100461538462	0.000653
Brooks	23.0	5.0	0.0	18.0	0.00148263	0.00032231	1666.66666667	769.230769231	500.0	0.107436666667	0.0495861538462	0.032231
Elbert	7.0	0.0	0.0	7.0	0.00036611	0.0	35.0	14.0	8.75	0.00183055	0.00073222	0.0004576375
Harris	39.0	2.0	0.0	37.0	0.00113125	5.801e-05	666.666666667	307.692307692	200.0	0.0193366666667	0.00892461538462	0.005801
Coweta	161.0	3.0	0.0	158.0	0.00110377	2.057e-05	1000.0	461.538461538	300.0	0.00685666666667	0.00316461538462	0.002057
Dougherty	1422.0	94.0	0.0	1328.0	0.01558476	0.00103022	31333.3333333	14461.5384615	9400.0	0.343406666667	0.158495384615	0.103022
Crisp	118.0	2.0	0.0	116.0	0.00522101	8.849e-05	666.666666667	307.692307692	200.0	0.0294966666667	0.0136138461538	0.008849
Hancock	7.0	0.0	0.0	7.0	0.00083852	0.0	35.0	14.0	8.75	0.0041926	0.00167704	0.00104815
Toombs	20.0	2.0	0.0	18.0	0.00074385	7.439e-05	666.666666667	307.692307692	200.0	0.0247966666667	0.0114446153846	0.007439
Gordon	64.0	5.0	0.0	59.0	0.00110947	8.668e-05	1666.66666667	769.230769231	500.0	0.0288933333333	0.0133353846154	0.008668
Henry	367.0	7.0	0.0	360.0	0.00159413	3.041e-05	2333.33333333	1076.92307692	700.0	0.0101366666667	0.00467846153846	0.003041
