Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paulding	24.0	0.0	0.0	0.0	0.0001463	0.0	120.0	48.0	30.0	0.0007315	0.0002926	0.000182875
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pickens	6.0	1.0	0.0	0.0	0.00018762	3.127e-05	333.333333333	153.846153846	100.0	0.0104233333333	0.00481076923077	0.003127
Wilkinson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ben Hill	2.0	0.0	0.0	0.0	0.00011914	0.0	10.0	4.0	2.5	0.0005957	0.00023828	0.000148925
Worth	11.0	1.0	0.0	0.0	0.0005419	4.926e-05	333.333333333	153.846153846	100.0	0.01642	0.00757846153846	0.004926
Appling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McDuffie	1.0	0.0	0.0	0.0	4.644e-05	0.0	5.0	2.0	1.25	0.0002322	9.288e-05	5.805e-05
Dodge	1.0	0.0	0.0	0.0	4.83e-05	0.0	5.0	2.0	1.25	0.0002415	9.66e-05	6.0375e-05
Meriwether	6.0	0.0	0.0	0.0	0.00028479	0.0	30.0	12.0	7.5	0.00142395	0.00056958	0.0003559875
Columbia	12.0	0.0	0.0	0.0	7.778e-05	0.0	60.0	24.0	15.0	0.0003889	0.00015556	9.7225e-05
Bibb	15.0	0.0	0.0	0.0	9.798e-05	0.0	75.0	30.0	18.75	0.0004899	0.00019596	0.000122475
Brooks	1.0	0.0	0.0	0.0	6.446e-05	0.0	5.0	2.0	1.25	0.0003223	0.00012892	8.0575e-05
Elbert	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harris	4.0	0.0	0.0	0.0	0.00011603	0.0	20.0	8.0	5.0	0.00058015	0.00023206	0.0001450375
Coweta	28.0	2.0	0.0	0.0	0.00019196	1.371e-05	666.666666667	307.692307692	200.0	0.00457	0.00210923076923	0.001371
Dougherty	267.0	17.0	0.0	0.0	0.00292625	0.00018632	5666.66666667	2615.38461538	1700.0	0.0621066666667	0.0286646153846	0.018632
Crisp	6.0	0.0	0.0	0.0	0.00026547	0.0	30.0	12.0	7.5	0.00132735	0.00053094	0.0003318375
Hancock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Toombs	2.0	0.0	0.0	0.0	7.439e-05	0.0	10.0	4.0	2.5	0.00037195	0.00014878	9.29875e-05
Gordon	15.0	1.0	0.0	0.0	0.00026003	1.734e-05	333.333333333	153.846153846	100.0	0.00578	0.00266769230769	0.001734
Henry	58.0	2.0	0.0	0.0	0.00025193	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	0.000869
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wilkes	1.0	0.0	0.0	0.0	0.00010126	0.0	5.0	2.0	1.25	0.0005063	0.00020252	0.000126575
Thomas	7.0	0.0	0.0	0.0	0.00015749	0.0	35.0	14.0	8.75	0.00078745	0.00031498	0.0001968625
Ware	5.0	0.0	0.0	0.0	0.00014013	0.0	25.0	10.0	6.25	0.00070065	0.00028026	0.0001751625
Stephens	3.0	0.0	0.0	0.0	0.00011523	0.0	15.0	6.0	3.75	0.00057615	0.00023046	0.0001440375
Newton	18.0	0.0	0.0	0.0	0.00016432	0.0	90.0	36.0	22.5	0.0008216	0.00032864	0.0002054
Bacon	1.0	0.0	0.0	0.0	8.941e-05	0.0	5.0	2.0	1.25	0.00044705	0.00017882	0.0001117625
Hall	34.0	0.0	0.0	0.0	0.00016819	0.0	170.0	68.0	42.5	0.00084095	0.00033638	0.0002102375
Heard	1.0	1.0	0.0	0.0	8.418e-05	8.418e-05	333.333333333	153.846153846	100.0	0.02806	0.0129507692308	0.008418
Camden	3.0	0.0	0.0	0.0	5.589e-05	0.0	15.0	6.0	3.75	0.00027945	0.00011178	6.98625e-05
Jasper	2.0	0.0	0.0	0.0	0.00014245	0.0	10.0	4.0	2.5	0.00071225	0.0002849	0.0001780625
