Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Union	1	0	0	0	4.166e-05	0.0	5	2	1.25	0.0002083	8.332e-05	5.2075e-05	0	0	0	0
Paulding	42	0	0	0	0.00025603	0.0	210	84	52.5	0.00128015	0.00051206	0.0003200375	9	0	0	0
Screven	2	0	0	0	0.00014349	0.0	10	4	2.5	0.00071745	0.00028698	0.0001793625	0	0	0	0
Pickens	9	1	0	0	0.00028143	3.127e-05	333.333333333	153.846153846	100	0.0104233333333	0.00481076923077	0.003127	1	0	0	0
Wilkinson	1	0	0	0	0.00011067	0.0	5	2	1.25	0.00055335	0.00022134	0.0001383375	0	0	0	0
Ben Hill	3	0	0	0	0.00017871	0.0	15	6	3.75	0.00089355	0.00035742	0.0002233875	0	0	0	0
Worth	30	1	0	0	0.00147791	4.926e-05	333.333333333	153.846153846	100	0.01642	0.00757846153846	0.004926	2	0	0	0
Appling	3	0	0	0	0.0001621	0.0	15	6	3.75	0.0008105	0.0003242	0.000202625	0	0	0	0
McDuffie	5	1	0	0	0.00023222	4.644e-05	333.333333333	153.846153846	100	0.01548	0.00714461538462	0.004644	1	0	0	0
Dodge	5	0	0	0	0.00024149	0.0	25	10	6.25	0.00120745	0.00048298	0.0003018625	2	0	0	0
Columbia	32	0	0	0	0.0002074	0.0	160	64	40	0.001037	0.0004148	0.00025925	5	0	0	0
Bibb	32	1	0	0	0.00020902	6.53e-06	333.333333333	153.846153846	100	0.00217666666667	0.00100461538462	0.000653	8	0	0	0
Brooks	5	0	0	0	0.00032231	0.0	25	10	6.25	0.00161155	0.00064462	0.0004028875	2	0	0	0
Elbert	1	0	0	0	5.23e-05	0.0	5	2	1.25	0.0002615	0.0001046	6.5375e-05	NA	NA	0	0
Harris	7	0	0	0	0.00020305	0.0	35	14	8.75	0.00101525	0.0004061	0.0002538125	2	0	0	0
Coweta	53	2	0	0	0.00036335	1.371e-05	666.666666667	307.692307692	200	0.00457	0.00210923076923	0.001371	9	0	0	0
Dougherty	560	30	0	0	0.00613746	0.00032879	10000	4615.38461538	3000	0.109596666667	0.0505830769231	0.032879	53	1	0	0
Crisp	23	0	0	0	0.00101765	0.0	115	46	28.75	0.00508825	0.0020353	0.0012720625	2	0	0	0
Meriwether	10	0	0	0	0.00047465	0.0	50	20	12.5	0.00237325	0.0009493	0.0005933125	1	0	0	0
Toombs	5	1	0	0	0.00018596	3.719e-05	333.333333333	153.846153846	100	0.0123966666667	0.00572153846154	0.003719	1	1	0	0
Gordon	21	2	0	0	0.00036405	3.467e-05	666.666666667	307.692307692	200	0.0115566666667	0.00533384615385	0.003467	1	1	0	0
Henry	125	3	0	0	0.00054296	1.303e-05	1000	461.538461538	300	0.00434333333333	0.00200461538462	0.001303	17	1	0	0
Webster	1	0	0	0	0.000383	0.0	5	2	1.25	0.001915	0.000766	0.00047875	0	0	0	0
Wilkes	3	0	0	0	0.00030377	0.0	15	6	3.75	0.00151885	0.00060754	0.0003797125	1	0	0	0
Thomas	17	0	0	0	0.00038247	0.0	85	34	21.25	0.00191235	0.00076494	0.0004780875	2	0	0	0
Ware	16	2	0	0	0.00044843	5.605e-05	666.666666667	307.692307692	200	0.0186833333333	0.00862307692308	0.005605	2	0	0	0
Stephens	5	0	0	0	0.00019205	0.0	25	10	6.25	0.00096025	0.0003841	0.0002400625	0	0	0	0
Newton	40	1	0	0	0.00036516	9.13e-06	333.333333333	153.846153846	100	0.00304333333333	0.00140461538462	0.000913	4	1	0	0
Bacon	6	0	0	0	0.00053643	0.0	30	12	7.5	0.00268215	0.00107286	0.0006705375	0	0	0	0
Hall	79	0	0	0	0.0003908	0.0	395	158	98.75	0.001954	0.0007816	0.0004885	7	0	0	0
Heard	2	1	0	0	0.00016836	8.418e-05	333.333333333	153.846153846	100	0.02806	0.0129507692308	0.008418	0	0	0	0
Camden	6	0	0	0	0.00011178	0.0	30	12	7.5	0.0005589	0.00022356	0.000139725	0	0	0	0
Jasper	2	0	0	0	0.00014245	0.0	10	4	2.5	0.00071225	0.0002849	0.0001780625	0	0	0	0
Effingham	6	0	0	0	9.648e-05	0.0	30	12	7.5	0.0004824	0.00019296	0.0001206	0	0	0	0
Lowndes	28	1	0	0	0.00024071	8.6e-06	333.333333333	153.846153846	100	0.00286666666667	0.00132307692308	0.00086	3	0	0	0
Polk	16	0	0	0	0.00037674	0.0	80	32	20	0.0018837	0.00075348	0.000470925	0	0	0	0
Warren	4	0	0	0	0.00076176	0.0	20	8	5	0.0038088	0.00152352	0.0009522	0	0	0	0
Jackson	12	0	0	0	0.0001704	0.0	60	24	15	0.000852	0.0003408	0.000213	1	0	0	0
McIntosh	2	0	0	0	0.00013947	0.0	10	4	2.5	0.00069735	0.00027894	0.0001743375	1	0	0	0
Washington	6	0	0	0	0.00029432	0.0	30	12	7.5	0.0014716	0.00058864	0.0003679	2	0	0	0
Liberty	7	0	0	0	0.00011383	0.0	35	14	8.75	0.00056915	0.00022766	0.0001422875	0	0	0	0
Jefferson	2	0	0	0	0.00012962	0.0	10	4	2.5	0.0006481	0.00025924	0.000162025	0	0	0	0
Seminole	6	0	0	0	0.00072159	0.0	30	12	7.5	0.00360795	0.00144318	0.0009019875	0	0	0	0
Jenkins	2	0	0	0	0.00023034	0.0	10	4	2.5	0.0011517	0.00046068	0.000287925	1	0	0	0
White	3	0	0	0	0.0001001	0.0	15	6	3.75	0.0005005	0.0002002	0.000125125	0	0	0	0
Burke	8	0	0	0	0.00035678	0.0	40	16	10	0.0017839	0.00071356	0.000445975	0	0	0	0
