Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Paulding	32.0	0.0	0.0	0.0	0.00019507	0.0	160.0	64.0	40.0	0.00097535	0.00039014	0.0002438375
Screven	2.0	0.0	0.0	0.0	0.00014349	0.0	10.0	4.0	2.5	0.00071745	0.00028698	0.0001793625
Pickens	7.0	1.0	0.0	0.0	0.00021889	3.127e-05	333.333333333	153.846153846	100.0	0.0104233333333	0.00481076923077	0.003127
Wilkinson	2.0	0.0	0.0	0.0	0.00022134	0.0	10.0	4.0	2.5	0.0011067	0.00044268	0.000276675
Ben Hill	3.0	0.0	0.0	0.0	0.00017871	0.0	15.0	6.0	3.75	0.00089355	0.00035742	0.0002233875
Worth	28.0	1.0	0.0	0.0	0.00137938	4.926e-05	333.333333333	153.846153846	100.0	0.01642	0.00757846153846	0.004926
Appling	1.0	0.0	0.0	0.0	5.403e-05	0.0	5.0	2.0	1.25	0.00027015	0.00010806	6.75375e-05
McDuffie	3.0	0.0	0.0	0.0	0.00013933	0.0	15.0	6.0	3.75	0.00069665	0.00027866	0.0001741625
Dodge	3.0	0.0	0.0	0.0	0.00014489	0.0	15.0	6.0	3.75	0.00072445	0.00028978	0.0001811125
Columbia	24.0	0.0	0.0	0.0	0.00015555	0.0	120.0	48.0	30.0	0.00077775	0.0003111	0.0001944375
Bibb	22.0	0.0	0.0	0.0	0.0001437	0.0	110.0	44.0	27.5	0.0007185	0.0002874	0.000179625
Brooks	2.0	0.0	0.0	0.0	0.00012892	0.0	10.0	4.0	2.5	0.0006446	0.00025784	0.00016115
Walton	12.0	0.0	0.0	0.0	0.00012834	0.0	60.0	24.0	15.0	0.0006417	0.00025668	0.000160425
Harris	3.0	0.0	0.0	0.0	8.702e-05	0.0	15.0	6.0	3.75	0.0004351	0.00017404	0.000108775
Coweta	42.0	2.0	0.0	0.0	0.00028794	1.371e-05	666.666666667	307.692307692	200.0	0.00457	0.00210923076923	0.001371
Dougherty	480.0	27.0	0.0	0.0	0.00526068	0.00029591	9000.0	4153.84615385	2700.0	0.0986366666667	0.0455246153846	0.029591
Crisp	17.0	0.0	0.0	0.0	0.00075218	0.0	85.0	34.0	21.25	0.0037609	0.00150436	0.000940225
Meriwether	7.0	0.0	0.0	0.0	0.00033226	0.0	35.0	14.0	8.75	0.0016613	0.00066452	0.000415325
Toombs	2.0	0.0	0.0	0.0	7.439e-05	0.0	10.0	4.0	2.5	0.00037195	0.00014878	9.29875e-05
Gordon	18.0	1.0	0.0	0.0	0.00031204	1.734e-05	333.333333333	153.846153846	100.0	0.00578	0.00266769230769	0.001734
Henry	90.0	2.0	0.0	0.0	0.00039093	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	0.000869
Webster	1.0	0.0	0.0	0.0	0.000383	0.0	5.0	2.0	1.25	0.001915	0.000766	0.00047875
Wilkes	2.0	0.0	0.0	0.0	0.00020251	0.0	10.0	4.0	2.5	0.00101255	0.00040502	0.0002531375
Thomas	11.0	0.0	0.0	0.0	0.00024748	0.0	55.0	22.0	13.75	0.0012374	0.00049496	0.00030935
Ware	10.0	1.0	0.0	0.0	0.00028027	2.803e-05	333.333333333	153.846153846	100.0	0.00934333333333	0.00431230769231	0.002803
Stephens	5.0	0.0	0.0	0.0	0.00019205	0.0	25.0	10.0	6.25	0.00096025	0.0003841	0.0002400625
Newton	32.0	0.0	0.0	0.0	0.00029213	0.0	160.0	64.0	40.0	0.00146065	0.00058426	0.0003651625
Bacon	6.0	0.0	0.0	0.0	0.00053643	0.0	30.0	12.0	7.5	0.00268215	0.00107286	0.0006705375
Hall	69.0	0.0	0.0	0.0	0.00034133	0.0	345.0	138.0	86.25	0.00170665	0.00068266	0.0004266625
Heard	3.0	1.0	0.0	0.0	0.00025255	8.418e-05	333.333333333	153.846153846	100.0	0.02806	0.0129507692308	0.008418
Camden	4.0	0.0	0.0	0.0	7.452e-05	0.0	20.0	8.0	5.0	0.0003726	0.00014904	9.315e-05
Jasper	2.0	0.0	0.0	0.0	0.00014245	0.0	10.0	4.0	2.5	0.00071225	0.0002849	0.0001780625
Effingham	5.0	0.0	0.0	0.0	8.04e-05	0.0	25.0	10.0	6.25	0.000402	0.0001608	0.0001005
Lowndes	24.0	1.0	0.0	0.0	0.00020633	8.6e-06	333.333333333	153.846153846	100.0	0.00286666666667	0.00132307692308	0.00086
Polk	16.0	0.0	0.0	0.0	0.00037674	0.0	80.0	32.0	20.0	0.0018837	0.00075348	0.000470925
Warren	4.0	0.0	0.0	0.0	0.00076176	0.0	20.0	8.0	5.0	0.0038088	0.00152352	0.0009522
Jackson	9.0	0.0	0.0	0.0	0.0001278	0.0	45.0	18.0	11.25	0.000639	0.0002556	0.00015975
McIntosh	1.0	0.0	0.0	0.0	6.974e-05	0.0	5.0	2.0	1.25	0.0003487	0.00013948	8.7175e-05
Washington	4.0	0.0	0.0	0.0	0.00019621	0.0	20.0	8.0	5.0	0.00098105	0.00039242	0.0002452625
Long	1.0	0.0	0.0	0.0	5.264e-05	0.0	5.0	2.0	1.25	0.0002632	0.00010528	6.58e-05
Jefferson	2.0	0.0	0.0	0.0	0.00012962	0.0	10.0	4.0	2.5	0.0006481	0.00025924	0.000162025
Seminole	6.0	0.0	0.0	0.0	0.00072159	0.0	30.0	12.0	7.5	0.00360795	0.00144318	0.0009019875
Jenkins	1.0	0.0	0.0	0.0	0.00011517	0.0	5.0	2.0	1.25	0.00057585	0.00023034	0.0001439625
White	3.0	0.0	0.0	0.0	0.0001001	0.0	15.0	6.0	3.75	0.0005005	0.0002002	0.000125125
Burke	8.0	0.0	0.0	0.0	0.00035678	0.0	40.0	16.0	10.0	0.0017839	0.00071356	0.000445975
Coffee	9.0	0.0	0.0	0.0	0.00020885	0.0	45.0	18.0	11.25	0.00104425	0.0004177	0.0002610625
Glynn	18.0	0.0	0.0	0.0	0.00021122	0.0	90.0	36.0	22.5	0.0010561	0.00042244	0.000264025
Berrien	2.0	0.0	0.0	0.0	0.00010389	0.0	10.0	4.0	2.5	0.00051945	0.00020778	0.0001298625
Catoosa	4.0	0.0	0.0	0.0	5.933e-05	0.0	20.0	8.0	5.0	0.00029665	0.00011866	7.41625e-05
Butts	8.0	0.0	0.0	0.0	0.00033067	0.0	40.0	16.0	10.0	0.00165335	0.00066134	0.0004133375
Oconee	17.0	0.0	0.0	0.0	0.00043288	0.0	85.0	34.0	21.25	0.0021644	0.00086576	0.0005411
Jeff Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cook	1.0	0.0	0.0	0.0	5.827e-05	0.0	5.0	2.0	1.25	0.00029135	0.00011654	7.28375e-05
Upson	5.0	0.0	0.0	0.0	0.00019073	0.0	25.0	10.0	6.25	0.00095365	0.00038146	0.0002384125
Chatham	36.0	2.0	0.0	0.0	0.00012448	6.92e-06	666.666666667	307.692307692	200.0	0.00230666666667	0.00106461538462	0.000692
Colquitt	20.0	1.0	0.0	0.0	0.00043867	2.193e-05	333.333333333	153.846153846	100.0	0.00731	0.00337384615385	0.002193
Barrow	20.0	2.0	0.0	0.0	0.0002475	2.475e-05	666.666666667	307.692307692	200.0	0.00825	0.00380769230769	0.002475
Schley	4.0	0.0	0.0	0.0	0.00076394	0.0	20.0	8.0	5.0	0.0038197	0.00152788	0.000954925
Johnson	1.0	0.0	0.0	0.0	0.00010301	0.0	5.0	2.0	1.25	0.00051505	0.00020602	0.0001287625
Candler	1.0	0.0	0.0	0.0	9.228e-05	0.0	5.0	2.0	1.25	0.0004614	0.00018456	0.00011535
Baker	4.0	1.0	0.0	0.0	0.00129366	0.00032342	333.333333333	153.846153846	100.0	0.107806666667	0.0497569230769	0.032342
Oglethorpe	1.0	0.0	0.0	0.0	6.643e-05	0.0	5.0	2.0	1.25	0.00033215	0.00013286	8.30375e-05
Irwin	3.0	0.0	0.0	0.0	0.00031922	0.0	15.0	6.0	3.75	0.0015961	0.00063844	0.000399025
Greene	8.0	0.0	0.0	0.0	0.00045203	0.0	40.0	16.0	10.0	0.00226015	0.00090406	0.0005650375
Bartow	144.0	4.0	0.0	0.0	0.00135328	3.759e-05	1333.33333333	615.384615385	400.0	0.01253	0.00578307692308	0.003759
Forsyth	48.0	1.0	0.0	0.0	0.00020286	4.23e-06	333.333333333	153.846153846	100.0	0.00141	0.000650769230769	0.000423
Clay	5.0	0.0	0.0	0.0	0.0017319	0.0	25.0	10.0	6.25	0.0086595	0.0034638	0.002164875
Fulton	624.0	19.0	0.0	0.0	0.00059422	1.809e-05	6333.33333333	2923.07692308	1900.0	0.00603	0.00278307692308	0.001809
Macon	2.0	0.0	0.0	0.0	0.00015217	0.0	10.0	4.0	2.5	0.00076085	0.00030434	0.0001902125
Madison	3.0	1.0	0.0	0.0	0.00010118	3.373e-05	333.333333333	153.846153846	100.0	0.0112433333333	0.00518923076923	0.003373
Taylor	2.0	0.0	0.0	0.0	0.00024879	0.0	10.0	4.0	2.5	0.00124395	0.00049758	0.0003109875
Clinch	1.0	0.0	0.0	0.0	0.00015042	0.0	5.0	2.0	1.25	0.0007521	0.00030084	0.000188025
Charlton	1.0	0.0	0.0	0.0	7.711e-05	0.0	5.0	2.0	1.25	0.00038555	0.00015422	9.63875e-05
Grady	1.0	0.0	0.0	0.0	4.041e-05	0.0	5.0	2.0	1.25	0.00020205	8.082e-05	5.05125e-05
Dawson	11.0	0.0	0.0	0.0	0.00043854	0.0	55.0	22.0	13.75	0.0021927	0.00087708	0.000548175
Hart	4.0	0.0	0.0	0.0	0.00015326	0.0	20.0	8.0	5.0	0.0007663	0.00030652	0.000191575
Baldwin	6.0	1.0	0.0	0.0	0.00013386	2.231e-05	333.333333333	153.846153846	100.0	0.00743666666667	0.00343230769231	0.002231
Lumpkin	7.0	0.0	0.0	0.0	0.00021241	0.0	35.0	14.0	8.75	0.00106205	0.00042482	0.0002655125
Haralson	5.0	0.0	0.0	0.0	0.0001693	0.0	25.0	10.0	6.25	0.0008465	0.0003386	0.000211625
Rockdale	45.0	2.0	0.0	0.0	0.00049672	2.208e-05	666.666666667	307.692307692	200.0	0.00736	0.00339692307692	0.002208
Cherokee	83.0	4.0	0.0	0.0	0.00032658	1.574e-05	1333.33333333	615.384615385	400.0	0.00524666666667	0.00242153846154	0.001574
Clarke	51.0	5.0	0.0	0.0	0.00040053	3.927e-05	1666.66666667	769.230769231	500.0	0.01309	0.00604153846154	0.003927
Richmond	41.0	0.0	0.0	0.0	0.00020342	0.0	205.0	82.0	51.25	0.0010171	0.00040684	0.000254275
Cobb	293.0	15.0	0.0	0.0	0.00038712	1.982e-05	5000.0	2307.69230769	1500.0	0.00660666666667	0.00304923076923	0.001982
Peach	7.0	1.0	0.0	0.0	0.00025644	3.663e-05	333.333333333	153.846153846	100.0	0.01221	0.00563538461538	0.003663
Muscogee	21.0	0.0	0.0	0.0	0.00010816	0.0	105.0	42.0	26.25	0.0005408	0.00021632	0.0001352
Wheeler	1.0	0.0	0.0	0.0	0.00012692	0.0	5.0	2.0	1.25	0.0006346	0.00025384	0.00015865
Fayette	48.0	4.0	0.0	0.0	0.00042306	3.526e-05	1333.33333333	615.384615385	400.0	0.0117533333333	0.00542461538462	0.003526
Terrell	46.0	2.0	0.0	0.0	0.005342	0.00023226	666.666666667	307.692307692	200.0	0.07742	0.0357323076923	0.023226
Early	34.0	1.0	0.0	0.0	0.00331804	9.759e-05	333.333333333	153.846153846	100.0	0.03253	0.0150138461538	0.009759
Floyd	60.0	2.0	0.0	0.0	0.0006127	2.042e-05	666.666666667	307.692307692	200.0	0.00680666666667	0.00314153846154	0.002042
Chattahoochee	2.0	0.0	0.0	0.0	0.0001872	0.0	10.0	4.0	2.5	0.000936	0.0003744	0.000234
Stewart	1.0	0.0	0.0	0.0	0.00016132	0.0	5.0	2.0	1.25	0.0008066	0.00032264	0.00020165
Bryan	8.0	1.0	0.0	0.0	0.00020992	2.624e-05	333.333333333	153.846153846	100.0	0.00874666666667	0.00403692307692	0.002624
Lincoln	4.0	0.0	0.0	0.0	0.00050537	0.0	20.0	8.0	5.0	0.00252685	0.00101074	0.0006317125
Dade	1.0	0.0	0.0	0.0	6.163e-05	0.0	5.0	2.0	1.25	0.00030815	0.00012326	7.70375e-05
Liberty	5.0	0.0	0.0	0.0	8.13e-05	0.0	25.0	10.0	6.25	0.0004065	0.0001626	0.000101625
Walker	2.0	0.0	0.0	0.0	2.881e-05	0.0	10.0	4.0	2.5	0.00014405	5.762e-05	3.60125e-05
Chattooga	3.0	0.0	0.0	0.0	0.00012102	0.0	15.0	6.0	3.75	0.0006051	0.00024204	0.000151275
Carroll	131.0	1.0	0.0	0.0	0.00110903	8.47e-06	333.333333333	153.846153846	100.0	0.00282333333333	0.00130307692308	0.000847
Murray	5.0	0.0	0.0	0.0	0.00012525	0.0	25.0	10.0	6.25	0.00062625	0.0002505	0.0001565625
Talbot	1.0	0.0	0.0	0.0	0.00015944	0.0	5.0	2.0	1.25	0.0007972	0.00031888	0.0001993
Unassigned	516.0	2.0	0.0	0.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Tift	24.0	0.0	0.0	0.0	0.00059156	0.0	120.0	48.0	30.0	0.0029578	0.00118312	0.00073945
De Kalb	365.0	4.0	0.0	0.0	0.00048245	5.29e-06	1333.33333333	615.384615385	400.0	0.00176333333333	0.000813846153846	0.000529
Pike	2.0	0.0	0.0	0.0	0.00010733	0.0	10.0	4.0	2.5	0.00053665	0.00021466	0.0001341625
Sumter	37.0	2.0	0.0	0.0	0.00124441	6.727e-05	666.666666667	307.692307692	200.0	0.0224233333333	0.0103492307692	0.006727
Calhoun	10.0	1.0	0.0	0.0	0.00157431	0.00015743	333.333333333	153.846153846	100.0	0.0524766666667	0.02422	0.015743
Douglas	55.0	2.0	0.0	0.0	0.00037845	1.376e-05	666.666666667	307.692307692	200.0	0.00458666666667	0.00211692307692	0.001376
Pulaski	4.0	0.0	0.0	0.0	0.00036137	0.0	20.0	8.0	5.0	0.00180685	0.00072274	0.0004517125
Wilcox	1.0	0.0	0.0	0.0	0.00011348	0.0	5.0	2.0	1.25	0.0005674	0.00022696	0.00014185
Troup	19.0	1.0	0.0	0.0	0.0002713	1.428e-05	333.333333333	153.846153846	100.0	0.00476	0.00219692307692	0.001428
Gilmer	1.0	0.0	0.0	0.0	3.245e-05	0.0	5.0	2.0	1.25	0.00016225	6.49e-05	4.05625e-05
Bleckley	1.0	0.0	0.0	0.0	7.789e-05	0.0	5.0	2.0	1.25	0.00038945	0.00015578	9.73625e-05
Gwinnett	250.0	4.0	0.0	0.0	0.00026946	4.31e-06	1333.33333333	615.384615385	400.0	0.00143666666667	0.000663076923077	0.000431
Clayton	122.0	3.0	0.0	0.0	0.00042125	1.036e-05	1000.0	461.538461538	300.0	0.00345333333333	0.00159384615385	0.001036
Decatur	8.0	0.0	0.0	0.0	0.00030103	0.0	40.0	16.0	10.0	0.00150515	0.00060206	0.0003762875
Jones	4.0	0.0	0.0	0.0	0.00013978	0.0	20.0	8.0	5.0	0.0006989	0.00027956	0.000174725
Pierce	5.0	0.0	0.0	0.0	0.00025788	0.0	25.0	10.0	6.25	0.0012894	0.00051576	0.00032235
