Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.049	0.823	3.823	5.351	89.164	89.164	7.36e-06	0.00012359	0.00057411	0.00080357	0.01339	0.01339
Floyd	0.0	0.0	4.0	5.351	89.164	89.164	0.0	0.0	0.00011159	0.00014928	0.00248749	0.00248749
Logan	1.267	13.509	21.509	5.351	89.164	89.164	4.695e-05	0.00050054	0.00079695	0.00019827	0.00330372	0.00330372
Oldham	1.153	19.217	41.217	5.351	89.164	89.164	1.735e-05	0.00028911	0.00062008	8.05e-05	0.00134142	0.00134142
Pike	0.004	0.906	6.906	0.741	12.353	14.353	7e-08	1.551e-05	0.00011825	1.269e-05	0.00021152	0.00024576
Wayne	2.423	15.046	21.046	0.741	12.353	12.353	0.00011838	0.0007351	0.00102824	3.62e-05	0.00060353	0.00060353
Fulton	0.0	0.0	1.0	0.741	12.353	12.353	0.0	0.0	0.0001634	0.00012108	0.00201846	0.00201846
Green	0.0	0.0	1.0	0.741	12.353	12.353	0.0	0.0	9.051e-05	6.706e-05	0.00111802	0.00111802
Powell	0.049	0.823	1.823	0.741	12.353	12.353	3.94e-06	6.615e-05	0.00014652	5.956e-05	0.00099285	0.00099285
Pendleton	0.297	4.94	9.94	0.741	12.353	12.353	2.044e-05	0.00034001	0.00068415	5.1e-05	0.00085023	0.00085023
Lewis	0.0	0.0	3.0	0.741	12.353	12.353	0.0	0.0	0.0002263	5.589e-05	0.00093181	0.00093181
Montgomery	0.037	1.931	10.931	0.741	12.353	12.353	1.31e-06	6.847e-05	0.00038758	2.627e-05	0.000438	0.000438
McCreary	0.596	9.937	19.937	0.741	12.353	12.353	3.424e-05	0.00057083	0.00114528	4.257e-05	0.00070962	0.00070962
Webster	0.603	10.047	23.047	0.741	12.353	12.353	4.599e-05	0.0007663	0.00175784	5.652e-05	0.00094219	0.00094219
Todd	0.0	0.0	9.0	0.741	12.353	12.353	0.0	0.0	0.00073105	6.019e-05	0.00100341	0.00100341
Bath	0.0	0.215	3.215	0.741	12.353	12.353	0.0	1.736e-05	0.00025963	5.984e-05	0.00099758	0.00099758
Larue	2.066	12.827	17.827	0.741	12.353	12.353	0.0001444	0.00089655	0.00124603	5.179e-05	0.00086342	0.00086342
Russell	0.89	14.827	29.827	0.0	0.0	2.0	4.994e-05	0.000832	0.0016737	0.0	0.0	0.00011223
Lincoln	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00016231	0.0	0.0	4.058e-05
Woodford	0.807	13.452	31.452	0.0	0.0	1.0	3.041e-05	0.00050699	0.00118539	0.0	0.0	3.769e-05
Henderson	0.0	2.503	35.503	0.0	0.0	0.0	0.0	5.49e-05	0.00077873	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.148	2.472	13.472	0.0	0.0	0.0	1.164e-05	0.00019442	0.00105954	0.0	0.0	0.0
Washington	0.0	0.067	3.067	0.0	0.0	0.0	0.0	5.54e-06	0.00025381	0.0	0.0	0.0
Graves	37.979	288.412	351.412	0.0	0.0	3.0	0.00101774	0.0077287	0.00941694	0.0	0.0	8.039e-05
Breckinridge	0.215	3.47	9.47	0.0	0.0	0.0	1.055e-05	0.0001702	0.00046449	0.0	0.0	0.0
Trimble	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023488	0.0	0.0	0.0
Metcalfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	1.842	30.692	59.692	0.0	0.0	0.0	1.669e-05	0.00027812	0.0005409	0.0	0.0	0.0
Ballard	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00050132	0.0	0.0	0.0
Martin	0.0	0.048	2.048	0.0	0.0	0.0	0.0	4.24e-06	0.00018087	0.0	0.0	0.0
Fayette	6.892	114.859	333.859	0.248	3.237	10.237	2.129e-05	0.00035474	0.00103113	7.7e-07	1e-05	3.162e-05
Magoffin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trigg	0.0	0.0	4.0	0.248	3.237	3.237	0.0	0.0	0.00027317	1.694e-05	0.00022106	0.00022106
Jefferson	28.652	467.161	1334.161	4.292	67.1	134.1	3.719e-05	0.0006063	0.00173151	5.57e-06	8.708e-05	0.00017404
Pulaski	0.016	3.755	38.755	0.049	0.823	2.823	2.5e-07	5.811e-05	0.00059971	7.6e-07	1.274e-05	4.368e-05
Hopkins	4.414	74.491	186.491	1.082	14.764	25.764	9.794e-05	0.00165286	0.00413799	2.401e-05	0.00032759	0.00057167
Ohio	13.706	85.088	102.088	1.082	14.764	14.764	0.00056902	0.00353253	0.0042383	4.492e-05	0.00061294	0.00061294
Lyon	0.672	11.199	24.199	0.0	0.0	2.0	8.391e-05	0.0013983	0.00302148	0.0	0.0	0.00024972
Monroe	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002799	0.0	0.0	0.0
Lawrence	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.422e-05	0.0	0.0	0.0
Marion	0.297	4.94	17.94	0.0	0.0	0.0	1.531e-05	0.00025459	0.00092455	0.0	0.0	0.0
Garrard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.695e-05	0.0	0.0	0.0
Grayson	8.18	48.508	64.508	0.0	0.0	0.0	0.00031078	0.00184294	0.00245082	0.0	0.0	0.0
Harlan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elliott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.445	7.412	16.412	0.0	0.0	0.0	2.044e-05	0.00034041	0.00075374	0.0	0.0	0.0
McLean	0.006	1.377	9.377	0.0	0.0	1.0	6.5e-07	0.00014883	0.00101351	0.0	0.0	0.00010808
Rowan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.068e-05	0.0	0.0	0.0
Laurel	0.768	12.793	25.793	0.0	0.0	2.0	1.266e-05	0.00021087	0.00042514	0.0	0.0	3.297e-05
Livingston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001082	0.0	0.0	0.0
McCracken	1.236	20.367	49.367	0.0	0.0	2.0	1.891e-05	0.00031168	0.00075547	0.0	0.0	3.061e-05
Simpson	0.609	9.821	30.821	0.148	2.472	4.472	3.287e-05	0.00053003	0.00166339	7.99e-06	0.00013341	0.00024135
Henry	0.0	0.0	4.0	0.148	2.472	2.472	0.0	0.0	0.00024835	9.19e-06	0.00015348	0.00015348
Carlisle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.247	4.115	8.115	0.148	2.472	2.472	9.15e-06	0.00015238	0.00030051	5.48e-06	9.154e-05	9.154e-05
Madison	0.738	12.298	33.298	0.0	0.0	1.0	7.99e-06	0.00013314	0.00036049	0.0	0.0	1.083e-05
Boone	4.731	78.843	159.843	0.049	0.823	2.823	3.597e-05	0.00059942	0.00121523	3.7e-07	6.26e-06	2.146e-05
Edmonson	0.099	1.646	8.646	0.049	0.823	0.823	8.07e-06	0.0001341	0.00070442	3.99e-06	6.705e-05	6.705e-05
Scott	0.613	10.212	32.212	0.049	0.823	0.823	1.094e-05	0.00018226	0.0005749	8.7e-07	1.469e-05	1.469e-05
Bullitt	1.7	28.33	61.33	0.0	0.0	2.0	2.097e-05	0.00034946	0.00075652	0.0	0.0	2.467e-05
Breathitt	0.0	0.087	1.087	0.0	0.0	0.0	0.0	6.84e-06	8.542e-05	0.0	0.0	0.0
Christian	3.239	53.972	132.972	0.0	0.0	3.0	4.519e-05	0.00075305	0.00185531	0.0	0.0	4.186e-05
Marshall	0.0	0.493	14.493	0.0	0.0	0.0	0.0	1.581e-05	0.00046465	0.0	0.0	0.0
Muhlenberg	32.205	219.111	295.111	0.0	0.0	2.0	0.0010465	0.00712	0.00958962	0.0	0.0	6.499e-05
Unassigned	23.066	372.202	445.202	7.206	81.109	87.109	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.303	5.051	11.051	7.206	81.109	81.109	1.767e-05	0.00029452	0.00064437	0.00042017	0.00472939	0.00472939
Fleming	0.0	0.0	2.0	7.206	81.109	81.109	0.0	0.0	0.00013858	0.00049931	0.00562008	0.00562008
Clay	0.0	0.0	1.0	7.206	81.109	81.109	0.0	0.0	4.974e-05	0.00035842	0.00403427	0.00403427
Jessamine	1.275	21.248	53.248	7.206	81.109	81.109	2.365e-05	0.00039407	0.00098754	0.00013364	0.00150425	0.00150425
Boyle	0.19	4.157	17.157	7.206	81.109	81.109	6.31e-06	0.00013811	0.00057	0.0002394	0.00269465	0.00269465
Calloway	1.308	21.796	42.796	0.0	0.0	1.0	3.342e-05	0.00055694	0.00109355	0.0	0.0	2.555e-05
Whitley	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00022074	0.0	0.0	0.0
Shelby	1.041	17.35	39.35	0.0	0.0	2.0	2.146e-05	0.0003576	0.00081104	0.0	0.0	4.122e-05
Owen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allen	0.0	0.03	4.03	0.0	0.0	0.0	0.0	1.42e-06	0.0001908	0.0	0.0	0.0
Hickman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.24	4.117	17.117	0.0	0.0	0.0	4.72e-06	8.102e-05	0.00033685	0.0	0.0	0.0
Gallatin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011322	0.0	0.0	0.0
Estill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Butler	55.023	341.59	413.59	0.0	0.0	2.0	0.0043081	0.02674522	0.03238256	0.0	0.0	0.00015659
Crittenden	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00033651	0.0	0.0	0.0
Letcher	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.566e-05	0.0	0.0	0.0
Bourbon	2.503	15.54	22.54	0.0	0.0	1.0	0.00012401	0.00076992	0.00111673	0.0	0.0	4.954e-05
Anderson	2.821	17.51	23.51	0.0	0.0	1.0	0.00012448	0.00077262	0.00103737	0.0	0.0	4.412e-05
Leslie	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019718	0.0	0.0	0.0
Bell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Campbell	1.52	33.354	91.354	0.323	6.369	12.369	1.632e-05	0.00035806	0.0009807	3.47e-06	6.837e-05	0.00013278
