Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.316	0.316	9.316	11.453	11.453	11.453	1.719e-05	1.719e-05	0.00050691	0.00062319	0.00062319	0.00062319
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.124	0.124	6.124	0.0	0.0	0.0	6.7e-06	6.7e-06	0.00033096	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.68e-05	0.0	0.0	0.0
Pemiscot	1.044	1.044	14.044	0.0	0.0	0.0	6.416e-05	6.416e-05	0.00086308	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.124	0.124	7.124	0.0	0.0	0.0	1.075e-05	1.075e-05	0.00061765	0.0	0.0	0.0
Platte	0.573	0.573	27.573	0.0	0.0	0.0	5.56e-06	5.56e-06	0.00026774	0.0	0.0	0.0
Webster	0.467	0.467	10.467	0.0	0.0	0.0	1.194e-05	1.194e-05	0.00026764	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	29.951	29.951	888.951	1.92	1.92	31.92	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.196	0.196	9.196	0.0	0.0	1.0	3.51e-06	3.51e-06	0.00016465	0.0	0.0	1.79e-05
Lincoln	1.516	1.516	57.516	0.0	0.0	1.0	2.628e-05	2.628e-05	0.00099705	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.742	0.742	33.742	0.0	0.0	1.0	1.62e-05	1.62e-05	0.00073648	0.0	0.0	2.183e-05
New Madrid	0.067	0.067	9.067	0.0	0.0	0.0	3.87e-06	3.87e-06	0.00052423	0.0	0.0	0.0
Howell	0.2	0.2	5.2	0.0	0.0	0.0	4.99e-06	4.99e-06	0.00012975	0.0	0.0	0.0
Caldwell	0.2	0.2	2.2	0.0	0.0	0.0	2.196e-05	2.196e-05	0.00024155	0.0	0.0	0.0
Washington	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00020046	0.0	0.0	0.0
Gasconade	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013601	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.956	0.956	19.956	0.0	0.0	2.0	3.249e-05	3.249e-05	0.00067824	0.0	0.0	6.797e-05
Bates	0.107	0.107	6.107	0.0	0.0	1.0	6.56e-06	6.56e-06	0.0003742	0.0	0.0	6.127e-05
Cass	2.844	2.844	55.844	0.533	0.533	6.533	2.71e-05	2.71e-05	0.00053208	5.08e-06	5.08e-06	6.225e-05
Jefferson	9.182	9.182	231.182	0.0	0.0	4.0	4.093e-05	4.093e-05	0.00103047	0.0	0.0	1.783e-05
Newton	0.289	0.289	9.289	0.0	0.0	0.0	4.96e-06	4.96e-06	0.00015942	0.0	0.0	0.0
Pulaski	1.738	1.738	32.738	0.0	0.0	1.0	3.341e-05	3.341e-05	0.00062941	0.0	0.0	1.923e-05
Ripley	0.089	0.089	4.089	0.0	0.0	0.0	6.64e-06	6.64e-06	0.00030513	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	89.08	89.08	2378.08	5.333	5.333	87.333	8.935e-05	8.935e-05	0.00238537	5.35e-06	5.35e-06	8.76e-05
Mississippi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Francois	0.418	0.418	24.418	0.0	0.0	1.0	6.27e-06	6.27e-06	0.00036613	0.0	0.0	1.499e-05
Pettis	0.818	0.818	13.818	0.0	0.0	0.0	1.923e-05	1.923e-05	0.00032481	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McDonald	0.044	0.044	4.044	0.0	0.0	0.0	1.91e-06	1.91e-06	0.00017523	0.0	0.0	0.0
Livingston	0.164	0.164	2.164	0.0	0.0	0.0	1.083e-05	1.083e-05	0.00014288	0.0	0.0	0.0
Benton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00015562	0.0	0.0	0.0
Saint Charles	14.764	14.764	472.764	1.022	1.022	20.022	3.699e-05	3.699e-05	0.00118433	2.56e-06	2.56e-06	5.016e-05
Henry	0.444	0.444	6.444	0.0	0.0	1.0	2.037e-05	2.037e-05	0.0002957	0.0	0.0	4.589e-05
Ozark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00049554	0.0	0.0	0.00016518
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.205e-05	0.0	0.0	0.0
Boone	2.022	2.022	96.022	0.0	0.0	1.0	1.123e-05	1.123e-05	0.00053344	0.0	0.0	5.56e-06
Holt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022707	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Laclede	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Buchanan	1.262	1.262	33.262	0.0	0.0	1.0	1.425e-05	1.425e-05	0.00037554	0.0	0.0	1.129e-05
Hickory	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	4.196	4.196	55.196	0.0	0.0	1.0	0.00010911	0.00010911	0.00143523	0.0	0.0	2.6e-05
Miller	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.947e-05	0.0	0.0	0.0
Howard	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001973	0.0	0.0	0.0
Nodaway	0.067	0.067	3.067	0.0	0.0	0.0	3e-06	3e-06	0.00013751	0.0	0.0	0.0
Scotland	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00080548	0.0	0.0	0.0
Cole	1.013	1.013	47.013	0.0	0.0	1.0	1.319e-05	1.319e-05	0.00061218	0.0	0.0	1.302e-05
Saline	6.333	6.333	73.333	0.0	0.0	0.0	0.00027661	0.00027661	0.00320301	0.0	0.0	0.0
Christian	0.329	0.329	19.329	0.0	0.0	0.0	3.78e-06	3.78e-06	0.00022222	0.0	0.0	0.0
Stoddard	0.871	0.871	18.871	0.0	0.0	0.0	2.982e-05	2.982e-05	0.00064613	0.0	0.0	0.0
Dade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osage	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00029167	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.044	0.044	8.044	0.0	0.0	0.0	1.78e-06	1.78e-06	0.00032484	0.0	0.0	0.0
Shannon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011932	0.0	0.0	0.0
Barry	0.138	0.138	4.138	0.0	0.0	0.0	3.85e-06	3.85e-06	0.00011531	0.0	0.0	0.0
Cape Girardeau	1.213	1.213	37.213	0.0	0.0	1.0	1.54e-05	1.54e-05	0.00047253	0.0	0.0	1.27e-05
Atchison	0.164	0.164	2.164	0.0	0.0	0.0	3.172e-05	3.172e-05	0.00041849	0.0	0.0	0.0
Clay	1.658	1.658	60.658	0.0	0.0	1.0	6.73e-06	6.73e-06	0.00024621	0.0	0.0	4.06e-06
