Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.968	356.832	736.832	0.154	35.194	51.194	3.3e-06	0.00121555	0.00251001	5.2e-07	0.00011989	0.00017439
Somerset	0.12	42.653	58.653	0.154	35.194	35.194	2.37e-06	0.00084308	0.00115933	3.04e-06	0.00069564	0.00069564
Lincoln	0.047	16.15	28.15	0.154	35.194	35.194	1.37e-06	0.00047027	0.0008197	4.48e-06	0.00102481	0.00102481
Penobscot	0.053	22.732	66.732	0.154	35.194	35.194	3.5e-07	0.00015045	0.00044165	1.02e-06	0.00023292	0.00023292
Washington	0.008	3.324	5.324	0.154	35.194	35.194	2.5e-07	0.00010556	0.00016907	4.89e-06	0.00111762	0.00111762
Oxford	0.0	0.317	14.317	0.154	35.194	35.194	0.0	5.5e-06	0.00024848	2.67e-06	0.00061082	0.00061082
Piscataquis	0.0	0.0	1.0	0.154	35.194	35.194	0.0	0.0	5.952e-05	9.17e-06	0.00209488	0.00209488
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	0.577	247.829	344.829	0.085	23.933	27.933	4.73e-06	0.00203	0.00282455	7e-07	0.00019604	0.0002288
Androscoggin	0.075	29.503	64.503	0.0	0.0	1.0	7e-07	0.00027399	0.00059903	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.026	11.2	24.2	0.0	0.0	0.0	8.7e-07	0.00037462	0.00080945	0.0	0.0	0.0
Hancock	0.012	4.994	10.994	0.0	0.0	0.0	2.2e-07	9.111e-05	0.00020058	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.019	8.311	20.311	0.0	0.0	0.0	4.8e-07	0.00020897	0.0005107	0.0	0.0	0.0
York	0.103	90.658	271.658	0.027	11.64	17.64	5e-07	0.0004396	0.00131726	1.3e-07	5.644e-05	8.554e-05
Waldo	0.0	37.799	80.799	0.0	0.0	8.0	0.0	0.00095226	0.00203555	0.0	0.0	0.00020154
